Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
MEGRISOFT.BO,10/9/2024,247,119.50,106.10
MEGRISOFT.BO,10/10/2024,247,117.50,106.10
MEGRISOFT.BO,10/11/2024,247,122.88,106.10
MEGRISOFT.BO,10/15/2024,247,120.75,106.10
MEGRISOFT.BO,10/21/2024,247,117.50,114.70
MEGRISOFT.BO,11/19/2024,247,138.80,126.00
MEHIF.BO,10/23/2024,29,28.56,27.83
MEHIF.BO,10/29/2024,29,28.28,27.71
MEHIF.BO,11/7/2024,29,31.85,27.71
MENNPIS.BO,9/16/2024,71,84.55,83.00
MENNPIS.BO,10/10/2024,71,81.70,79.06
MENONBE.NS,9/18/2024,121,128.48,119.80
MENONBE.NS,11/1/2024,121,119.96,112.00
MENONBE.NS,11/5/2024,121,118.52,115.70
MEP.NS,10/11/2024,4,3.95,3.85
MEP.NS,10/14/2024,4,4.04,3.85
MEP.NS,10/15/2024,4,3.83,3.83
MEP.NS,10/16/2024,4,3.63,3.63
MEP.NS,10/17/2024,4,3.44,3.44
MEP.NS,10/18/2024,4,3.35,3.26
MEP.NS,10/21/2024,4,3.45,3.26
MEP.NS,10/22/2024,4,3.27,3.24
MEP.NS,10/24/2024,4,3.01,2.94
MERCANTILE.BO,10/30/2024,23,24.82,23.56
MERCURYLAB.BO,9/4/2024,928,1009.00,969.00
MERCURYLAB.BO,10/8/2024,928,1018.75,922.00
MERCURYLAB.BO,10/9/2024,928,1085.38,922.00
MERCURYLAB.BO,10/10/2024,928,1017.75,922.00
MERCURYLAB.BO,10/11/2024,928,1033.72,922.00
MERCURYLAB.BO,10/14/2024,928,974.80,950.00
MERCURYLAB.BO,10/16/2024,928,992.19,950.00
MERCURYLAB.BO,10/17/2024,928,1001.00,950.00
MERCURYLAB.BO,10/18/2024,928,999.21,950.00
MERCURYLAB.BO,10/21/2024,928,973.74,958.00
MERCURYLAB.BO,10/22/2024,928,939.00,915.00
MERCURYLAB.BO,10/23/2024,928,930.00,915.00
MERCURYLAB.BO,10/24/2024,928,935.00,915.00
MERCURYLAB.BO,10/25/2024,928,921.00,910.00
MERCURYLAB.BO,10/28/2024,928,931.75,910.00
MERCURYLAB.BO,10/29/2024,928,934.22,910.00
MERCURYLAB.BO,10/30/2024,928,931.15,910.00
MERCURYLAB.BO,10/31/2024,928,932.50,910.00
MERCURYLAB.BO,11/4/2024,928,927.63,760.00
METALFORGE.NS,11/21/2024,4,4.05,4.05
METSL.BO,9/11/2024,141,133.55,131.10
METSL.BO,9/13/2024,141,135.93,131.10
METSL.BO,9/20/2024,141,132.25,129.00
METSL.BO,9/23/2024,141,136.98,129.00
METSL.BO,9/25/2024,141,132.66,129.00
METSL.BO,10/9/2024,141,130.02,122.00
METSL.BO,10/28/2024,141,135.00,113.40
METSL.BO,11/1/2024,141,130.98,113.40
METSL.BO,11/18/2024,141,135.66,128.05
MFLINDIA.BO,10/31/2024,1,0.70,0.63
MGEL.NS,9/30/2024,22,25.10,23.11
MGEL.NS,10/8/2024,22,23.38,22.90
MGEL.NS,10/24/2024,22,23.45,22.71
LATTEYS.NS,9/10/2024,37,20.21,19.50
LATTEYS.NS,10/11/2024,37,38.20,36.71
LATTEYS.NS,11/6/2024,37,37.71,37.34
LATTEYS.NS,11/25/2024,37,34.34,33.52
MHLXMIRU.BO,10/28/2024,154,143.75,140.00
MHLXMIRU.BO,11/14/2024,154,156.96,140.35
MHRIL.NS,10/30/2024,353,370.28,352.50
MIDHANI.NS,9/5/2024,321,405.03,394.00
MIDHANI.NS,9/6/2024,321,399.23,397.00
MIDHANI.NS,9/9/2024,321,391.21,388.80
MIDHANI.NS,9/10/2024,321,396.30,388.80
MIDHANI.NS,9/11/2024,321,394.98,388.80
MIDHANI.NS,9/12/2024,321,396.34,388.80
MIDHANI.NS,9/13/2024,321,400.10,388.80
MIDHANI.NS,9/16/2024,321,401.36,388.80
MIDHANI.NS,9/17/2024,321,396.74,388.80
MIDHANI.NS,9/18/2024,321,391.56,389.25
MIDHANI.NS,9/24/2024,321,397.10,377.60
MIDEASTP.BO,9/9/2024,9,7.90,7.77
MIDEASTP.BO,9/12/2024,9,8.17,7.77
MIDEASTP.BO,9/13/2024,9,7.84,7.66
MIDEASTP.BO,9/17/2024,9,8.33,7.66
MIDEASTP.BO,9/18/2024,9,8.00,7.66
MIDEASTP.BO,9/19/2024,9,8.23,7.66
MIDEASTP.BO,9/20/2024,9,8.10,7.66
MIDEASTP.BO,9/30/2024,9,8.30,7.85
MIDEASTP.BO,10/21/2024,9,12.08,11.85
MILESTONE.BO,9/19/2024,38,30.01,28.23
MILESTONE.BO,9/25/2024,38,31.49,28.23
MILESTONE.BO,10/14/2024,38,29.97,28.41
MILESTONE.BO,10/24/2024,38,38.49,37.53
MILESTONE.BO,11/12/2024,38,39.18,37.00
MINAXI.BO,9/11/2024,2,1.91,1.82
MINAXI.BO,10/24/2024,2,1.94,1.90
MINAXI.BO,11/6/2024,2,2.04,1.90
MILLENNIUM.BO,9/10/2024,3,2.19,2.14
MILLENNIUM.BO,9/17/2024,3,2.20,2.14
MILLENNIUM.BO,10/29/2024,3,2.20,2.15
MINDACORP.NS,9/20/2024,486,532.00,516.00
MINDACORP.NS,10/30/2024,486,501.35,469.05
MINDTECK.NS,9/11/2024,273,302.20,288.80
MINDTECK.NS,10/11/2024,273,265.40,260.15
MINDTECK.NS,10/28/2024,273,239.38,233.25
MINDTECK.NS,11/22/2024,273,231.18,220.60
MINID.BO,10/1/2024,204,140.65,139.25
MINID.BO,11/7/2024,204,200.45,196.55
MINOLTAF.BO,9/10/2024,9,7.96,7.76
MINOLTAF.BO,10/8/2024,9,8.51,8.30
MINOLTAF.BO,10/31/2024,9,9.15,8.60
MINOLTAF.BO,11/8/2024,9,8.76,8.54
MIRCELECTR.NS,9/20/2024,20,24.20,23.80
MIRCELECTR.NS,9/23/2024,20,24.76,23.80
MIRCELECTR.NS,9/24/2024,20,24.10,23.80
MIRCELECTR.NS,9/25/2024,20,24.28,23.80
MIRCELECTR.NS,9/26/2024,20,24.25,23.80
MIRCELECTR.NS,9/27/2024,20,24.06,23.80
MIRCELECTR.NS,9/30/2024,20,23.49,23.01
MIRCELECTR.NS,10/1/2024,20,24.23,23.01
MIRCELECTR.NS,10/3/2024,20,23.55,23.01
MIRCELECTR.NS,10/4/2024,20,23.03,22.81
MIRCELECTR.NS,10/15/2024,20,22.16,20.73
MIRCELECTR.NS,10/28/2024,20,20.01,19.72
MIRZAINT.NS,9/10/2024,38,43.38,42.60
MIRZAINT.NS,9/12/2024,38,43.22,42.60
MISHTANN.BO,10/23/2024,14,13.34,13.00
MISHKA.BO,9/13/2024,62,58.72,56.12
MITCON.NS,10/22/2024,115,110.04,103.85
MITCON.NS,10/23/2024,115,129.04,103.85
MITCON.NS,10/24/2024,115,118.95,103.85
MITCON.NS,10/25/2024,115,114.92,103.85
MITCON.NS,10/29/2024,115,115.55,103.85
MITSHI.BO,9/25/2024,18,17.37,16.90
MITSHI.BO,11/5/2024,18,16.49,16.11
MITTAL.NS,9/27/2024,2,2.05,1.93
MITTAL.NS,10/8/2024,2,2.10,2.01
MITTAL.NS,10/28/2024,2,1.94,1.86
MITTAL.NS,11/22/2024,2,2.01,1.71
MIVENMACH.BO,9/5/2024,99,90.67,88.35
MIVENMACH.BO,9/13/2024,99,83.65,81.51
MIVENMACH.BO,11/4/2024,99,90.17,84.70
MKEXIM.BO,10/11/2024,91,88.57,86.00
MKEXIM.BO,10/22/2024,91,89.00,86.31
MKPL.NS,10/30/2024,8,8.52,7.91
MKTCREAT.BO,9/6/2024,15,14.62,14.35
MKTCREAT.BO,9/10/2024,15,14.81,14.35
MKTCREAT.BO,10/18/2024,15,16.23,15.10
LEHAR.BO,10/9/2024,233,211.16,197.00
LEHAR.BO,11/25/2024,233,231.75,195.00
MLKFOOD.BO,11/1/2024,112,115.15,104.50
MMP.NS,9/20/2024,306,368.15,350.10
MMP.NS,10/9/2024,306,363.19,340.00
MMP.NS,10/11/2024,306,353.56,340.00
MMP.NS,10/28/2024,306,323.99,317.00
MMTC.NS,10/8/2024,77,81.42,80.05
MMTC.NS,10/9/2024,77,85.05,80.05
MMTC.NS,10/10/2024,77,84.76,80.05
MMTC.NS,10/11/2024,77,84.67,80.05
MMTC.NS,10/14/2024,77,84.06,80.05
MMTC.NS,10/15/2024,77,83.68,83.20
MMTC.NS,10/16/2024,77,83.76,83.20
MMTC.NS,10/17/2024,77,82.25,81.40
MMTC.NS,10/18/2024,77,81.40,80.10
MMTC.NS,10/21/2024,77,79.85,78.84
MMTC.NS,10/22/2024,77,76.00,74.91
MMTC.NS,10/23/2024,77,74.39,73.40
MMTC.NS,10/24/2024,77,76.00,73.40
MMTC.NS,10/30/2024,77,76.50,72.16
MMWL.BO,9/6/2024,19,15.50,14.90
MMWL.BO,9/16/2024,19,19.81,14.90
MMWL.BO,9/17/2024,19,21.90,14.90
MMWL.BO,9/18/2024,19,22.02,14.90
MMWL.BO,9/20/2024,19,21.68,14.90
MMWL.BO,10/18/2024,19,19.51,18.41
MMWL.BO,10/31/2024,19,19.38,18.80
MNIL.BO,9/5/2024,22,19.23,18.02
MNIL.BO,9/6/2024,22,18.50,18.00
MNIL.BO,9/17/2024,22,19.10,18.50
MNIL.BO,9/26/2024,22,24.05,18.50
MNIL.BO,9/27/2024,22,24.19,18.50
MNIL.BO,9/30/2024,22,23.18,22.61
MNIL.BO,10/1/2024,22,22.02,21.48
MNIL.BO,10/3/2024,22,23.06,21.48
MNIL.BO,10/4/2024,22,21.90,21.36
MNIL.BO,10/7/2024,22,20.62,20.35
MNIL.BO,10/8/2024,22,19.64,19.35
MNIL.BO,10/9/2024,22,20.13,19.35
MNIL.BO,10/10/2024,22,20.37,19.35
MNIL.BO,10/11/2024,22,19.34,19.12
MNIL.BO,10/15/2024,22,19.61,19.12
MNIL.BO,10/23/2024,22,18.68,18.26
MNIL.BO,10/25/2024,22,18.94,18.26
MNIL.BO,11/1/2024,22,19.91,18.26
MNIL.BO,11/4/2024,22,19.42,18.92
MNIL.BO,11/6/2024,22,18.76,18.37
MODINATUR.BO,9/9/2024,469,309.34,300.00
MODINATUR.BO,10/28/2024,469,401.30,392.00
MODINATUR.BO,11/18/2024,469,428.29,415.15
MODINSU.BO,9/5/2024,139,137.41,133.00
MODINSU.BO,9/17/2024,139,136.98,134.20
MODINSU.BO,9/25/2024,139,148.39,134.20
MODINSU.BO,10/8/2024,139,151.99,143.30
MODINSU.BO,10/29/2024,139,138.35,135.00
MODIPON.BO,10/16/2024,62,48.57,47.03
MODIRUBBER.NS,10/14/2024,127,126.26,119.00
MODIRUBBER.NS,10/30/2024,127,115.24,112.50
MODIRUBBER.NS,11/11/2024,127,117.00,116.00
MODRNSH.BO,5/12/2021,51,5.98,5.70
MODWOOL.BO,9/25/2024,71,65.55,64.64
MODWOOL.BO,10/15/2024,71,65.84,62.71
MODWOOL.BO,10/25/2024,71,60.94,60.00
MODWOOL.BO,11/6/2024,71,61.02,60.00
MODWOOL.BO,11/13/2024,71,67.21,60.00
MOHITE.BO,10/14/2024,80,60.58,57.46
MOHITE.BO,10/21/2024,80,67.79,54.70
MOHITE.BO,11/21/2024,80,82.35,80.25
MOHITIND.NS,10/31/2024,29,27.48,26.00
MOHITIND.NS,11/21/2024,29,26.58,26.11
MOHITPPR.BO,10/4/2024,40,37.38,36.57
MOHITPPR.BO,10/30/2024,40,42.00,37.93
MOHITPPR.BO,11/22/2024,40,38.12,35.01
MOIL.NS,9/5/2024,301,393.86,381.10
MOIL.NS,9/24/2024,301,385.63,367.20
MOIL.NS,10/8/2024,301,363.59,356.80
MOIL.NS,11/5/2024,301,324.99,319.30
MOKSH.NS,10/9/2024,18,18.98,17.70
MOKSH.NS,10/30/2024,18,18.12,17.14
MOKSH.NS,11/14/2024,18,16.90,16.58
MOL.NS,10/11/2024,93,100.18,91.74
MOL.NS,10/30/2024,93,99.16,95.69
MOLDTECH.NS,10/8/2024,208,216.38,212.00
MOLDTECH.NS,10/30/2024,208,204.10,198.61
MONARCH.BO,10/11/2024,399,388.34,342.20
MONARCH.BO,10/28/2024,399,386.95,376.60
MONGIPA.BO,9/5/2024,53,52.12,48.00
MONGIPA.BO,10/1/2024,53,57.11,56.01
MONGIPA.BO,10/9/2024,53,60.05,56.01
MONGIPA.BO,10/24/2024,53,53.85,49.83
MONGIPA.BO,11/19/2024,53,55.95,53.20
MONTECARLO.NS,10/10/2024,768,826.32,744.85
MONTECARLO.NS,11/5/2024,768,778.96,762.20
LINC.NS,9/10/2024,634,627.41,612.90
LINC.NS,9/11/2024,634,616.25,605.35
LINC.NS,9/12/2024,634,617.11,605.35
LINC.NS,9/13/2024,634,612.38,603.85
LINC.NS,9/16/2024,634,643.42,603.85
LINC.NS,9/17/2024,634,682.81,603.85
LINC.NS,9/18/2024,634,695.04,603.85
LINC.NS,9/19/2024,634,702.09,603.85
LINC.NS,9/20/2024,634,694.91,603.85
LINC.NS,9/23/2024,634,697.46,603.85
LINC.NS,9/24/2024,634,698.75,603.85
LINC.NS,9/25/2024,634,723.50,603.85
LINC.NS,10/23/2024,634,621.34,598.00
LINC.NS,11/25/2024,634,617.35,597.00
MORARJEE.NS,10/24/2024,9,9.65,9.42
MORARKFI.BO,10/15/2024,156,158.16,143.05
MORARKFI.BO,10/28/2024,156,149.73,145.20
MOREPENLAB.NS,9/20/2024,75,84.04,82.77
MOREPENLAB.NS,10/9/2024,75,85.49,77.57
MOREPENLAB.NS,10/28/2024,75,74.86,72.80
MORGAN.BO,10/1/2024,84,60.15,56.00
MORGAN.BO,10/29/2024,84,69.92,62.10
MORGAN.BO,11/13/2024,84,68.85,66.05
MORGAN.BO,11/21/2024,84,80.05,66.05
MORGANITE.BO,10/4/2024,1872,1676.25,1645.00
MORGANITE.BO,10/9/2024,1872,1696.18,1639.50
MORGANITE.BO,11/1/2024,1872,1764.75,1655.00
MORGANITE.BO,11/21/2024,1872,1737.50,1650.00
MOSCHIP.BO,10/17/2024,230,221.75,215.40
MOSCHIP.BO,10/24/2024,230,213.29,209.00
MOSCHIP.BO,11/14/2024,230,218.48,215.30
MOTILALOFS.NS,9/10/2024,926,732.66,722.90
MOTILALOFS.NS,10/8/2024,926,711.95,691.15
MOTILALOFS.NS,10/28/2024,926,886.16,852.30
MOTILALOFS.NS,11/22/2024,926,895.01,868.85
MPAGI.BO,10/1/2024,11,9.89,9.79
MPAGI.BO,11/18/2024,11,10.59,10.39
MOTOGENFIN.NS,10/31/2024,33,34.63,32.66
MPILCORPL.BO,9/17/2024,584,558.91,548.00
MPILCORPL.BO,9/30/2024,584,582.00,552.40
MPILCORPL.BO,10/17/2024,584,622.35,592.75
MPILCORPL.BO,11/1/2024,584,670.95,640.00
MPHASIS.NS,10/17/2024,2908,2987.50,2836.60
MPHASIS.NS,11/22/2024,2908,2840.16,2751.05
MPL.BO,9/19/2024,13,13.74,12.94
MPL.BO,9/20/2024,13,14.63,12.94
MPL.BO,9/23/2024,13,14.57,12.94
MPL.BO,9/24/2024,13,14.52,12.94
MPL.BO,9/25/2024,13,14.03,12.94
MPL.BO,9/26/2024,13,14.06,12.94
MPL.BO,9/27/2024,13,13.34,13.00
MPL.BO,9/30/2024,13,13.51,13.00
MPL.BO,10/1/2024,13,13.80,13.00
MPL.BO,10/3/2024,13,13.60,13.00
MPL.BO,10/4/2024,13,13.41,13.00
MPL.BO,10/7/2024,13,12.97,12.62
MPL.BO,10/11/2024,13,13.30,12.08
MPL.BO,10/28/2024,13,12.81,12.20
MPSLTD.NS,9/20/2024,2083,2020.04,1995.05
MPSLTD.NS,10/8/2024,2083,1969.54,1946.05
MPSLTD.NS,10/28/2024,2083,2040.26,2001.00
MRF.NS,9/23/2024,125801,136412.50,133300.00
MRF.NS,11/11/2024,125801,121326.02,117401.05
MRO-TEK.NS,10/18/2024,86,90.25,88.61
MRO-TEK.NS,10/21/2024,86,93.43,88.61
MRO-TEK.NS,10/22/2024,86,90.74,88.61
MRO-TEK.NS,10/23/2024,86,89.64,88.20
MRO-TEK.NS,10/24/2024,86,86.95,85.30
MRO-TEK.NS,10/28/2024,86,83.15,82.00
MRPL.NS,10/29/2024,160,144.70,141.37
MRPL.NS,11/22/2024,160,149.68,144.05
MSRINDIA.BO,10/1/2024,8,7.43,6.75
MSRINDIA.BO,10/3/2024,8,7.82,6.75
MSRINDIA.BO,10/7/2024,8,7.69,6.75
MSRINDIA.BO,10/18/2024,8,7.36,7.17
MSRINDIA.BO,10/31/2024,8,7.87,7.17
MSPL.NS,9/13/2024,43,45.58,38.11
MSPL.NS,10/1/2024,43,52.84,51.50
MSPL.NS,10/3/2024,43,55.76,51.50
MSPL.NS,10/4/2024,43,54.04,51.50
MSPL.NS,10/8/2024,43,50.19,48.90
MSPL.NS,10/30/2024,43,39.75,38.87
MSPL.NS,11/18/2024,43,39.40,38.45
MSTCLTD.NS,10/9/2024,641,661.89,600.10
MSTCLTD.NS,10/30/2024,641,650.86,619.90
MSTCLTD.NS,11/18/2024,641,577.74,557.75
MTARTECH.NS,10/8/2024,1752,1655.41,1624.55
MTARTECH.NS,10/29/2024,1752,1538.82,1495.40
MTARTECH.NS,11/18/2024,1752,1580.99,1530.55
MTEDUCARE.NS,11/8/2024,3,2.86,2.56
LLOYDSME.NS,9/13/2024,984,757.31,732.75
LLOYDSME.NS,10/8/2024,984,902.02,891.05
LLOYDSME.NS,10/31/2024,984,956.49,933.00
LLOYDSME.NS,11/25/2024,984,966.16,907.95
MTPL.BO,9/27/2024,37,32.63,32.00
MTPL.BO,10/1/2024,37,33.10,32.00
MTPL.BO,10/9/2024,37,32.13,31.60
MTPL.BO,10/23/2024,37,34.17,32.55
MTPL.BO,11/13/2024,37,32.20,31.80
MTNL.NS,9/12/2024,44,55.58,53.30
MTNL.NS,10/1/2024,44,52.59,51.56
MTNL.NS,10/9/2024,44,51.60,48.11
MTNL.NS,10/23/2024,44,46.93,45.32
MTNL.NS,10/24/2024,44,49.16,45.32
MTNL.NS,10/28/2024,44,46.79,45.32
MUKANDLTD.NS,9/13/2024,133,154.95,149.12
MUKANDLTD.NS,10/31/2024,133,142.93,136.00
MUKESHB.BO,10/9/2024,153,140.79,132.60
MUKESHB.BO,10/30/2024,153,136.11,130.60
MUKESHB.BO,11/4/2024,153,133.75,130.60
MUKESHB.BO,11/7/2024,153,137.04,130.60
MUKESHB.BO,11/19/2024,153,149.83,142.55
MUKTA.BO,9/12/2024,4,3.82,3.72
MUKTA.BO,9/26/2024,4,3.77,3.75
MUKTA.BO,10/4/2024,4,3.74,3.66
MUKTA.BO,10/16/2024,4,3.75,3.70
MUKTA.BO,10/29/2024,4,3.85,3.75
MUL.BO,9/10/2024,13,16.08,15.77
MUL.BO,10/8/2024,13,12.67,12.35
MUL.BO,10/21/2024,13,12.43,12.15
MUL.BO,10/30/2024,13,12.74,12.22
MUKTAARTS.NS,9/25/2024,80,87.33,77.30
MUKTAARTS.NS,9/27/2024,80,96.22,77.30
MUKTAARTS.NS,9/30/2024,80,98.75,77.30
MUKTAARTS.NS,10/1/2024,80,101.25,77.30
MUKTAARTS.NS,10/3/2024,80,96.43,77.30
MUKTAARTS.NS,10/4/2024,80,95.13,77.30
MUKTAARTS.NS,10/7/2024,80,91.06,89.73
MUKTAARTS.NS,10/8/2024,80,86.68,85.24
MUKTAARTS.NS,10/9/2024,80,83.10,80.97
MUKTAARTS.NS,10/10/2024,80,88.00,80.97
MUKTAARTS.NS,10/11/2024,80,85.37,80.97
MUKTAARTS.NS,10/14/2024,80,83.90,80.97
MUKTAARTS.NS,10/15/2024,80,82.43,80.90
MUKTAARTS.NS,10/16/2024,80,81.47,80.03
MUKTAARTS.NS,10/17/2024,80,81.15,80.03
MUKTAARTS.NS,10/18/2024,80,79.40,78.21
MUKTAARTS.NS,10/21/2024,80,80.50,78.21
MUKTAARTS.NS,10/22/2024,80,80.26,78.21
MUKTAARTS.NS,10/23/2024,80,79.79,78.21
MUKTAARTS.NS,10/24/2024,80,78.63,77.50
MUKTAARTS.NS,10/29/2024,80,79.21,75.22
MULLER.BO,9/4/2024,582,252.25,243.70
MULLER.BO,9/19/2024,582,253.32,248.20
MULLER.BO,9/26/2024,582,268.29,248.20
MULLER.BO,9/27/2024,582,264.03,248.20
MULLER.BO,9/30/2024,582,267.66,261.05
MULLER.BO,10/1/2024,582,272.74,261.05
MULLER.BO,10/3/2024,582,278.88,261.05
MULLER.BO,10/4/2024,582,300.05,261.05
MULLER.BO,10/7/2024,582,290.55,261.05
MULLER.BO,10/8/2024,582,349.65,261.05
MULLER.BO,10/9/2024,582,366.95,261.05
MULLER.BO,10/10/2024,582,379.67,261.05
MULLER.BO,10/11/2024,582,404.70,261.05
MULLER.BO,10/14/2024,582,424.90,261.05
MULLER.BO,10/15/2024,582,446.10,261.05
MULLER.BO,10/16/2024,582,468.40,261.05
MULLER.BO,10/17/2024,582,491.80,261.05
MULLER.BO,10/18/2024,582,479.52,261.05
MULLER.BO,10/21/2024,582,523.32,261.05
MULLER.BO,10/22/2024,582,556.91,261.05
MULLER.BO,10/23/2024,582,597.55,261.05
MULLER.BO,10/24/2024,582,627.40,261.05
MULLER.BO,10/25/2024,582,644.65,261.05
MULLER.BO,10/28/2024,582,691.65,261.05
MULTIBASE.BO,11/1/2024,535,264.79,250.05
MULTIBASE.BO,11/14/2024,535,328.30,271.00
MUNJALAU.NS,10/1/2024,106,120.01,115.00
MUNJALAU.NS,10/3/2024,106,120.25,115.00
MUNJALAU.NS,10/4/2024,106,118.13,115.00
MUNJALAU.NS,10/8/2024,106,118.38,115.00
MUNJALAU.NS,10/28/2024,106,120.98,118.55
MUNJALSHOW.NS,9/20/2024,144,168.55,161.65
MUNJALSHOW.NS,9/23/2024,144,171.60,161.65
MUNJALSHOW.NS,9/24/2024,144,168.76,161.65
MUNJALSHOW.NS,9/25/2024,144,172.03,161.65
MUNJALSHOW.NS,9/26/2024,144,171.29,161.65
MUNJALSHOW.NS,9/27/2024,144,170.20,161.65
MUNJALSHOW.NS,9/30/2024,144,167.37,166.32
MUNJALSHOW.NS,10/1/2024,144,167.99,166.32
MUNJALSHOW.NS,10/3/2024,144,165.40,164.10
MUNJALSHOW.NS,10/4/2024,144,163.50,162.10
MUNJALSHOW.NS,10/14/2024,144,161.70,153.85
MUNJALSHOW.NS,10/28/2024,144,146.01,143.85
MUNOTHFI.BO,9/12/2024,63,62.79,62.00
MUNOTHFI.BO,9/24/2024,63,64.90,61.80
MUNOTHFI.BO,11/6/2024,63,63.01,60.01
MUNOTHFI.BO,11/14/2024,63,60.07,58.53
MUTHOOTCAP.NS,9/24/2024,344,365.25,342.05
MUTHOOTCAP.NS,10/8/2024,344,357.49,350.40
MUTHOOTCAP.NS,10/28/2024,344,311.64,302.00
MUTHOOTCAP.NS,11/22/2024,344,331.96,324.10
MURUDCERA.NS,10/29/2024,48,48.06,46.16
MYSORPETRO.BO,9/11/2024,184,228.50,221.10
MYSORPETRO.BO,9/23/2024,184,232.63,225.20
MYSORPETRO.BO,9/24/2024,184,239.48,225.20
MYSORPETRO.BO,9/25/2024,184,234.44,225.20
MYSORPETRO.BO,9/26/2024,184,231.34,225.20
MYSORPETRO.BO,9/27/2024,184,227.24,223.05
MYSORPETRO.BO,9/30/2024,184,226.38,223.05
MYSORPETRO.BO,10/1/2024,184,226.50,223.05
MYSORPETRO.BO,10/4/2024,184,223.38,216.50
MUTHOOTFIN.NS,11/22/2024,1942,1910.71,1756.05
LOTUSCHO.BO,9/18/2024,1337,1446.53,1357.90
LOTUSCHO.BO,10/18/2024,1337,1445.86,1412.50
LOTUSCHO.BO,10/21/2024,1337,1499.00,1412.50
LOTUSCHO.BO,10/22/2024,1337,1444.91,1412.50
LOTUSCHO.BO,10/23/2024,1337,1469.75,1412.50
LOTUSCHO.BO,10/24/2024,1337,1482.50,1412.50
LOTUSCHO.BO,10/25/2024,1337,1427.25,1405.00
LOTUSCHO.BO,10/31/2024,1337,1429.09,1368.00
LOTUSCHO.BO,11/25/2024,1337,1313.56,1245.85
NACLIND.NS,10/25/2024,51,53.95,50.11
NAGAFERT.NS,9/11/2024,9,10.22,10.07
NAGAFERT.NS,9/26/2024,9,10.88,10.02
NAGAFERT.NS,10/8/2024,9,10.76,10.30
NAGAFERT.NS,10/28/2024,9,9.74,9.57
NAGPI.BO,10/10/2024,133,127.19,118.10
NAGPI.BO,10/29/2024,133,118.16,113.20
NAGPI.BO,11/14/2024,133,123.36,114.05
NAGREEKCAP.NS,9/12/2024,41,22.39,22.18
NAGREEKCAP.NS,10/11/2024,41,27.30,25.58
NAGREEKCAP.NS,10/31/2024,41,23.25,22.57
NAGTECH.BO,9/19/2024,30,32.65,31.20
NAGTECH.BO,9/26/2024,30,31.95,30.33
NAGTECH.BO,10/10/2024,30,33.28,30.62
NAGTECH.BO,10/17/2024,30,31.23,30.43
NAGTECH.BO,10/28/2024,30,28.72,28.29
NAHARCAP.NS,10/16/2024,330,308.29,299.80
NAHARCAP.NS,10/18/2024,330,299.01,296.55
NAHARCAP.NS,10/29/2024,330,294.73,290.00
NAHARCAP.NS,11/14/2024,330,306.58,303.10
NAHARINDUS.NS,10/29/2024,134,134.66,132.50
NAHARPOLY.NS,10/9/2024,259,238.05,232.00
NAHARPOLY.NS,10/21/2024,259,241.93,236.10
NAHARPOLY.NS,10/22/2024,259,244.99,236.10
NAHARPOLY.NS,10/23/2024,259,236.09,234.00
NAHARPOLY.NS,10/24/2024,259,232.25,230.01
NAHARPOLY.NS,10/25/2024,259,224.31,221.75
NAHARPOLY.NS,10/28/2024,259,225.40,221.75
NAHARPOLY.NS,10/29/2024,259,222.47,220.15
NAHARPOLY.NS,10/31/2024,259,219.81,216.60
NAHARSPING.NS,10/21/2024,244,275.30,267.05
NAHARSPING.NS,10/22/2024,244,271.65,266.25
NAHARSPING.NS,10/23/2024,244,268.46,265.00
NAHARSPING.NS,10/24/2024,244,268.23,265.00
NAHARSPING.NS,10/29/2024,244,255.46,252.65
NAM-INDIA.NS,10/1/2024,700,662.59,647.35
NAM-INDIA.NS,10/3/2024,700,659.85,647.35
NAM-INDIA.NS,10/4/2024,700,659.58,647.35
NAM-INDIA.NS,10/9/2024,700,645.54,625.00
NAM-INDIA.NS,10/23/2024,700,665.05,655.00
NAM.BO,9/20/2024,159,170.59,159.75
NAM.BO,11/6/2024,159,155.49,137.20
NARBADA.BO,9/10/2024,62,66.21,63.27
NARBADA.BO,10/3/2024,62,73.75,71.35
NARBADA.BO,10/21/2024,62,72.28,67.00
NARBADA.BO,10/22/2024,62,69.58,67.00
NARBADA.BO,10/23/2024,62,69.30,67.00
NARBADA.BO,10/24/2024,62,70.56,67.00
NARBADA.BO,10/29/2024,62,67.26,62.50
NARBADA.BO,11/22/2024,62,59.49,55.15
NARMADA.NS,9/11/2024,16,17.79,17.05
NARMADA.NS,10/29/2024,16,14.88,14.42
NARMADA.NS,11/14/2024,16,15.52,15.16
LWSKNIT.BO,9/23/2024,47,42.22,40.20
LWSKNIT.BO,10/9/2024,47,41.67,40.30
LWSKNIT.BO,10/16/2024,47,44.45,39.00
LWSKNIT.BO,10/17/2024,47,43.38,39.00
LWSKNIT.BO,10/18/2024,47,43.39,39.00
LWSKNIT.BO,10/21/2024,47,42.70,39.00
LWSKNIT.BO,10/22/2024,47,43.00,39.00
LWSKNIT.BO,10/23/2024,47,39.92,39.22
LWSKNIT.BO,10/25/2024,47,42.37,38.51
LWSKNIT.BO,10/28/2024,47,39.45,38.51
LWSKNIT.BO,10/30/2024,47,40.65,38.51
LWSKNIT.BO,11/5/2024,47,44.61,38.51
LWSKNIT.BO,11/25/2024,47,46.75,40.50
