Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
LUXIND.NS,11/25/2024,,,Down Channel,1801.80
LUPIN.NS,11/19/2024,,,Down Channel,2038.20
LUPIN.NS,11/21/2024,,,Down Channel,2043.00
LUPIN.NS,11/22/2024,,,Down Channel,2071.35
LUPIN.NS,11/25/2024,,,Down Channel,2087.75
LWSKNIT.BO,11/19/2024,,,Down Channel,44.28
LWSKNIT.BO,11/21/2024,,,Down Channel,42.52
LWSKNIT.BO,11/22/2024,,,Down Channel,42.50
LWSKNIT.BO,11/25/2024,,,Down Channel,46.75
LXMIATO.BO,11/19/2024,,,Down Channel,2228.00
LXMIATO.BO,11/21/2024,,,Down Channel,2268.15
LXMIATO.BO,11/22/2024,,,Down Channel,2230.00
LXMIATO.BO,11/25/2024,,,Down Channel,2261.80
LYKISLTD.BO,11/19/2024,,,Down Channel,41.88
LYKISLTD.BO,11/21/2024,,,Down Channel,42.47
LYKISLTD.BO,11/22/2024,,,Down Channel,42.64
LYKISLTD.BO,11/25/2024,,,Down Channel,43.00
LYKALABS.NS,11/19/2024,,,Wedge,143.31
LYKALABS.NS,11/21/2024,,,Wedge,141.60
LYKALABS.NS,11/22/2024,,,Wedge,142.76
LYKALABS.NS,11/25/2024,,,Wedge,147.53
LYPSAGEMS.NS,11/19/2024,,,Broadening Wedge,7.15
LYPSAGEMS.NS,11/21/2024,,,Broadening Wedge,7.07
LYPSAGEMS.NS,11/22/2024,,,Broadening Wedge,6.90
LYPSAGEMS.NS,11/25/2024,,,Broadening Wedge,6.95
M&MFIN.NS,11/19/2024,bullish Breakout,,Down Channel,259.80
M&MFIN.NS,11/21/2024,bullish Breakout,,Down Channel,256.25
M&MFIN.NS,11/22/2024,bullish Breakout,,Down Channel,263.80
M&MFIN.NS,11/25/2024,bullish Breakout,,Down Channel,273.45
M&M.NS,11/19/2024,,,Wedge,2948.95
M&M.NS,11/21/2024,,,Wedge,2936.25
M&M.NS,11/22/2024,,,Wedge,3012.95
M&M.NS,11/25/2024,,,Wedge,3106.10
MACPLASQ.BO,11/18/2024,,,Broadening Wedge,223.85
MACPLASQ.BO,11/19/2024,,,Broadening Wedge,233.90
MACPLASQ.BO,11/21/2024,,,Broadening Wedge,227.95
MACPLASQ.BO,11/22/2024,,,Broadening Wedge,227.30
MACPOWER.NS,11/19/2024,,,Wedge,1293.60
MACPOWER.NS,11/21/2024,,,Wedge,1268.75
MACPOWER.NS,11/22/2024,,,Wedge,1260.95
MACPOWER.NS,11/25/2024,,,Wedge,1298.00
MAANALU.NS,11/19/2024,,,Down Channel,147.95
MAANALU.NS,11/21/2024,,,Down Channel,146.05
MAANALU.NS,11/22/2024,,,Down Channel,144.10
MAANALU.NS,11/25/2024,,,Down Channel,144.00
MADHAVIPL.BO,11/18/2024,,,Down Channel,14.20
MADHAVIPL.BO,11/19/2024,,,Down Channel,14.20
MADHAVIPL.BO,11/21/2024,,,Down Channel,13.92
MADHAVIPL.BO,11/22/2024,,,Down Channel,13.65
MADHUSE.BO,11/19/2024,,,Up Channel,37.18
MADHUSE.BO,11/21/2024,,,Up Channel,35.33
MADHUSE.BO,11/22/2024,,,Up Channel,33.57
MADHUSE.BO,11/25/2024,,,Up Channel,31.90
MADHAV.NS,11/19/2024,,,Down Channel,48.39
MADHAV.NS,11/21/2024,,,Down Channel,51.22
MADHAV.NS,11/22/2024,,,Down Channel,53.98
MADHAV.NS,11/25/2024,,,Down Channel,54.01
MADHUDIN.BO,11/18/2024,,,Broadening Wedge,58.17
MADHUDIN.BO,11/19/2024,,,Broadening Wedge,62.50
MADHUDIN.BO,11/21/2024,,,Broadening Wedge,59.10
MADHUDIN.BO,11/22/2024,,,Broadening Wedge,58.90
MADHUCON.NS,11/18/2024,,,Up Channel,10.94
MADHUCON.NS,11/19/2024,,,Up Channel,11.11
MADHUCON.NS,11/21/2024,,,Up Channel,11.25
MADHUCON.NS,11/22/2024,,,Up Channel,11.25
MAGNAELQ.BO,11/19/2024,,,Up Channel,994.25
MAGNAELQ.BO,11/21/2024,,,Up Channel,999.45
MAGNAELQ.BO,11/22/2024,,,Up Channel,1016.40
MAGNAELQ.BO,11/25/2024,,,Up Channel,1030.00
MAFATIND.BO,11/19/2024,,,Down Channel,144.60
MAFATIND.BO,11/21/2024,,,Down Channel,141.35
MAFATIND.BO,11/22/2024,,,Down Channel,140.35
MAFATIND.BO,11/25/2024,,,Down Channel,145.00
MAGADSUGAR.NS,11/19/2024,,,Down Channel,650.40
MAGADSUGAR.NS,11/21/2024,,,Down Channel,635.50
MAGADSUGAR.NS,11/22/2024,,,Down Channel,648.75
MAGADSUGAR.NS,11/25/2024,,,Down Channel,661.00
MADRASFERT.NS,11/19/2024,,,Wedge,91.41
MADRASFERT.NS,11/21/2024,,,Wedge,90.35
MADRASFERT.NS,11/22/2024,,,Wedge,92.67
MADRASFERT.NS,11/25/2024,,,Wedge,94.25
MAHAANF.BO,11/19/2024,,,Down Channel,57.92
MAHAANF.BO,11/21/2024,,,Down Channel,59.86
MAHAANF.BO,11/22/2024,,,Down Channel,59.70
MAHAANF.BO,11/25/2024,,,Down Channel,62.00
MAGNUM.NS,11/19/2024,,,Broadening Wedge,43.38
MAGNUM.NS,11/21/2024,,,Broadening Wedge,42.04
MAGNUM.NS,11/22/2024,,,Broadening Wedge,41.19
MAGNUM.NS,11/25/2024,,,Broadening Wedge,41.77
MAHABANK.NS,11/19/2024,,,Down Channel,52.43
MAHABANK.NS,11/21/2024,,,Down Channel,51.26
MAHABANK.NS,11/22/2024,,,Down Channel,52.94
MAHABANK.NS,11/25/2024,,,Down Channel,54.74
MAHACORP.BO,11/19/2024,,,Wedge,0.81
MAHACORP.BO,11/21/2024,,,Wedge,0.80
MAHACORP.BO,11/22/2024,,,Wedge,0.81
MAHACORP.BO,11/25/2024,,,Wedge,0.85
MAHAPEXLTD.NS,11/19/2024,,,Wedge,159.48
MAHAPEXLTD.NS,11/21/2024,,,Wedge,160.79
MAHAPEXLTD.NS,11/22/2024,,,Wedge,163.73
MAHAPEXLTD.NS,11/25/2024,,,Wedge,162.30
MAHALXSE.BO,11/19/2024,,,Broadening Wedge,11.08
MAHALXSE.BO,11/21/2024,,,Broadening Wedge,10.53
MAHALXSE.BO,11/22/2024,,,Broadening Wedge,11.04
MAHALXSE.BO,11/25/2024,,,Broadening Wedge,11.58
MAHASTEEL.NS,11/19/2024,,,Broadening Wedge,222.05
MAHASTEEL.NS,11/21/2024,,,Broadening Wedge,221.54
MAHASTEEL.NS,11/22/2024,,,Broadening Wedge,222.31
MAHASTEEL.NS,11/25/2024,,,Broadening Wedge,222.90
MAHEPC.NS,11/19/2024,,,Down Channel,111.21
MAHEPC.NS,11/21/2024,,,Down Channel,111.20
MAHEPC.NS,11/22/2024,,,Down Channel,110.07
MAHEPC.NS,11/25/2024,,,Down Channel,112.62
MAHESHWARI.NS,11/19/2024,,,Wedge,60.00
MAHESHWARI.NS,11/21/2024,,,Wedge,59.64
MAHESHWARI.NS,11/22/2024,,,Wedge,59.83
MAHESHWARI.NS,11/25/2024,,,Wedge,60.67
MAHLOG.NS,11/19/2024,,,Wedge,402.35
MAHLOG.NS,11/21/2024,,,Wedge,389.75
MAHLOG.NS,11/22/2024,,,Wedge,388.80
MAHLOG.NS,11/25/2024,,,Wedge,396.75
MAHLIFE.NS,11/19/2024,,,Down Channel,469.30
MAHLIFE.NS,11/21/2024,,,Down Channel,454.90
MAHLIFE.NS,11/22/2024,,,Down Channel,461.25
MAHLIFE.NS,11/25/2024,,,Down Channel,477.05
MAHSCOOTER.NS,11/19/2024,,,Broadening Wedge,9967.25
MAHSCOOTER.NS,11/21/2024,,,Broadening Wedge,9292.35
MAHSCOOTER.NS,11/22/2024,,,Broadening Wedge,9394.75
MAHSCOOTER.NS,11/25/2024,,,Broadening Wedge,9449.85
MAINFRA.BO,11/19/2024,,,Wedge,20.78
MAINFRA.BO,11/21/2024,,,Wedge,19.72
MAINFRA.BO,11/22/2024,,,Wedge,19.87
MAINFRA.BO,11/25/2024,,,Wedge,21.01
MAHSEAMLES.NS,11/19/2024,bullish Breakout,,Wedge,610.40
MAHSEAMLES.NS,11/21/2024,bullish Breakout,,Wedge,628.55
MAHSEAMLES.NS,11/22/2024,bullish Breakout,,Wedge,641.00
MAHSEAMLES.NS,11/25/2024,bullish Breakout,,Wedge,653.05
MAITHANALL.NS,11/19/2024,,,Down Channel,1071.40
MAITHANALL.NS,11/21/2024,,,Down Channel,1061.90
MAITHANALL.NS,11/22/2024,,,Down Channel,1062.40
MAITHANALL.NS,11/25/2024,,,Down Channel,1074.05
MAJESAUT.BO,11/19/2024,,,Wedge,411.30
MAJESAUT.BO,11/21/2024,,,Wedge,423.55
MAJESAUT.BO,11/22/2024,,,Wedge,414.85
MAJESAUT.BO,11/25/2024,,,Wedge,415.00
MAITRI.BO,11/18/2024,,,Up Channel,47.00
MAITRI.BO,11/19/2024,,,Up Channel,47.00
MAITRI.BO,11/20/2024,,,Up Channel,47.00
MAITRI.BO,11/21/2024,,,Up Channel,47.00
MAITRI.BO,11/22/2024,,,Up Channel,47.00
MAKERSL.BO,11/19/2024,,,Up Channel,166.85
MAKERSL.BO,11/21/2024,,,Up Channel,161.10
MAKERSL.BO,11/22/2024,,,Up Channel,164.85
MAKERSL.BO,11/25/2024,,,Up Channel,168.00
MAL.BO,11/19/2024,,,Broadening Wedge,2.27
MAL.BO,11/20/2024,,,Broadening Wedge,2.27
MAL.BO,11/21/2024,,,Broadening Wedge,2.27
MAL.BO,11/22/2024,,,Broadening Wedge,2.27
MAL.BO,11/25/2024,,,Broadening Wedge,2.27
MALLCOM.BO,11/19/2024,,,Broadening Wedge,1485.00
MALLCOM.BO,11/21/2024,,,Broadening Wedge,1470.00
MALLCOM.BO,11/22/2024,,,Broadening Wedge,1448.45
MALLCOM.BO,11/25/2024,,,Broadening Wedge,1465.00
MANAKALUCO.NS,11/19/2024,,,Wedge,25.83
MANAKALUCO.NS,11/21/2024,,,Wedge,25.18
MANAKALUCO.NS,11/22/2024,,,Wedge,24.98
MANAKALUCO.NS,11/25/2024,,,Wedge,25.45
MALUPAPER.NS,11/19/2024,,,Down Channel,43.74
MALUPAPER.NS,11/21/2024,,,Down Channel,43.91
MALUPAPER.NS,11/22/2024,,,Down Channel,43.99
MALUPAPER.NS,11/25/2024,,,Down Channel,44.85
MANAKCOAT.NS,11/19/2024,,,Up Channel,63.61
MANAKCOAT.NS,11/21/2024,,,Up Channel,63.52
MANAKCOAT.NS,11/22/2024,,,Up Channel,62.58
MANAKCOAT.NS,11/25/2024,,,Up Channel,65.70
MANAKSIA.NS,11/19/2024,,,Down Channel,86.94
MANAKSIA.NS,11/21/2024,,,Down Channel,86.40
MANAKSIA.NS,11/22/2024,,,Down Channel,85.75
MANAKSIA.NS,11/25/2024,,,Down Channel,86.75
MANAKSTEEL.NS,11/19/2024,,,Down Channel,61.74
MANAKSTEEL.NS,11/21/2024,,,Down Channel,59.23
MANAKSTEEL.NS,11/22/2024,,,Down Channel,61.17
MANAKSTEEL.NS,11/25/2024,,,Down Channel,64.64
MANCREDIT.BO,11/19/2024,,,Up Channel,147.20
MANCREDIT.BO,11/21/2024,,,Up Channel,144.70
MANCREDIT.BO,11/22/2024,,,Up Channel,148.05
MANCREDIT.BO,11/25/2024,,,Up Channel,149.50
MANAPPURAM.NS,11/19/2024,,,Up Channel,154.76
MANAPPURAM.NS,11/21/2024,,,Up Channel,150.29
MANAPPURAM.NS,11/22/2024,,,Up Channel,151.55
MANAPPURAM.NS,11/25/2024,,,Up Channel,153.40
MANALIPETC.NS,11/19/2024,,,Down Channel,61.62
MANALIPETC.NS,11/21/2024,,,Down Channel,61.87
MANALIPETC.NS,11/22/2024,,,Down Channel,62.23
MANALIPETC.NS,11/25/2024,,,Down Channel,62.20
MANGALAM.NS,11/19/2024,,,Wedge,106.37
MANGALAM.NS,11/21/2024,,,Wedge,103.92
MANGALAM.NS,11/22/2024,,,Wedge,105.02
MANGALAM.NS,11/25/2024,,,Wedge,107.94
MANGIND.BO,11/19/2024,,,Up Channel,3.57
MANGIND.BO,11/21/2024,,,Up Channel,3.48
MANGIND.BO,11/22/2024,,,Up Channel,3.51
MANGIND.BO,11/25/2024,,,Up Channel,3.57
MANGCHEFER.NS,11/19/2024,,,Broadening Wedge,142.52
MANGCHEFER.NS,11/21/2024,,,Broadening Wedge,141.89
MANGCHEFER.NS,11/22/2024,,,Broadening Wedge,141.10
MANGCHEFER.NS,11/25/2024,,,Broadening Wedge,142.56
MANINDS.NS,11/19/2024,,,Up Channel,304.35
MANINDS.NS,11/21/2024,,,Up Channel,294.25
MANINDS.NS,11/22/2024,,,Up Channel,297.65
MANINDS.NS,11/25/2024,,,Up Channel,305.15
MANJEERA.BO,11/18/2024,,,Wedge,28.44
MANJEERA.BO,11/19/2024,,,Wedge,28.44
MANJEERA.BO,11/20/2024,,,Wedge,28.44
MANJEERA.BO,11/21/2024,,,Wedge,28.44
MANJEERA.BO,11/22/2024,,,Wedge,28.44
MANGLMCEM.NS,11/19/2024,,,Wedge,802.20
MANGLMCEM.NS,11/21/2024,,,Wedge,814.30
MANGLMCEM.NS,11/22/2024,,,Wedge,804.30
MANGLMCEM.NS,11/25/2024,,,Wedge,815.00
MANINFRA.NS,11/19/2024,,,Broadening Wedge,179.95
MANINFRA.NS,11/21/2024,,,Broadening Wedge,178.04
MANINFRA.NS,11/22/2024,,,Broadening Wedge,181.93
MANINFRA.NS,11/25/2024,,,Broadening Wedge,190.39
MANOMAY.BO,11/19/2024,,,Up Channel,187.95
MANOMAY.BO,11/21/2024,,,Up Channel,191.15
MANOMAY.BO,11/22/2024,,,Up Channel,192.55
MANOMAY.BO,11/25/2024,,,Up Channel,195.50
MANORAMA.BO,11/19/2024,,,Up Channel,1034.25
MANORAMA.BO,11/21/2024,,,Up Channel,1042.80
MANORAMA.BO,11/22/2024,,,Up Channel,1102.10
MANORAMA.BO,11/25/2024,,,Up Channel,1136.00
MANORG.BO,11/18/2024,,,Broadening Wedge,499.20
MANORG.BO,11/19/2024,,,Broadening Wedge,489.25
MANORG.BO,11/21/2024,,,Broadening Wedge,479.50
MANORG.BO,11/22/2024,,,Broadening Wedge,470.45
MANSIFIN.BO,11/18/2024,,,Wedge,70.26
MANSIFIN.BO,11/19/2024,,,Wedge,68.86
MANSIFIN.BO,11/21/2024,,,Wedge,67.49
MANSIFIN.BO,11/22/2024,,,Wedge,66.15
MANUGRAPH.NS,11/19/2024,,,Up Channel,22.57
MANUGRAPH.NS,11/21/2024,,,Up Channel,22.29
MANUGRAPH.NS,11/22/2024,,,Up Channel,22.31
MANUGRAPH.NS,11/25/2024,,,Up Channel,23.63
MARATHON.NS,11/19/2024,,,Down Channel,564.80
MARATHON.NS,11/21/2024,,,Down Channel,570.75
MARATHON.NS,11/22/2024,,,Down Channel,576.10
MARATHON.NS,11/25/2024,,,Down Channel,585.60
MARBU.BO,11/19/2024,,,Up Channel,113.09
MARBU.BO,11/21/2024,,,Up Channel,107.44
MARBU.BO,11/22/2024,,,Up Channel,102.07
MARBU.BO,11/25/2024,,,Up Channel,107.15
MARALOVER.NS,11/19/2024,,,Up Channel,73.72
MARALOVER.NS,11/21/2024,,,Up Channel,70.36
MARALOVER.NS,11/22/2024,,,Up Channel,71.90
MARALOVER.NS,11/25/2024,,,Up Channel,73.00
MARGOFIN.BO,11/19/2024,,,Wedge,71.66
MARGOFIN.BO,11/20/2024,,,Wedge,71.66
MARGOFIN.BO,11/21/2024,,,Wedge,71.66
MARGOFIN.BO,11/22/2024,,,Wedge,71.66
MARGOFIN.BO,11/25/2024,,,Wedge,75.24
MARINE.NS,11/19/2024,,,Up Channel,227.81
MARINE.NS,11/21/2024,,,Up Channel,224.54
MARINE.NS,11/22/2024,,,Up Channel,225.07
MARINE.NS,11/25/2024,,,Up Channel,236.32
MARSHALL.NS,11/19/2024,,,Down Channel,21.79
MARSHALL.NS,11/21/2024,,,Down Channel,20.70
MARSHALL.NS,11/22/2024,,,Down Channel,20.81
MARSHALL.NS,11/25/2024,,,Down Channel,21.45
MARIS.BO,11/19/2024,,,Broadening Wedge,35.00
MARIS.BO,11/21/2024,,,Broadening Wedge,35.99
MARIS.BO,11/22/2024,,,Broadening Wedge,37.64
MARIS.BO,11/25/2024,,,Broadening Wedge,39.65
MARSONS.BO,11/19/2024,,,Up Channel,254.15
MARSONS.BO,11/21/2024,,,Up Channel,241.45
MARSONS.BO,11/22/2024,,,Up Channel,253.45
MARSONS.BO,11/25/2024,,,Up Channel,252.00
MARICO.NS,11/19/2024,,,Down Channel,590.95
MARICO.NS,11/21/2024,,,Down Channel,591.05
MARICO.NS,11/22/2024,,,Down Channel,599.15
MARICO.NS,11/25/2024,,,Down Channel,601.90
MARKSANS.NS,11/19/2024,,,Broadening Wedge,305.35
MARKSANS.NS,11/21/2024,,,Broadening Wedge,309.15
MARKSANS.NS,11/22/2024,,,Broadening Wedge,308.65
MARKSANS.NS,11/25/2024,,,Broadening Wedge,312.05
MARUTI.NS,11/19/2024,,,Wedge,10959.30
MARUTI.NS,11/21/2024,,,Wedge,10861.45
MARUTI.NS,11/22/2024,,,Wedge,11063.60
MARUTI.NS,11/25/2024,,,Wedge,11190.95
MARUTISE.BO,11/18/2024,,,Broadening Wedge,10.93
MARUTISE.BO,11/19/2024,,,Broadening Wedge,10.93
MARUTISE.BO,11/20/2024,,,Broadening Wedge,10.93
MARUTISE.BO,11/21/2024,,,Broadening Wedge,10.93
MARUTISE.BO,11/22/2024,,,Broadening Wedge,10.93
MASFIN.NS,11/19/2024,,,Broadening Wedge,291.60
MASFIN.NS,11/21/2024,,,Broadening Wedge,277.30
MASFIN.NS,11/22/2024,,,Broadening Wedge,279.00
MASFIN.NS,11/25/2024,,,Broadening Wedge,280.80
MASTERTR.BO,11/19/2024,,,Broadening Wedge,165.90
MASTERTR.BO,11/21/2024,,,Broadening Wedge,158.70
MASTERTR.BO,11/22/2024,,,Broadening Wedge,159.10
MASTERTR.BO,11/25/2024,,,Broadening Wedge,162.45
MASKINVEST.NS,11/18/2024,,,Up Channel,184.84
MASKINVEST.NS,11/19/2024,,,Up Channel,188.53
MASKINVEST.NS,11/21/2024,,,Up Channel,192.10
MASKINVEST.NS,11/22/2024,,,Up Channel,195.94
MATRIMONY.NS,11/19/2024,,,Down Channel,648.00
MATRIMONY.NS,11/21/2024,,,Down Channel,648.25
MATRIMONY.NS,11/22/2024,,,Down Channel,654.65
MATRIMONY.NS,11/25/2024,,,Down Channel,661.50
MASTEK.NS,11/19/2024,,,Wedge,3150.90
MASTEK.NS,11/21/2024,,,Wedge,3193.05
MASTEK.NS,11/22/2024,,,Wedge,3226.20
MASTEK.NS,11/25/2024,,,Wedge,3284.50
MATHEWE.BO,11/18/2024,,,Up Channel,12.30
MATHEWE.BO,11/19/2024,,,Up Channel,12.30
MATHEWE.BO,11/20/2024,,,Up Channel,12.30
MATHEWE.BO,11/21/2024,,,Up Channel,12.30
MATHEWE.BO,11/22/2024,,,Up Channel,12.30
MAXHEALTH.NS,11/19/2024,,,Wedge,997.80
MAXHEALTH.NS,11/21/2024,,,Wedge,990.15
MAXHEALTH.NS,11/22/2024,,,Wedge,999.95
MAXHEALTH.NS,11/25/2024,,,Wedge,990.00
MAWANASUG.NS,11/19/2024,,,Wedge,103.79
MAWANASUG.NS,11/21/2024,,,Wedge,103.84
MAWANASUG.NS,11/22/2024,,,Wedge,100.83
MAWANASUG.NS,11/25/2024,,,Wedge,100.61
MAXHEIGHTS.BO,11/19/2024,,,Down Channel,27.30
MAXHEIGHTS.BO,11/21/2024,,,Down Channel,27.30
MAXHEIGHTS.BO,11/22/2024,,,Down Channel,27.00
MAXHEIGHTS.BO,11/25/2024,,,Down Channel,27.00
MAYURFL.BO,11/18/2024,,,Up Channel,19.72
MAXIND.NS,11/19/2024,,,Up Channel,241.00
MAXIND.NS,11/21/2024,,,Up Channel,234.70
MAXIND.NS,11/22/2024,,,Up Channel,236.40
MAXIND.NS,11/25/2024,,,Up Channel,240.95
MAXIMUS.BO,11/19/2024,,,Broadening Wedge,19.64
MAXIMUS.BO,11/21/2024,,,Broadening Wedge,18.66
MAXIMUS.BO,11/22/2024,,,Broadening Wedge,17.73
MAXIMUS.BO,11/25/2024,,,Broadening Wedge,18.10
MAYUKH.BO,11/19/2024,,,Up Channel,2.06
MAYUKH.BO,11/21/2024,,,Up Channel,2.05
MAYUKH.BO,11/22/2024,,,Up Channel,2.12
MAYUKH.BO,11/25/2024,,,Up Channel,2.05
MAYURUNIQ.NS,11/19/2024,,,Broadening Wedge,579.10
MAYURUNIQ.NS,11/21/2024,,,Broadening Wedge,587.05
MAYURUNIQ.NS,11/22/2024,,,Broadening Wedge,591.80
MAYURUNIQ.NS,11/25/2024,,,Broadening Wedge,593.05
MAZDOCK.NS,11/19/2024,bullish Breakout,,Down Channel,4075.55
MAZDOCK.NS,11/21/2024,bullish Breakout,,Down Channel,4006.60
MAZDOCK.NS,11/22/2024,bullish Breakout,,Down Channel,3992.45
MAZDOCK.NS,11/25/2024,bullish Breakout,,Down Channel,4132.30
MAZDA.NS,11/19/2024,,,Broadening Wedge,1339.00
MAZDA.NS,11/21/2024,,,Broadening Wedge,1327.55
MAZDA.NS,11/22/2024,,,Broadening Wedge,1326.20
MAZDA.NS,11/25/2024,,,Broadening Wedge,1335.90
MBAPL.NS,11/19/2024,,,Up Channel,216.36
MBAPL.NS,11/21/2024,,,Up Channel,223.24
MBAPL.NS,11/22/2024,,,Up Channel,224.87
MBAPL.NS,11/25/2024,,,Up Channel,224.00
MBECL.NS,11/19/2024,,,Broadening Wedge,3.74
MBECL.NS,11/21/2024,,,Broadening Wedge,3.55
MBECL.NS,11/22/2024,,,Broadening Wedge,3.39
MBECL.NS,11/25/2024,,,Broadening Wedge,3.40
MCCHRLS-B.BO,11/18/2024,,,Wedge,578.95
MCCHRLS-B.BO,11/19/2024,,,Wedge,566.00
MCCHRLS-B.BO,11/21/2024,,,Wedge,565.15
MCCHRLS-B.BO,11/22/2024,,,Wedge,578.00
MBLINFRA.NS,11/19/2024,,,Wedge,56.00
MBLINFRA.NS,11/21/2024,,,Wedge,54.62
MBLINFRA.NS,11/22/2024,,,Wedge,53.68
MBLINFRA.NS,11/25/2024,,,Wedge,54.30
MCDHOLDING.BO,11/18/2024,,,Up Channel,69.25
MCDHOLDING.BO,11/19/2024,,,Up Channel,69.25
MCDHOLDING.BO,11/20/2024,,,Up Channel,69.25
MCDHOLDING.BO,11/21/2024,,,Up Channel,69.25
MCDHOLDING.BO,11/22/2024,,,Up Channel,69.25
MCLTD.BO,11/18/2024,,,Ascending Triangle,15.80
MCLTD.BO,11/19/2024,,,Ascending Triangle,16.20
MCLTD.BO,11/21/2024,,,Ascending Triangle,17.00
MCLTD.BO,11/22/2024,,,Ascending Triangle,17.79
MCL.NS,11/19/2024,,,Up Channel,42.17
MCL.NS,11/21/2024,,,Up Channel,40.36
MCL.NS,11/22/2024,,,Up Channel,42.84
MCL.NS,11/25/2024,,,Up Channel,43.35
MCDOWELL-N.NS,7/23/2024,,,Up Channel,1332.00
MCDOWELL-N.NS,7/24/2024,,,Up Channel,1382.85
MCDOWELL-N.NS,7/25/2024,,,Up Channel,1443.80
MCDOWELL-N.NS,7/26/2024,,,Up Channel,1415.40
MCDOWELL-N.NS,7/29/2024,,,Up Channel,1421.10
MCX.BO,11/19/2024,,,Broadening Wedge,6095.65
MCX.BO,11/21/2024,,,Broadening Wedge,6171.85
MCX.BO,11/22/2024,,,Broadening Wedge,6199.75
MCX.BO,11/25/2024,,,Broadening Wedge,6272.95
MDRNSTL.BO,11/19/2024,,,Down Channel,19.68
MDRNSTL.BO,11/21/2024,,,Down Channel,19.74
MDRNSTL.BO,11/22/2024,,,Down Channel,20.09
MDRNSTL.BO,11/25/2024,,,Down Channel,20.46
MCLEODRUSS.NS,11/19/2024,,,Wedge,31.15
MCLEODRUSS.NS,11/21/2024,,,Wedge,30.48
MCLEODRUSS.NS,11/22/2024,,,Wedge,29.79
MCLEODRUSS.NS,11/25/2024,,,Wedge,31.27
MEDICAMEQ.BO,11/19/2024,,,Down Channel,449.10
MEDICAMEQ.BO,11/21/2024,,,Down Channel,431.40
MEDICAMEQ.BO,11/22/2024,,,Down Channel,448.05
MEDICAMEQ.BO,11/25/2024,,,Down Channel,451.90
MEDICAPQ.BO,11/19/2024,,,Down Channel,50.54
MEDICAPQ.BO,11/21/2024,,,Down Channel,49.74
MEDICAPQ.BO,11/22/2024,,,Down Channel,51.92
MEDICAPQ.BO,11/25/2024,,,Down Channel,51.88
MEDICO.BO,11/19/2024,,,Broadening Wedge,45.59
MEDICO.BO,11/21/2024,,,Broadening Wedge,44.69
MEDICO.BO,11/22/2024,,,Broadening Wedge,46.65
MEDICO.BO,11/25/2024,,,Broadening Wedge,47.40
MEDINOV.BO,11/19/2024,,,Broadening Wedge,39.90
MEDINOV.BO,11/21/2024,,,Broadening Wedge,40.47
MEDINOV.BO,11/22/2024,,,Broadening Wedge,40.46
MEDINOV.BO,11/25/2024,,,Broadening Wedge,43.00
MEERA.BO,11/19/2024,,,Broadening Wedge,77.05
MEERA.BO,11/21/2024,,,Broadening Wedge,80.90
MEERA.BO,11/22/2024,,,Broadening Wedge,84.94
MEERA.BO,11/25/2024,,,Broadening Wedge,89.18
MEFCOMCAP.BO,11/19/2024,,,Wedge,19.61
MEFCOMCAP.BO,11/21/2024,,,Wedge,19.84
MEFCOMCAP.BO,11/22/2024,,,Wedge,19.52
MEFCOMCAP.BO,11/25/2024,,,Wedge,19.98
MEGACOR.BO,11/19/2024,,,Down Channel,3.71
MEGACOR.BO,11/21/2024,,,Down Channel,3.56
MEGACOR.BO,11/22/2024,,,Down Channel,3.46
MEGACOR.BO,11/25/2024,,,Down Channel,3.54
MEGASTAR.BO,11/19/2024,,,Broadening Wedge,232.60
MEGASTAR.BO,11/21/2024,,,Broadening Wedge,227.10
MEGASTAR.BO,11/22/2024,,,Broadening Wedge,229.75
MEGASTAR.BO,11/25/2024,,,Broadening Wedge,230.20
MEGASOFT.NS,11/19/2024,,,Up Channel,69.84
MEGASOFT.NS,11/21/2024,,,Up Channel,67.47
MEGASOFT.NS,11/22/2024,,,Up Channel,68.13
MEGASOFT.NS,11/25/2024,,,Up Channel,70.00
MEHAI.BO,11/18/2024,,,Wedge,160.90
MEHAI.BO,11/19/2024,,,Wedge,164.10
MEHAI.BO,11/21/2024,,,Wedge,167.35
MEHAI.BO,11/22/2024,,,Wedge,170.65
MEGRISOFT.BO,11/19/2024,,,Up Channel,156.20
MEGRISOFT.BO,11/21/2024,,,Up Channel,187.40
MEGRISOFT.BO,11/22/2024,,,Up Channel,224.85
MEGRISOFT.BO,11/25/2024,,,Up Channel,247.30
MEHIF.BO,11/18/2024,,,Down Channel,32.00
MEHIF.BO,11/19/2024,,,Down Channel,30.54
MEHIF.BO,11/21/2024,,,Down Channel,29.03
MEHIF.BO,11/22/2024,,,Down Channel,29.03
MENAMANI.BO,11/22/2024,,,Up Channel,7.68
MENAMANI.BO,11/25/2024,,,Up Channel,7.53
MENNPIS.BO,11/19/2024,,,Down Channel,71.04
MENNPIS.BO,11/21/2024,,,Down Channel,70.42
MENNPIS.BO,11/22/2024,,,Down Channel,70.79
MENNPIS.BO,11/25/2024,,,Down Channel,71.32
MELSTAR.NS,11/18/2024,,,Down Channel,4.25
MELSTAR.NS,11/19/2024,,,Down Channel,4.25
MELSTAR.NS,11/20/2024,,,Down Channel,4.25
MELSTAR.NS,11/21/2024,,,Down Channel,4.25
MELSTAR.NS,11/22/2024,,,Down Channel,4.25
MENONBE.NS,11/19/2024,,,Wedge,122.01
