Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
TITANBIO.BO,10/29/2024,,,Up Channel,879.95
TITANBIO.BO,10/30/2024,,,Up Channel,912.95
TITANBIO.BO,10/31/2024,,,Up Channel,919.90
TITAN.NS,10/25/2024,,,Up Channel,3266.55
TITAN.NS,10/28/2024,,,Up Channel,3283.05
TITAN.NS,10/29/2024,,,Up Channel,3283.40
TITAN.NS,10/30/2024,,,Up Channel,3308.45
TITAN.NS,10/31/2024,,,Up Channel,3267.05
TNSTLTU.BO,10/24/2024,,,Up Channel,21.49
TNSTLTU.BO,10/25/2024,,,Up Channel,21.49
TNSTLTU.BO,10/28/2024,,,Up Channel,21.49
TNSTLTU.BO,10/29/2024,,,Up Channel,21.49
TNSTLTU.BO,10/30/2024,,,Up Channel,21.49
TNPETRO.NS,10/25/2024,,,Down Channel,78.85
TNPETRO.NS,10/28/2024,,,Down Channel,79.75
TNPETRO.NS,10/29/2024,,,Down Channel,81.77
TNPETRO.NS,10/30/2024,,,Down Channel,85.59
TNPETRO.NS,10/31/2024,,,Down Channel,85.49
TNPL.NS,10/25/2024,,,Down Channel,174.50
TNPL.NS,10/28/2024,,,Down Channel,175.75
TNPL.NS,10/29/2024,,,Down Channel,178.73
TNPL.NS,10/30/2024,,,Down Channel,177.89
TNPL.NS,10/31/2024,,,Down Channel,178.12
TOKYOFIN.BO,10/25/2024,,,Wedge,23.20
TOKYOFIN.BO,10/28/2024,,,Wedge,24.47
TOKYOFIN.BO,10/29/2024,,,Wedge,24.45
TOKYOFIN.BO,10/30/2024,,,Wedge,24.44
TOKYOFIN.BO,10/31/2024,,,Wedge,24.10
TNTELE.NS,10/25/2024,bullish Breakout,,Down Channel,9.36
TNTELE.NS,10/28/2024,bullish Breakout,,Down Channel,9.63
TNTELE.NS,10/29/2024,bullish Breakout,,Down Channel,9.43
TNTELE.NS,10/30/2024,bullish Breakout,,Down Channel,9.78
TNTELE.NS,10/31/2024,bullish Breakout,,Down Channel,10.25
TOKYOPLAST.NS,10/25/2024,,,Down Channel,107.67
TOKYOPLAST.NS,10/28/2024,,,Down Channel,113.05
TOKYOPLAST.NS,10/29/2024,,,Down Channel,118.61
TOKYOPLAST.NS,10/30/2024,,,Down Channel,124.54
TOKYOPLAST.NS,10/31/2024,,,Down Channel,121.63
TOTAL.NS,10/25/2024,,,Down Channel,82.02
TOTAL.NS,10/28/2024,,,Down Channel,83.35
TOTAL.NS,10/29/2024,,,Down Channel,82.28
TOTAL.NS,10/30/2024,,,Down Channel,80.57
TOTAL.NS,10/31/2024,,,Down Channel,81.41
TORNTPHARM.NS,10/25/2024,,,Wedge,3432.85
TORNTPHARM.NS,10/28/2024,,,Wedge,3316.70
TORNTPHARM.NS,10/29/2024,,,Wedge,3215.65
TORNTPHARM.NS,10/30/2024,,,Wedge,3137.80
TORNTPHARM.NS,10/31/2024,,,Wedge,3202.65
TORNTPOWER.NS,10/25/2024,,Bearish Breakout,Up Channel,1923.80
TORNTPOWER.NS,10/28/2024,,Bearish Breakout,Up Channel,1829.05
TORNTPOWER.NS,10/29/2024,,Bearish Breakout,Up Channel,1842.80
TORNTPOWER.NS,10/30/2024,,Bearish Breakout,Up Channel,1828.15
TORNTPOWER.NS,10/31/2024,,Bearish Breakout,Up Channel,1821.75
TOUCHWOOD.NS,10/25/2024,,,Down Channel,141.27
TOUCHWOOD.NS,10/28/2024,,,Down Channel,139.00
TOUCHWOOD.NS,10/29/2024,,,Down Channel,145.95
TOUCHWOOD.NS,10/30/2024,,,Down Channel,152.75
TOUCHWOOD.NS,10/31/2024,,,Down Channel,152.72
TPLPLASTEH.NS,10/25/2024,,,Wedge,97.67
TPLPLASTEH.NS,10/28/2024,,,Wedge,97.61
TPLPLASTEH.NS,10/29/2024,,,Wedge,98.05
TPLPLASTEH.NS,10/30/2024,,,Wedge,98.85
TPLPLASTEH.NS,10/31/2024,,,Wedge,100.86
TPROJECT.BO,10/25/2024,,,Down Channel,3.49
TPROJECT.BO,10/28/2024,,,Down Channel,3.49
TPROJECT.BO,10/29/2024,,,Down Channel,3.34
TPROJECT.BO,10/30/2024,,,Down Channel,3.35
TPROJECT.BO,10/31/2024,,,Down Channel,3.62
TRABI.BO,10/25/2024,,,Down Channel,6.78
TRABI.BO,10/28/2024,,,Down Channel,6.59
TRABI.BO,10/29/2024,,,Down Channel,6.82
TRABI.BO,10/30/2024,,,Down Channel,6.88
TRABI.BO,10/31/2024,,,Down Channel,6.93
TRANSCHEM.BO,10/25/2024,,,Broadening Wedge,40.32
TRANSCHEM.BO,10/28/2024,,,Broadening Wedge,41.39
TRANSCHEM.BO,10/29/2024,,,Broadening Wedge,41.30
TRANSCHEM.BO,10/30/2024,,,Broadening Wedge,40.77
TRANSCHEM.BO,10/31/2024,,,Broadening Wedge,41.61
TRANSCOR.BO,10/25/2024,,,Down Channel,31.52
TRANSCOR.BO,10/28/2024,,,Down Channel,32.39
TRANSCOR.BO,10/29/2024,,,Down Channel,33.73
TRANSCOR.BO,10/30/2024,,,Down Channel,33.77
TRANSCOR.BO,10/31/2024,,,Down Channel,34.01
TRANSFD.BO,10/25/2024,,,Wedge,151.60
TRANSFD.BO,10/28/2024,,,Wedge,159.15
TRANSFD.BO,10/29/2024,,,Wedge,167.10
TRANSFD.BO,10/30/2024,,,Wedge,175.45
TRANSFD.BO,10/31/2024,,,Wedge,182.15
TRANSFRE.BO,10/25/2024,bullish Breakout,,Down Channel,29.43
TRANSFRE.BO,10/28/2024,bullish Breakout,,Down Channel,29.90
TRANSFRE.BO,10/29/2024,bullish Breakout,,Down Channel,29.90
TRANSFRE.BO,10/30/2024,bullish Breakout,,Down Channel,30.19
TRANSFRE.BO,10/31/2024,bullish Breakout,,Down Channel,36.22
TRANSPEK.BO,10/25/2024,,,Down Channel,1483.15
TRANSPEK.BO,10/28/2024,,,Down Channel,1532.30
TRANSPEK.BO,10/29/2024,,,Down Channel,1543.45
TRANSPEK.BO,10/30/2024,,,Down Channel,1550.25
TRANSPEK.BO,10/31/2024,,,Down Channel,1552.70
TREJHARA.NS,10/25/2024,,,Down Channel,231.55
TREJHARA.NS,10/28/2024,,,Down Channel,230.90
TREJHARA.NS,10/29/2024,,,Down Channel,229.90
TREJHARA.NS,10/30/2024,,,Down Channel,241.35
TREJHARA.NS,10/31/2024,,,Down Channel,245.50
TREEHOUSE.NS,10/25/2024,,,Down Channel,17.88
TREEHOUSE.NS,10/28/2024,,,Down Channel,17.52
TREEHOUSE.NS,10/29/2024,,,Down Channel,17.16
TREEHOUSE.NS,10/30/2024,,,Down Channel,16.95
TREEHOUSE.NS,10/31/2024,,,Down Channel,16.95
TRICOMFRU.BO,10/25/2024,,,Wedge,1.52
TRICOMFRU.BO,10/28/2024,,,Wedge,1.52
TRICOMFRU.BO,10/29/2024,,,Wedge,1.52
TRICOMFRU.BO,10/30/2024,,,Wedge,1.50
TRICOMFRU.BO,10/31/2024,,,Wedge,1.53
TRENT.NS,10/25/2024,,,Up Channel,7361.45
TRENT.NS,10/28/2024,,,Up Channel,7307.85
TRENT.NS,10/29/2024,,,Up Channel,7410.30
TRENT.NS,10/30/2024,,,Up Channel,7252.45
TRENT.NS,10/31/2024,,,Up Channel,7128.35
TRF.NS,10/25/2024,,,Down Channel,414.55
TRF.NS,10/28/2024,,,Down Channel,418.90
TRF.NS,10/29/2024,,,Down Channel,414.30
TRF.NS,10/30/2024,,,Down Channel,428.75
TRF.NS,10/31/2024,,,Down Channel,437.50
TRIDENT.NS,10/25/2024,,,Down Channel,31.94
TRIDENT.NS,10/28/2024,,,Down Channel,32.82
TRIDENT.NS,10/29/2024,,,Down Channel,33.10
TRIDENT.NS,10/30/2024,,,Down Channel,33.72
TRIDENT.NS,10/31/2024,,,Down Channel,34.63
TRIGYN.NS,10/25/2024,,,Down Channel,109.72
TRIGYN.NS,10/28/2024,,,Down Channel,110.25
TRIGYN.NS,10/29/2024,,,Down Channel,111.52
TRIGYN.NS,10/30/2024,,,Down Channel,115.26
TRIGYN.NS,10/31/2024,,,Down Channel,115.78
TRIMURTHI.BO,10/24/2024,,,Broadening Wedge,21.91
TRIMURTHI.BO,10/25/2024,,,Broadening Wedge,21.91
TRIMURTHI.BO,10/28/2024,,,Broadening Wedge,21.91
TRIMURTHI.BO,10/29/2024,,,Broadening Wedge,21.91
TRIMURTHI.BO,10/30/2024,,,Broadening Wedge,21.91
TRIL.NS,10/18/2024,,,Up Channel,829.00
TRIL.NS,10/21/2024,,,Up Channel,809.55
TRIL.NS,10/22/2024,,,Up Channel,836.80
TRIL.NS,10/23/2024,,,Up Channel,863.00
TRIL.NS,10/24/2024,,,Up Channel,836.75
TRINITYLEA.BO,10/25/2024,,,Down Channel,14.67
TRINITYLEA.BO,10/28/2024,,,Down Channel,14.29
TRINITYLEA.BO,10/29/2024,,,Down Channel,14.95
TRINITYLEA.BO,10/30/2024,,,Down Channel,15.60
TRINITYLEA.BO,10/31/2024,,,Down Channel,15.80
TRIOMERC.BO,10/25/2024,,,Up Channel,1.15
TRIOMERC.BO,10/28/2024,,,Up Channel,1.07
TRIOMERC.BO,10/29/2024,,,Up Channel,1.12
TRIOMERC.BO,10/30/2024,,,Up Channel,1.18
TRIOMERC.BO,10/31/2024,,,Up Channel,1.14
TRITONV.BO,10/25/2024,,,Down Channel,4864.35
TRITONV.BO,10/28/2024,,,Down Channel,4999.05
TRITONV.BO,10/29/2024,,,Down Channel,5000.75
TRITONV.BO,10/30/2024,,,Down Channel,4983.00
TRITONV.BO,10/31/2024,,,Down Channel,4891.90
TRITURBINE.NS,10/25/2024,,,Up Channel,690.25
TRITURBINE.NS,10/28/2024,,,Up Channel,668.40
TRITURBINE.NS,10/29/2024,,,Up Channel,661.60
TRITURBINE.NS,10/30/2024,,,Up Channel,671.95
TRITURBINE.NS,10/31/2024,,,Up Channel,691.90
TRIVENI.NS,10/25/2024,,,Wedge,392.20
TRIVENI.NS,10/28/2024,,,Wedge,397.20
TRIVENI.NS,10/29/2024,,,Wedge,401.85
TRIVENI.NS,10/30/2024,,,Wedge,414.25
TRIVENI.NS,10/31/2024,,,Wedge,414.90
TRIVENIENT.BO,10/25/2024,,,Down Channel,2.17
TRIVENIENT.BO,10/28/2024,,,Down Channel,2.31
TRIVENIENT.BO,10/29/2024,,,Down Channel,2.20
TRIVENIENT.BO,10/30/2024,,,Down Channel,2.40
TRIVENIENT.BO,10/31/2024,,,Down Channel,2.37
TRIVENIGQ.BO,10/25/2024,,,Down Channel,18.91
TRIVENIGQ.BO,10/28/2024,,,Down Channel,19.13
TRIVENIGQ.BO,10/29/2024,,,Down Channel,19.14
TRIVENIGQ.BO,10/30/2024,,,Down Channel,19.39
TRIVENIGQ.BO,10/31/2024,,,Down Channel,19.25
TTFL.BO,10/25/2024,,,Broadening Wedge,110.11
TTFL.BO,10/28/2024,,,Broadening Wedge,115.61
TTFL.BO,10/29/2024,,,Broadening Wedge,109.83
TTFL.BO,10/30/2024,,,Broadening Wedge,107.65
TTFL.BO,10/31/2024,,,Broadening Wedge,107.00
TSPIRITUAL.BO,10/24/2024,,,Broadening Wedge,2.02
TSPIRITUAL.BO,10/25/2024,,,Broadening Wedge,2.12
TSPIRITUAL.BO,10/28/2024,,,Broadening Wedge,2.22
TSPIRITUAL.BO,10/29/2024,,,Broadening Wedge,2.13
TSPIRITUAL.BO,10/30/2024,,,Broadening Wedge,2.13
TTIENT.BO,10/25/2024,,,Down Channel,13.09
TTIENT.BO,10/28/2024,,,Down Channel,12.97
TTIENT.BO,10/29/2024,,,Down Channel,12.79
TTIENT.BO,10/30/2024,,,Down Channel,12.87
TTIENT.BO,10/31/2024,,,Down Channel,12.98
TTKHLTCARE.NS,10/25/2024,,,Down Channel,1554.50
TTKHLTCARE.NS,10/28/2024,,,Down Channel,1512.00
TTKHLTCARE.NS,10/29/2024,,,Down Channel,1508.55
TTKHLTCARE.NS,10/30/2024,,,Down Channel,1547.35
TTKHLTCARE.NS,10/31/2024,,,Down Channel,1536.60
TTL.NS,10/25/2024,,,Up Channel,125.08
TTL.NS,10/28/2024,,,Up Channel,128.35
TTL.NS,10/29/2024,,,Up Channel,130.96
TTL.NS,10/30/2024,,,Up Channel,144.47
TTL.NS,10/31/2024,,,Up Channel,147.86
TTKPRESTIG.NS,10/25/2024,,,Decending Triangle,835.35
TTKPRESTIG.NS,10/28/2024,,,Decending Triangle,860.20
TTKPRESTIG.NS,10/29/2024,,,Decending Triangle,869.70
TTKPRESTIG.NS,10/30/2024,,,Decending Triangle,874.00
TTKPRESTIG.NS,10/31/2024,,,Decending Triangle,863.90
TUNITEX.BO,10/25/2024,,,Wedge,1.65
TUNITEX.BO,10/28/2024,,,Wedge,1.70
TUNITEX.BO,10/29/2024,,,Wedge,1.74
TUNITEX.BO,10/30/2024,,,Wedge,1.78
TUNITEX.BO,10/31/2024,,,Wedge,1.82
TUTIALKA.BO,10/25/2024,,,Wedge,84.14
TUTIALKA.BO,10/28/2024,,,Wedge,84.43
TUTIALKA.BO,10/29/2024,,,Wedge,85.70
TUTIALKA.BO,10/30/2024,,,Wedge,88.22
TUTIALKA.BO,10/31/2024,,,Wedge,88.60
TTML.NS,10/25/2024,,,Down Channel,69.17
TTML.NS,10/28/2024,,,Down Channel,70.98
TTML.NS,10/29/2024,,,Down Channel,70.81
TTML.NS,10/30/2024,,,Down Channel,72.59
TTML.NS,10/31/2024,,,Down Channel,73.45
TV18BRDCST.NS,10/8/2024,,,Down Channel,41.19
TV18BRDCST.NS,10/9/2024,,,Down Channel,41.93
TV18BRDCST.NS,10/10/2024,,,Down Channel,41.48
TV18BRDCST.NS,10/11/2024,,,Down Channel,43.85
TV18BRDCST.NS,10/14/2024,,,Down Channel,42.41
TVSELECT.NS,10/25/2024,,,Down Channel,347.80
TVSELECT.NS,10/28/2024,,,Down Channel,346.65
TVSELECT.NS,10/29/2024,,,Down Channel,349.75
TVSELECT.NS,10/30/2024,,,Down Channel,353.60
TVSELECT.NS,10/31/2024,,,Down Channel,356.25
TVSSRICHAK.NS,10/25/2024,,,Down Channel,3602.90
TVSSRICHAK.NS,10/28/2024,,,Down Channel,3714.35
TVSSRICHAK.NS,10/29/2024,,,Down Channel,3713.30
TVSSRICHAK.NS,10/30/2024,,,Down Channel,3775.35
TVSSRICHAK.NS,10/31/2024,,,Down Channel,3832.10
TVSMOTOR.NS,10/25/2024,,,Down Channel,2449.80
TVSMOTOR.NS,10/28/2024,,,Down Channel,2462.35
TVSMOTOR.NS,10/29/2024,,,Down Channel,2447.20
TVSMOTOR.NS,10/30/2024,,,Down Channel,2458.90
TVSMOTOR.NS,10/31/2024,,,Down Channel,2493.70
TVVISION.NS,10/25/2024,,,Up Channel,17.50
TVVISION.NS,10/28/2024,,,Up Channel,17.16
TVVISION.NS,10/29/2024,,,Up Channel,17.50
TVVISION.NS,10/30/2024,,,Up Channel,17.85
TVVISION.NS,10/31/2024,,,Up Channel,18.20
TYCHE.BO,10/25/2024,,,Down Channel,180.10
TYCHE.BO,10/28/2024,,,Down Channel,178.55
TYCHE.BO,10/29/2024,,,Down Channel,175.80
TYCHE.BO,10/30/2024,,,Down Channel,182.60
TYCHE.BO,10/31/2024,,,Down Channel,182.65
TVTODAY.NS,10/25/2024,,,Down Channel,206.52
TVTODAY.NS,10/28/2024,,,Down Channel,192.03
TVTODAY.NS,10/29/2024,,,Down Channel,190.10
TVTODAY.NS,10/30/2024,,,Down Channel,195.32
TVTODAY.NS,10/31/2024,,,Down Channel,197.90
TYROON.BO,10/25/2024,,,Down Channel,127.70
TYROON.BO,10/28/2024,,,Down Channel,134.95
TYROON.BO,10/29/2024,,,Down Channel,134.05
TYROON.BO,10/30/2024,,,Down Channel,139.85
TYROON.BO,10/31/2024,,,Down Channel,146.60
UBL.NS,10/25/2024,,,Wedge,1983.60
UBL.NS,10/28/2024,,,Wedge,1929.45
UBL.NS,10/29/2024,,,Wedge,1931.05
UBL.NS,10/30/2024,,,Wedge,1929.30
UBL.NS,10/31/2024,,,Wedge,1921.55
UDAICEMENT.BO,10/25/2024,,,Down Channel,28.41
UDAICEMENT.BO,10/28/2024,,,Down Channel,28.63
UDAICEMENT.BO,10/29/2024,,,Down Channel,29.27
UDAICEMENT.BO,10/30/2024,,,Down Channel,30.15
UDAICEMENT.BO,10/31/2024,,,Down Channel,30.58
UCOBANK.NS,10/25/2024,,,Down Channel,43.03
UCOBANK.NS,10/28/2024,,,Down Channel,43.99
UCOBANK.NS,10/29/2024,,,Down Channel,44.98
UCOBANK.NS,10/30/2024,,,Down Channel,46.00
UCOBANK.NS,10/31/2024,,,Down Channel,46.11
UDAYJEW.BO,10/25/2024,,,Down Channel,146.65
UDAYJEW.BO,10/28/2024,,,Down Channel,149.10
UDAYJEW.BO,10/29/2024,,,Down Channel,150.70
UDAYJEW.BO,10/30/2024,,,Down Channel,150.15
UDAYJEW.BO,10/31/2024,,,Down Channel,150.90
UFO.NS,10/25/2024,,,Broadening Wedge,103.21
UFO.NS,10/28/2024,,,Broadening Wedge,104.56
UFO.NS,10/29/2024,,,Broadening Wedge,106.41
UFO.NS,10/30/2024,,,Broadening Wedge,107.92
UFO.NS,10/31/2024,,,Broadening Wedge,111.05
UFLEX.NS,10/25/2024,,,Down Channel,550.90
UFLEX.NS,10/28/2024,,,Down Channel,561.45
UFLEX.NS,10/29/2024,,,Down Channel,571.95
UFLEX.NS,10/30/2024,,,Down Channel,578.70
UFLEX.NS,10/31/2024,,,Down Channel,583.20
UGROCAP.BO,10/25/2024,,,Down Channel,231.45
UGROCAP.BO,10/28/2024,,,Down Channel,238.85
UGROCAP.BO,10/29/2024,,,Down Channel,240.20
UGROCAP.BO,10/30/2024,,,Down Channel,248.75
UGROCAP.BO,10/31/2024,,,Down Channel,248.15
UGARSUGAR.NS,10/25/2024,,,Down Channel,72.86
UGARSUGAR.NS,10/28/2024,,,Down Channel,73.49
UGARSUGAR.NS,10/29/2024,,,Down Channel,74.05
UGARSUGAR.NS,10/30/2024,,,Down Channel,78.36
UGARSUGAR.NS,10/31/2024,,,Down Channel,79.62
UJJIVAN.NS,4/26/2024,,,Up Channel,559.70
UJJIVAN.NS,4/29/2024,,,Up Channel,566.80
UJJIVAN.NS,4/30/2024,,,Up Channel,574.45
UJJIVAN.NS,5/2/2024,,,Up Channel,591.00
UJJIVANSFB.NS,10/25/2024,,,Down Channel,35.77
UJJIVANSFB.NS,10/28/2024,,,Down Channel,36.68
UJJIVANSFB.NS,10/29/2024,,,Down Channel,36.69
UJJIVANSFB.NS,10/30/2024,,,Down Channel,36.77
UJJIVANSFB.NS,10/31/2024,,,Down Channel,38.09
ULTRACAB.BO,10/25/2024,,,Decending Triangle,15.23
ULTRACAB.BO,10/28/2024,,,Decending Triangle,15.37
ULTRACAB.BO,10/29/2024,,,Decending Triangle,15.23
ULTRACAB.BO,10/30/2024,,,Decending Triangle,16.01
ULTRACAB.BO,10/31/2024,,,Decending Triangle,16.07
ULTRAMAR.BO,10/25/2024,,,Down Channel,517.95
ULTRAMAR.BO,10/28/2024,,,Down Channel,514.90
ULTRAMAR.BO,10/29/2024,,,Down Channel,512.90
ULTRAMAR.BO,10/30/2024,,,Down Channel,512.50
ULTRAMAR.BO,10/31/2024,,,Down Channel,520.70
UMANGDAIRY.NS,10/25/2024,,,Broadening Wedge,84.40
UMANGDAIRY.NS,10/28/2024,,,Broadening Wedge,85.53
UMANGDAIRY.NS,10/29/2024,,,Broadening Wedge,84.17
UMANGDAIRY.NS,10/30/2024,,,Broadening Wedge,86.11
UMANGDAIRY.NS,10/31/2024,,,Broadening Wedge,88.08
ULTRACEMCO.NS,10/25/2024,,,Broadening Wedge,10995.20
ULTRACEMCO.NS,10/28/2024,,,Broadening Wedge,11092.60
ULTRACEMCO.NS,10/29/2024,,,Broadening Wedge,11112.10
ULTRACEMCO.NS,10/30/2024,,,Broadening Wedge,11205.10
ULTRACEMCO.NS,10/31/2024,,,Broadening Wedge,11065.65
UMESLTD.NS,10/25/2024,,,Broadening Wedge,6.85
UMESLTD.NS,10/28/2024,,,Broadening Wedge,7.19
UMESLTD.NS,10/29/2024,,,Broadening Wedge,7.54
UMESLTD.NS,10/30/2024,,,Broadening Wedge,7.91
UMESLTD.NS,10/31/2024,,,Broadening Wedge,8.30
UMIYA.BO,10/25/2024,,,Up Channel,17.72
UMIYA.BO,10/28/2024,,,Up Channel,18.07
UMIYA.BO,10/29/2024,,,Up Channel,18.43
UMIYA.BO,10/30/2024,,,Up Channel,18.79
UMIYA.BO,10/31/2024,,,Up Channel,19.16
UNIABEXAL.BO,10/25/2024,,,Broadening Wedge,3081.80
UNIABEXAL.BO,10/28/2024,,,Broadening Wedge,3116.50
UNIABEXAL.BO,10/29/2024,,,Broadening Wedge,3083.85
UNIABEXAL.BO,10/30/2024,,,Broadening Wedge,3100.00
UNIABEXAL.BO,10/31/2024,,,Broadening Wedge,3049.65
UNIDT.NS,10/25/2024,,,Broadening Wedge,249.30
UNIDT.NS,10/28/2024,,,Broadening Wedge,240.35
UNIDT.NS,10/29/2024,,,Broadening Wedge,242.70
UNIDT.NS,10/30/2024,,,Broadening Wedge,243.95
UNIDT.NS,10/31/2024,,,Broadening Wedge,241.45
UNICHEMLAB.NS,10/25/2024,bullish Breakout,,Wedge,765.60
UNICHEMLAB.NS,10/28/2024,bullish Breakout,,Wedge,794.15
UNICHEMLAB.NS,10/29/2024,bullish Breakout,,Wedge,805.15
UNICHEMLAB.NS,10/30/2024,bullish Breakout,,Wedge,797.45
UNICHEMLAB.NS,10/31/2024,bullish Breakout,,Wedge,831.65
UNIINFO.NS,10/25/2024,,,Up Channel,33.82
UNIINFO.NS,10/28/2024,,,Up Channel,34.23
UNIINFO.NS,10/29/2024,,,Up Channel,34.03
UNIINFO.NS,10/30/2024,,,Up Channel,33.93
UNIINFO.NS,10/31/2024,,,Up Channel,35.38
UNIOFFICE.BO,10/25/2024,,,Up Channel,7.64
UNIOFFICE.BO,10/28/2024,,,Up Channel,7.86
UNIOFFICE.BO,10/29/2024,,,Up Channel,7.87
UNIOFFICE.BO,10/30/2024,,,Up Channel,7.91
UNIOFFICE.BO,10/31/2024,,,Up Channel,7.83
UNIENTER.NS,10/25/2024,,,Down Channel,151.68
UNIENTER.NS,10/28/2024,,,Down Channel,154.78
UNIENTER.NS,10/29/2024,,,Down Channel,153.24
UNIENTER.NS,10/30/2024,,,Down Channel,155.58
UNIENTER.NS,10/31/2024,,,Down Channel,156.97
UNIQUEO.BO,10/25/2024,,,Down Channel,136.25
UNIQUEO.BO,10/28/2024,,,Down Channel,137.50
UNIQUEO.BO,10/29/2024,,,Down Channel,139.30
UNIQUEO.BO,10/30/2024,,,Down Channel,142.00
UNIQUEO.BO,10/31/2024,,,Down Channel,141.00
UNIROYAL.BO,10/25/2024,,,Down Channel,24.00
UNIROYAL.BO,10/28/2024,,,Down Channel,24.00
UNIROYAL.BO,10/29/2024,,,Down Channel,24.00
UNIROYAL.BO,10/30/2024,,,Down Channel,24.47
UNIROYAL.BO,10/31/2024,,,Down Channel,24.94
UNIONBANK.NS,10/25/2024,,,Broadening Wedge,108.24
UNIONBANK.NS,10/28/2024,,,Broadening Wedge,112.87
UNIONBANK.NS,10/29/2024,,,Broadening Wedge,115.93
UNIONBANK.NS,10/30/2024,,,Broadening Wedge,116.68
UNIONBANK.NS,10/31/2024,,,Broadening Wedge,117.17
UNISHIRE.BO,10/25/2024,bullish Breakout,,Down Channel,3.46
UNISHIRE.BO,10/28/2024,bullish Breakout,,Down Channel,3.29
UNISHIRE.BO,10/29/2024,bullish Breakout,,Down Channel,3.29
UNISHIRE.BO,10/30/2024,bullish Breakout,,Down Channel,3.29
UNISHIRE.BO,10/31/2024,bullish Breakout,,Down Channel,3.35
UNISON.BO,10/25/2024,,,Down Channel,23.02
UNISON.BO,10/28/2024,,,Down Channel,22.98
UNISON.BO,10/29/2024,,,Down Channel,22.50
UNISON.BO,10/30/2024,,,Down Channel,23.29
UNISON.BO,10/31/2024,,,Down Channel,22.99
UNISTRMU.BO,10/25/2024,,,Down Channel,7.20
UNISTRMU.BO,10/28/2024,,,Down Channel,7.17
UNISTRMU.BO,10/29/2024,,,Down Channel,7.08
UNISTRMU.BO,10/30/2024,,,Down Channel,7.00
UNISTRMU.BO,10/31/2024,,,Down Channel,6.72
UNITDCR.BO,10/25/2024,,,Down Channel,26.50
UNITDCR.BO,10/28/2024,,,Down Channel,25.50
UNITDCR.BO,10/29/2024,,,Down Channel,25.50
UNITDCR.BO,10/30/2024,,,Down Channel,26.24
UNITDCR.BO,10/31/2024,,,Down Channel,27.20
UNITDSPR.BO,10/25/2024,,,Up Channel,1480.50
UNITDSPR.BO,10/28/2024,,,Up Channel,1466.40
UNITDSPR.BO,10/29/2024,,,Up Channel,1449.05
UNITDSPR.BO,10/30/2024,,,Up Channel,1445.00
UNITDSPR.BO,10/31/2024,,,Up Channel,1448.60
UNITECH.BO,10/25/2024,,,Down Channel,9.27
UNITECH.BO,10/28/2024,,,Down Channel,9.59
UNITECH.BO,10/29/2024,,,Down Channel,9.48
UNITECH.BO,10/30/2024,,,Down Channel,9.95
UNITECH.BO,10/31/2024,,,Down Channel,10.31
UNITEDINT.BO,10/25/2024,,,Down Channel,84.85
UNITEDINT.BO,10/28/2024,,,Down Channel,86.90
UNITEDINT.BO,10/29/2024,,,Down Channel,86.90
UNITEDINT.BO,10/30/2024,,,Down Channel,82.90
UNITEDINT.BO,10/31/2024,,,Down Channel,82.65
UNITEDPOLY.NS,10/25/2024,bullish Breakout,,Down Channel,108.00
UNITEDPOLY.NS,10/28/2024,bullish Breakout,,Down Channel,110.00
UNITEDPOLY.NS,10/29/2024,bullish Breakout,,Down Channel,105.34
UNITEDPOLY.NS,10/30/2024,bullish Breakout,,Down Channel,109.38
UNITEDPOLY.NS,10/31/2024,bullish Breakout,,Down Channel,114.84
UNITEDTE.BO,10/24/2024,,,Up Channel,17.79
UNITEDTE.BO,10/25/2024,,,Up Channel,17.79
UNITEDTE.BO,10/28/2024,,,Up Channel,16.91
UNITEDTE.BO,10/29/2024,,,Up Channel,16.91
UNITEDTE.BO,10/30/2024,,,Up Channel,16.91
UNITEDTEA.NS,10/25/2024,bullish Breakout,,Down Channel,444.60
UNITEDTEA.NS,10/28/2024,bullish Breakout,,Down Channel,467.65
UNITEDTEA.NS,10/29/2024,bullish Breakout,,Down Channel,472.25
UNITEDTEA.NS,10/30/2024,bullish Breakout,,Down Channel,466.80
UNITEDTEA.NS,10/31/2024,bullish Breakout,,Down Channel,486.00
UNITINT.BO,10/25/2024,,,Down Channel,4.80
UNITINT.BO,10/28/2024,,,Down Channel,4.85
UNITINT.BO,10/29/2024,,,Down Channel,5.22
UNITINT.BO,10/30/2024,,,Down Channel,5.31
UNITINT.BO,10/31/2024,,,Down Channel,5.31
UNIVARTS.BO,10/25/2024,,,Wedge,4.88
UNIVARTS.BO,10/28/2024,,,Wedge,4.79
UNIVARTS.BO,10/29/2024,,,Wedge,4.71
UNIVARTS.BO,10/30/2024,,,Wedge,4.62
UNIVARTS.BO,10/31/2024,,,Wedge,4.54
UNIVASTU.NS,10/25/2024,,,Up Channel,238.60
UNIVASTU.NS,10/28/2024,,,Up Channel,228.66
UNIVASTU.NS,10/29/2024,,,Up Channel,230.82
UNIVASTU.NS,10/30/2024,,,Up Channel,233.23
UNIVASTU.NS,10/31/2024,,,Up Channel,232.75
UNIVPHOTO.NS,10/25/2024,,,Down Channel,358.40
UNIVPHOTO.NS,10/28/2024,,,Down Channel,353.00
UNIVPHOTO.NS,10/29/2024,,,Down Channel,357.05
UNIVPHOTO.NS,10/30/2024,,,Down Channel,361.10
UNIVPHOTO.NS,10/31/2024,,,Down Channel,364.30
