Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
SINDHUTRAD.BO,11/21/2024,,,Up Channel,22.02
SINDHUTRAD.BO,11/22/2024,,,Up Channel,22.91
SINDHUTRAD.BO,11/25/2024,,,Up Channel,23.03
SINDHUTRAD.BO,11/26/2024,,,Up Channel,22.95
SIMRAN.BO,11/21/2024,,,Up Channel,210.25
SIMRAN.BO,11/22/2024,,,Up Channel,206.05
SIMRAN.BO,11/25/2024,,,Up Channel,201.95
SIMRAN.BO,11/26/2024,,,Up Channel,197.95
SINNAR.BO,11/22/2024,,,Down Channel,619.00
SINNAR.BO,11/26/2024,,,Down Channel,648.80
SINGER.BO,11/21/2024,,,Down Channel,82.25
SINGER.BO,11/22/2024,,,Down Channel,82.63
SINGER.BO,11/25/2024,,,Down Channel,82.59
SINGER.BO,11/26/2024,,,Down Channel,82.29
SINTERCOM.NS,11/21/2024,,,Broadening Wedge,141.21
SINTERCOM.NS,11/22/2024,,,Broadening Wedge,140.50
SINTERCOM.NS,11/25/2024,,,Broadening Wedge,140.59
SINTERCOM.NS,11/26/2024,,,Broadening Wedge,142.88
SIPL.BO,11/21/2024,,,Down Channel,15.75
SIPL.BO,11/22/2024,,,Down Channel,16.53
SIPL.BO,11/25/2024,,,Down Channel,17.35
SIPL.BO,11/26/2024,,,Down Channel,18.21
SIPTL.BO,11/25/2024,bullish Breakout,,Wedge,0.73
SIRCA.NS,11/21/2024,,,Up Channel,321.50
SIRCA.NS,11/22/2024,,,Up Channel,315.35
SIRCA.NS,11/25/2024,,,Up Channel,325.50
SIRCA.NS,11/26/2024,,,Up Channel,328.90
SIS.NS,11/21/2024,,,Down Channel,380.75
SIS.NS,11/22/2024,,,Down Channel,379.90
SIS.NS,11/25/2024,,,Down Channel,378.35
SIS.NS,11/26/2024,,,Down Channel,378.90
SITAENT.BO,11/21/2024,,,Up Channel,74.66
SITAENT.BO,11/22/2024,,,Up Channel,73.00
SITAENT.BO,11/25/2024,,,Up Channel,73.48
SITAENT.BO,11/26/2024,,,Up Channel,74.10
SIYSIL.NS,11/21/2024,bullish Breakout,,Wedge,668.40
SIYSIL.NS,11/22/2024,bullish Breakout,,Wedge,683.85
SIYSIL.NS,11/25/2024,bullish Breakout,,Wedge,688.05
SIYSIL.NS,11/26/2024,bullish Breakout,,Wedge,778.40
SJVN.NS,11/21/2024,,,Down Channel,103.44
SJVN.NS,11/22/2024,,,Down Channel,107.57
SJVN.NS,11/25/2024,,,Down Channel,112.98
SJVN.NS,11/26/2024,,,Down Channel,112.83
SKCIL.BO,11/21/2024,,,Down Channel,186.35
SKCIL.BO,11/22/2024,,,Down Channel,186.50
SKCIL.BO,11/25/2024,,,Down Channel,194.45
SKCIL.BO,11/26/2024,,,Down Channel,194.90
SKFINDIA.NS,11/21/2024,,,Down Channel,4672.40
SKFINDIA.NS,11/22/2024,,,Down Channel,4675.25
SKFINDIA.NS,11/25/2024,,,Down Channel,4804.80
SKFINDIA.NS,11/26/2024,,,Down Channel,4954.45
SKIL.NS,11/19/2024,,,Wedge,5.58
SKIL.NS,11/21/2024,,,Wedge,5.58
SKIL.NS,11/22/2024,,,Wedge,5.58
SKIL.NS,11/25/2024,,,Wedge,5.46
SKIPPER.NS,11/21/2024,,,Up Channel,531.35
SKIPPER.NS,11/22/2024,,,Up Channel,531.70
SKIPPER.NS,11/25/2024,,,Up Channel,542.95
SKIPPER.NS,11/26/2024,,,Up Channel,551.95
SKPMIL.BO,11/21/2024,,,Wedge,42.63
SKPMIL.BO,11/22/2024,,,Wedge,42.50
SKPMIL.BO,11/25/2024,,,Wedge,41.65
SKPMIL.BO,11/26/2024,,,Wedge,43.60
SKMEGGPROD.NS,11/21/2024,,,Down Channel,213.51
SKMEGGPROD.NS,11/22/2024,,,Down Channel,214.41
SKMEGGPROD.NS,11/25/2024,,,Down Channel,220.45
SKMEGGPROD.NS,11/26/2024,,,Down Channel,219.61
SKPSEC.BO,11/21/2024,bullish Breakout,,Down Channel,230.40
SKPSEC.BO,11/22/2024,bullish Breakout,,Down Channel,220.50
SKPSEC.BO,11/25/2024,bullish Breakout,,Down Channel,231.50
SKPSEC.BO,11/26/2024,bullish Breakout,,Down Channel,242.40
SKRABUL.BO,11/21/2024,,,Broadening Wedge,23.46
SKRABUL.BO,11/22/2024,,,Broadening Wedge,23.46
SKRABUL.BO,11/25/2024,,,Broadening Wedge,24.63
SKRABUL.BO,11/26/2024,,,Broadening Wedge,25.86
SKYGOLD.BO,11/21/2024,,,Down Channel,3772.90
SKYGOLD.BO,11/22/2024,,,Down Channel,3960.40
SKYGOLD.BO,11/25/2024,,,Down Channel,4138.40
SKYGOLD.BO,11/26/2024,,,Down Channel,3931.50
SKYIND.BO,11/21/2024,,,Wedge,157.00
SKYIND.BO,11/22/2024,,,Wedge,154.25
SKYIND.BO,11/25/2024,,,Wedge,159.30
SKYIND.BO,11/26/2024,,,Wedge,158.85
SKYLMILAR.BO,11/21/2024,,,Down Channel,17.04
SKYLMILAR.BO,11/22/2024,,,Down Channel,16.77
SKYLMILAR.BO,11/25/2024,,,Down Channel,17.49
SKYLMILAR.BO,11/26/2024,,,Down Channel,17.06
SLSTLQ.BO,11/21/2024,,,Up Channel,45.20
SLSTLQ.BO,11/22/2024,,,Up Channel,45.20
SLSTLQ.BO,11/25/2024,,,Up Channel,42.56
SLSTLQ.BO,11/26/2024,,,Up Channel,41.71
SMCGLOBAL.NS,11/21/2024,,,Wedge,142.46
SMCGLOBAL.NS,11/22/2024,,,Wedge,145.38
SMCGLOBAL.NS,11/25/2024,,,Wedge,147.94
SMCGLOBAL.NS,11/26/2024,,,Wedge,148.30
SMFIL.BO,11/21/2024,,,Up Channel,8.68
SMFIL.BO,11/22/2024,,,Up Channel,9.11
SMFIL.BO,11/25/2024,,,Up Channel,9.56
SMFIL.BO,11/26/2024,,,Up Channel,9.09
SMARTLINK.NS,11/21/2024,,,Down Channel,187.54
SMARTLINK.NS,11/22/2024,,,Down Channel,189.35
SMARTLINK.NS,11/25/2024,,,Down Channel,190.13
SMARTLINK.NS,11/26/2024,,,Down Channel,190.03
SMIFS.BO,11/21/2024,,,Up Channel,85.87
SMIFS.BO,11/22/2024,,,Up Channel,90.16
SMIFS.BO,11/25/2024,,,Up Channel,94.66
SMIFS.BO,11/26/2024,,,Up Channel,99.25
SML.BO,11/21/2024,,,Down Channel,39.50
SML.BO,11/22/2024,,,Down Channel,40.33
SML.BO,11/25/2024,,,Down Channel,40.74
SML.BO,11/26/2024,,,Down Channel,38.71
SMLT.BO,11/21/2024,,,Down Channel,154.60
SMLT.BO,11/22/2024,,,Down Channel,152.80
SMLT.BO,11/25/2024,,,Down Channel,153.45
SMLT.BO,11/26/2024,,,Down Channel,153.10
SMLISUZU.NS,11/21/2024,,,Wedge,1600.55
SMLISUZU.NS,11/22/2024,,,Wedge,1603.00
SMLISUZU.NS,11/25/2024,,,Wedge,1661.05
SMLISUZU.NS,11/26/2024,,,Wedge,1663.60
SMRUTHIORG.BO,11/21/2024,,,Down Channel,117.85
SMRUTHIORG.BO,11/22/2024,,,Down Channel,117.65
SMRUTHIORG.BO,11/25/2024,,,Down Channel,116.55
SMRUTHIORG.BO,11/26/2024,,,Down Channel,118.15
SMSLIFE.NS,11/21/2024,,,Down Channel,1044.35
SMSLIFE.NS,11/22/2024,,,Down Channel,1007.60
SMSLIFE.NS,11/25/2024,,,Down Channel,1053.05
SMSLIFE.NS,11/26/2024,,,Down Channel,1105.00
SMSPHARMA.NS,11/21/2024,,,Down Channel,239.30
SMSPHARMA.NS,11/22/2024,,,Down Channel,241.15
SMSPHARMA.NS,11/25/2024,,,Down Channel,246.10
SMSPHARMA.NS,11/26/2024,,,Down Channel,264.70
SNL.BO,11/21/2024,,,Broadening Wedge,395.05
SNL.BO,11/22/2024,,,Broadening Wedge,401.00
SNL.BO,11/25/2024,,,Broadening Wedge,395.20
SNL.BO,11/26/2024,,,Broadening Wedge,401.00
SNOWMAN.NS,11/21/2024,,,Down Channel,67.86
SNOWMAN.NS,11/22/2024,,,Down Channel,72.94
SNOWMAN.NS,11/25/2024,,,Down Channel,71.18
SNOWMAN.NS,11/26/2024,,,Down Channel,71.52
SOBHA.NS,11/21/2024,,,Down Channel,1516.95
SOBHA.NS,11/22/2024,,,Down Channel,1629.30
SOBHA.NS,11/25/2024,,,Down Channel,1605.80
SOBHA.NS,11/26/2024,,,Down Channel,1621.65
SODFC.BO,11/21/2024,,,Broadening Wedge,112.75
SODFC.BO,11/22/2024,,,Broadening Wedge,118.35
SODFC.BO,11/25/2024,,,Broadening Wedge,124.25
SODFC.BO,11/26/2024,,,Broadening Wedge,119.90
SOFTSOL.BO,11/21/2024,,,Down Channel,334.65
SOFTSOL.BO,11/22/2024,,,Down Channel,324.80
SOFTSOL.BO,11/25/2024,,,Down Channel,323.00
SOFTSOL.BO,11/26/2024,,,Down Channel,313.15
SOLARA.NS,11/21/2024,bullish Breakout,,Down Channel,761.45
SOLARA.NS,11/22/2024,bullish Breakout,,Down Channel,799.35
SOLARA.NS,11/25/2024,bullish Breakout,,Down Channel,785.45
SOLARA.NS,11/26/2024,bullish Breakout,,Down Channel,822.55
SOLARINDS.NS,11/21/2024,,,Down Channel,9973.50
SOLARINDS.NS,11/22/2024,,,Down Channel,10036.95
SOLARINDS.NS,11/25/2024,,,Down Channel,9961.95
SOLARINDS.NS,11/26/2024,,,Down Channel,10233.30
SOLIDSTON.BO,11/21/2024,,,Down Channel,33.16
SOLIDSTON.BO,11/22/2024,,,Down Channel,35.35
SOLIDSTON.BO,11/25/2024,,,Down Channel,35.37
SOLIDSTON.BO,11/26/2024,,,Down Channel,33.34
SOLIMAC.BO,11/21/2024,,,Down Channel,95.24
SOLIMAC.BO,11/22/2024,,,Down Channel,97.60
SOLIMAC.BO,11/25/2024,,,Down Channel,95.03
SOLIMAC.BO,11/26/2024,,,Down Channel,96.10
SOMANYCERA.NS,11/21/2024,,,Down Channel,623.95
SOMANYCERA.NS,11/22/2024,,,Down Channel,641.25
SOMANYCERA.NS,11/25/2024,,,Down Channel,657.10
SOMANYCERA.NS,11/26/2024,,,Down Channel,660.60
SOMICONVEY.NS,11/21/2024,,,Wedge,171.06
SOMICONVEY.NS,11/22/2024,,,Wedge,174.48
SOMICONVEY.NS,11/25/2024,,,Wedge,180.37
SOMICONVEY.NS,11/26/2024,,,Wedge,171.35
SONACOMS.BO,11/21/2024,,,Wedge,683.85
SONACOMS.BO,11/22/2024,,,Wedge,685.05
SONACOMS.BO,11/25/2024,,,Wedge,674.80
SONACOMS.BO,11/26/2024,,,Wedge,675.50
SOMATEX.NS,11/21/2024,,,Broadening Wedge,43.87
SOMATEX.NS,11/22/2024,,,Broadening Wedge,44.08
SOMATEX.NS,11/25/2024,,,Broadening Wedge,46.19
SOMATEX.NS,11/26/2024,,,Broadening Wedge,45.48
SONAL.BO,11/21/2024,,,Down Channel,108.70
SONAL.BO,11/22/2024,,,Down Channel,108.45
SONAL.BO,11/25/2024,,,Down Channel,111.50
SONAL.BO,11/26/2024,,,Down Channel,110.55
SONALAD.BO,11/21/2024,,,Wedge,65.31
SONALAD.BO,11/22/2024,,,Wedge,64.77
SONALAD.BO,11/25/2024,,,Wedge,64.96
SONALAD.BO,11/26/2024,,,Wedge,64.91
SONATSOFTW.NS,11/21/2024,,,Broadening Wedge,537.35
SONATSOFTW.NS,11/22/2024,,,Broadening Wedge,548.50
SONATSOFTW.NS,11/25/2024,,,Broadening Wedge,552.60
SONATSOFTW.NS,11/26/2024,,,Broadening Wedge,597.95
SOURCENTRL.BO,11/21/2024,,,Wedge,226.85
SOURCENTRL.BO,11/22/2024,,,Wedge,222.35
SOURCENTRL.BO,11/25/2024,,,Wedge,233.45
SOURCENTRL.BO,11/26/2024,,,Wedge,223.25
SOTL.NS,11/21/2024,,,Down Channel,476.05
SOTL.NS,11/22/2024,,,Down Channel,478.35
SOTL.NS,11/25/2024,,,Down Channel,483.10
SOTL.NS,11/26/2024,,,Down Channel,491.45
SOUTHBANK.NS,11/21/2024,,,Down Channel,22.44
SOUTHBANK.NS,11/22/2024,,,Down Channel,22.43
SOUTHBANK.NS,11/25/2024,,,Down Channel,22.83
SOUTHBANK.NS,11/26/2024,,,Down Channel,23.12
SOUTHERNIN.BO,11/21/2024,,,Wedge,24.50
SOUTHERNIN.BO,11/22/2024,,,Wedge,24.80
SOUTHERNIN.BO,11/25/2024,,,Wedge,24.80
SOUTHERNIN.BO,11/26/2024,,,Wedge,24.80
SOUTHMG.BO,11/21/2024,,,Broadening Wedge,272.60
SOUTHMG.BO,11/22/2024,,,Broadening Wedge,282.05
SOUTHMG.BO,11/25/2024,,,Broadening Wedge,268.00
SOUTHMG.BO,11/26/2024,,,Broadening Wedge,262.95
SOUTHWEST.NS,11/21/2024,,,Wedge,119.76
SOUTHWEST.NS,11/22/2024,,,Wedge,125.74
SOUTHWEST.NS,11/25/2024,,,Wedge,128.23
SOUTHWEST.NS,11/26/2024,,,Wedge,128.37
SOUTLAT.BO,11/21/2024,,,Up Channel,30.95
SOUTLAT.BO,11/22/2024,,,Up Channel,30.95
SOUTLAT.BO,11/25/2024,,,Up Channel,29.41
SOUTLAT.BO,11/26/2024,,,Up Channel,29.00
SOVERDIA.BO,11/21/2024,,,Down Channel,42.60
SOVERDIA.BO,11/22/2024,,,Down Channel,43.45
SOVERDIA.BO,11/25/2024,,,Down Channel,44.31
SOVERDIA.BO,11/26/2024,,,Down Channel,45.19
SPAL.NS,11/21/2024,,,Down Channel,841.40
SPAL.NS,11/22/2024,,,Down Channel,819.95
SPAL.NS,11/25/2024,,,Down Channel,845.55
SPAL.NS,11/26/2024,,,Down Channel,845.95
SPANDANA.NS,11/21/2024,,,Down Channel,364.65
SPANDANA.NS,11/22/2024,,,Down Channel,364.75
SPANDANA.NS,11/25/2024,,,Down Channel,367.30
SPANDANA.NS,11/26/2024,,,Down Channel,368.55
SPCAPIT.BO,11/21/2024,,,Wedge,58.00
SPCAPIT.BO,11/22/2024,,,Wedge,56.82
SPCAPIT.BO,11/25/2024,,,Wedge,58.50
SPCAPIT.BO,11/26/2024,,,Wedge,56.86
SPARC.NS,11/21/2024,,,Broadening Wedge,190.33
SPARC.NS,11/22/2024,,,Broadening Wedge,204.50
SPARC.NS,11/25/2024,,,Broadening Wedge,202.20
SPARC.NS,11/26/2024,,,Broadening Wedge,211.43
SPECFOOD.BO,11/21/2024,,,Down Channel,25.26
SPECFOOD.BO,11/22/2024,,,Down Channel,25.09
SPECFOOD.BO,11/25/2024,,,Down Channel,26.34
SPECFOOD.BO,11/26/2024,,,Down Channel,26.67
SPECIALITY.NS,11/21/2024,,,Down Channel,151.24
SPECIALITY.NS,11/22/2024,,,Down Channel,152.41
SPECIALITY.NS,11/25/2024,,,Down Channel,153.94
SPECIALITY.NS,11/26/2024,,,Down Channel,154.83
SPECMKT.BO,11/19/2024,,,Ascending Triangle,3.84
SPECMKT.BO,11/21/2024,,,Ascending Triangle,3.84
SPECMKT.BO,11/22/2024,,,Ascending Triangle,3.84
SPECMKT.BO,11/25/2024,,,Ascending Triangle,3.84
SPECTRA.BO,11/21/2024,,,Wedge,4.53
SPECTRA.BO,11/22/2024,,,Wedge,4.37
SPECTRA.BO,11/25/2024,,,Wedge,4.32
SPECTRA.BO,11/26/2024,,,Wedge,4.33
SPELS.BO,11/21/2024,,,Broadening Wedge,157.35
SPELS.BO,11/22/2024,,,Broadening Wedge,154.25
SPELS.BO,11/25/2024,,,Broadening Wedge,151.40
SPELS.BO,11/26/2024,,,Broadening Wedge,154.00
SPENCERS.NS,11/21/2024,,,Broadening Wedge,80.87
SPENCERS.NS,11/22/2024,,,Broadening Wedge,81.18
SPENCERS.NS,11/25/2024,,,Broadening Wedge,83.90
SPENCERS.NS,11/26/2024,,,Broadening Wedge,85.77
SPENTA.BO,11/21/2024,,,Down Channel,158.35
SPENTA.BO,11/22/2024,,,Down Channel,162.30
SPENTA.BO,11/25/2024,,,Down Channel,160.00
SPENTA.BO,11/26/2024,,,Down Channel,162.10
SPENTEX.NS,11/19/2024,,,Decending Triangle,280.00
SPENTEX.NS,11/21/2024,,,Decending Triangle,280.00
SPENTEX.NS,11/22/2024,,,Decending Triangle,280.00
SPENTEX.NS,11/25/2024,,,Decending Triangle,280.00
SPICEJET.BO,11/21/2024,,,Down Channel,54.93
SPICEJET.BO,11/22/2024,,,Down Channel,55.81
SPICEJET.BO,11/25/2024,,,Down Channel,57.42
SPICEJET.BO,11/26/2024,,,Down Channel,58.54
SPIC.NS,11/21/2024,,,Down Channel,70.72
SPIC.NS,11/22/2024,,,Down Channel,72.22
SPIC.NS,11/25/2024,,,Down Channel,73.45
SPIC.NS,11/26/2024,,,Down Channel,74.03
SPLIL.NS,11/21/2024,,,Broadening Wedge,55.29
SPLIL.NS,11/22/2024,,,Broadening Wedge,55.34
SPLIL.NS,11/25/2024,,,Broadening Wedge,55.74
SPLIL.NS,11/26/2024,,,Broadening Wedge,55.69
SPLPETRO.NS,11/21/2024,,,Down Channel,685.55
SPLPETRO.NS,11/22/2024,,,Down Channel,690.70
SPLPETRO.NS,11/25/2024,,,Down Channel,713.45
SPLPETRO.NS,11/26/2024,,,Down Channel,707.60
SPORTKING.BO,11/21/2024,,,Broadening Wedge,90.30
SPORTKING.BO,11/22/2024,,,Broadening Wedge,94.05
SPORTKING.BO,11/25/2024,,,Broadening Wedge,92.80
SPORTKING.BO,11/26/2024,,,Broadening Wedge,95.45
SPMLINFRA.NS,11/21/2024,,,Down Channel,188.21
SPMLINFRA.NS,11/22/2024,,,Down Channel,190.41
SPMLINFRA.NS,11/25/2024,,,Down Channel,196.29
SPMLINFRA.NS,11/26/2024,,,Down Channel,189.68
SPS.BO,11/22/2024,,,Up Channel,159.30
SPS.BO,11/25/2024,,,Up Channel,162.45
SPSINT.BO,11/19/2024,,,Up Channel,39.14
SPSINT.BO,11/21/2024,,,Up Channel,39.14
SPSINT.BO,11/22/2024,,,Up Channel,39.14
SPSINT.BO,11/25/2024,,,Up Channel,39.14
SPSL.BO,11/21/2024,,,Down Channel,14.51
SPSL.BO,11/22/2024,,,Down Channel,15.23
SPSL.BO,11/25/2024,,,Down Channel,15.03
SPSL.BO,11/26/2024,,,Down Channel,15.78
SPTRSHI.BO,11/22/2024,,,Up Channel,31.92
SPTRSHI.BO,11/25/2024,,,Up Channel,30.33
SPTRSHI.BO,11/26/2024,,,Up Channel,30.50
SPTL.NS,11/19/2024,,,Broadening Wedge,1.06
SPTL.NS,11/21/2024,,,Broadening Wedge,1.06
SPTL.NS,11/22/2024,,,Broadening Wedge,1.06
SPTL.NS,11/25/2024,,,Broadening Wedge,1.06
SPYL.NS,10/3/2024,,,Wedge,48.73
SPYL.NS,10/4/2024,,,Wedge,46.29
SPYL.NS,10/7/2024,,,Wedge,43.97
SPYL.NS,10/8/2024,,,Wedge,41.77
SPYL.NS,10/9/2024,,,Wedge,39.68
SRAMSET.BO,11/21/2024,,,Up Channel,440.00
SRAMSET.BO,11/22/2024,,,Up Channel,462.00
SRAMSET.BO,11/25/2024,,,Up Channel,485.10
SRAMSET.BO,11/26/2024,,,Up Channel,509.35
SRECR.BO,11/21/2024,,,Broadening Wedge,60.08
SRECR.BO,11/22/2024,,,Broadening Wedge,63.05
SRECR.BO,11/25/2024,,,Broadening Wedge,63.44
SRECR.BO,11/26/2024,,,Broadening Wedge,61.50
SREEL.NS,11/21/2024,,,Down Channel,240.00
SREEL.NS,11/22/2024,,,Down Channel,239.00
SREEL.NS,11/25/2024,,,Down Channel,239.75
SREEL.NS,11/26/2024,,,Down Channel,239.85
SRGHFL.BO,11/21/2024,,,Down Channel,321.55
SRGHFL.BO,11/22/2024,,,Down Channel,324.85
SRGHFL.BO,11/25/2024,,,Down Channel,329.25
SRGHFL.BO,11/26/2024,,,Down Channel,337.25
SRF.NS,11/21/2024,,,Down Channel,2143.65
SRF.NS,11/22/2024,,,Down Channel,2163.25
SRF.NS,11/25/2024,,,Down Channel,2223.55
SRF.NS,11/26/2024,,,Down Channel,2234.65
SRINACHA.BO,11/22/2024,,,Broadening Wedge,38.43
SRINACHA.BO,11/25/2024,,,Broadening Wedge,38.41
SRINACHA.BO,11/26/2024,,,Broadening Wedge,37.30
SRHHYPOLTD.NS,11/21/2024,,,Down Channel,655.65
SRHHYPOLTD.NS,11/22/2024,,,Down Channel,670.20
SRHHYPOLTD.NS,11/25/2024,,,Down Channel,673.40
SRHHYPOLTD.NS,11/26/2024,,,Down Channel,691.05
SRIKPRIND.BO,11/21/2024,,,Up Channel,34.64
SRIKPRIND.BO,11/22/2024,,,Up Channel,34.91
SRIKPRIND.BO,11/25/2024,,,Up Channel,37.88
SRIKPRIND.BO,11/26/2024,,,Up Channel,35.00
SRIND.BO,11/19/2024,,,Down Channel,1.66
SRIND.BO,11/21/2024,,,Down Channel,1.66
SRIND.BO,11/22/2024,,,Down Channel,1.66
SRIND.BO,11/25/2024,,,Down Channel,1.59
SRMCL.BO,11/21/2024,,,Down Channel,73.82
SRMCL.BO,11/22/2024,,,Down Channel,72.35
SRMCL.BO,11/25/2024,,,Down Channel,68.74
SRMCL.BO,11/26/2024,,,Down Channel,65.31
SRMENERGY.BO,11/21/2024,,,Broadening Wedge,15.11
SRMENERGY.BO,11/22/2024,,,Broadening Wedge,14.36
SRMENERGY.BO,11/25/2024,,,Broadening Wedge,15.07
SRMENERGY.BO,11/26/2024,,,Broadening Wedge,15.50
SRPL.NS,11/21/2024,,,Wedge,1.44
SRPL.NS,11/22/2024,,,Wedge,1.41
SRPL.NS,11/25/2024,,,Wedge,1.38
SRPL.NS,11/26/2024,,,Wedge,1.35
SRTRANSFIN.NS,2/13/2023,,,Down Channel,1256.10
SRTRANSFIN.NS,2/14/2023,,,Down Channel,1270.20
SRTRANSFIN.NS,2/15/2023,,,Down Channel,1272.70
SRTRANSFIN.NS,2/16/2023,,,Down Channel,1258.70
SRTRANSFIN.NS,2/17/2023,,,Down Channel,1234.10
SSPDL.BO,11/21/2024,,,Up Channel,21.09
SSPDL.BO,11/22/2024,,,Up Channel,20.77
SSPDL.BO,11/25/2024,,,Up Channel,21.72
SSPDL.BO,11/26/2024,,,Up Channel,21.01
SSLEL.BO,11/21/2024,,,Down Channel,334.20
SSLEL.BO,11/22/2024,,,Down Channel,327.50
SSLEL.BO,11/25/2024,,,Down Channel,325.70
SSLEL.BO,11/26/2024,,,Down Channel,324.00
STANCAP.BO,11/22/2024,,,Down Channel,1.01
STANCAP.BO,11/25/2024,,,Down Channel,1.00
STANCAP.BO,11/26/2024,,,Down Channel,1.00
STANPACK.BO,11/22/2024,,,Up Channel,15.50
STANPACK.BO,11/25/2024,,,Up Channel,15.79
SSWL.NS,11/21/2024,,,Wedge,201.24
SSWL.NS,11/22/2024,,,Wedge,204.12
SSWL.NS,11/25/2024,,,Wedge,209.18
SSWL.NS,11/26/2024,,,Wedge,205.82
SSWRL.BO,11/21/2024,,,Broadening Wedge,40.08
SSWRL.BO,11/22/2024,,,Broadening Wedge,41.00
SSWRL.BO,11/25/2024,,,Broadening Wedge,41.59
SSWRL.BO,11/26/2024,,,Broadening Wedge,40.89
STANROS.BO,11/21/2024,,,Wedge,81.16
STANROS.BO,11/22/2024,,,Wedge,80.07
STANROS.BO,11/25/2024,,,Wedge,79.44
STANROS.BO,11/26/2024,,,Wedge,81.00
STARCEMENT.NS,11/21/2024,,,Down Channel,172.98
STARCEMENT.NS,11/22/2024,,,Down Channel,179.91
STARCEMENT.NS,11/25/2024,,,Down Channel,177.57
STARCEMENT.NS,11/26/2024,,,Down Channel,172.61
STAR.NS,11/21/2024,,,Down Channel,1503.65
STAR.NS,11/22/2024,,,Down Channel,1504.25
STAR.NS,11/25/2024,,,Down Channel,1417.45
STAR.NS,11/26/2024,,,Down Channel,1426.35
STARCOM.BO,11/21/2024,,,Up Channel,117.30
STARCOM.BO,11/22/2024,,,Up Channel,115.00
STARCOM.BO,11/25/2024,,,Up Channel,115.00
STARCOM.BO,11/26/2024,,,Up Channel,120.75
STARDELTA.BO,11/21/2024,,,Wedge,865.40
STARDELTA.BO,11/22/2024,,,Wedge,840.25
STARDELTA.BO,11/25/2024,,,Wedge,835.85
STARDELTA.BO,11/26/2024,,,Wedge,848.40
STARLIT.BO,11/19/2024,,,Down Channel,2.46
STARLIT.BO,11/21/2024,,,Down Channel,2.46
STARLIT.BO,11/22/2024,,,Down Channel,2.46
STARLIT.BO,11/25/2024,,,Down Channel,2.58
STARLITE.BO,10/15/2024,,,Down Channel,3.64
STARLITE.BO,10/16/2024,,,Down Channel,3.64
STARLITE.BO,10/17/2024,,,Down Channel,3.64
STARLITE.BO,10/18/2024,,,Down Channel,3.64
STARLITE.BO,10/21/2024,,,Down Channel,3.64
STARLOG.BO,11/21/2024,,,Down Channel,52.11
STARLOG.BO,11/22/2024,,,Down Channel,52.63
STARLOG.BO,11/25/2024,,,Down Channel,51.90
STARLOG.BO,11/26/2024,,,Down Channel,51.59
STARPAPER.NS,11/21/2024,,,Down Channel,202.27
STARPAPER.NS,11/22/2024,,,Down Channel,205.15
STARPAPER.NS,11/25/2024,,,Down Channel,208.06
STARPAPER.NS,11/26/2024,,,Down Channel,205.17
STARTECK.BO,11/21/2024,,,Down Channel,267.20
STARTECK.BO,11/22/2024,,,Down Channel,272.00
STARTECK.BO,11/25/2024,,,Down Channel,269.45
STARTECK.BO,11/26/2024,,,Down Channel,270.20
STCORP.BO,11/21/2024,,,Down Channel,9.04
STCORP.BO,11/22/2024,,,Down Channel,9.04
STCORP.BO,11/25/2024,,,Down Channel,9.49
STCORP.BO,11/26/2024,,,Down Channel,9.96
STCINDIA.NS,11/21/2024,bullish Breakout,,Wedge,145.45
STCINDIA.NS,11/22/2024,bullish Breakout,,Wedge,148.45
STCINDIA.NS,11/25/2024,bullish Breakout,,Wedge,150.30
STCINDIA.NS,11/26/2024,bullish Breakout,,Wedge,152.33
STDBAT.BO,11/21/2024,,,Down Channel,73.80
STDBAT.BO,11/22/2024,,,Down Channel,71.39
STDBAT.BO,11/25/2024,,,Down Channel,71.64
STDBAT.BO,11/26/2024,,,Down Channel,74.08
STDSFAC.BO,11/21/2024,bullish Breakout,,Down Channel,58.96
STDSFAC.BO,11/22/2024,bullish Breakout,,Down Channel,56.90
STDSFAC.BO,11/25/2024,bullish Breakout,,Down Channel,57.38
STDSFAC.BO,11/26/2024,bullish Breakout,,Down Channel,56.74
STEELCAS.BO,11/21/2024,,,Down Channel,749.50
STEELCAS.BO,11/22/2024,,,Down Channel,759.25
STEELCAS.BO,11/25/2024,,,Down Channel,785.80
STEELCAS.BO,11/26/2024,,,Down Channel,774.25
STEELCITY.NS,11/21/2024,,,Down Channel,104.76
STEELCITY.NS,11/22/2024,,,Down Channel,106.07
STEELCITY.NS,11/25/2024,,,Down Channel,113.36
STEELCITY.NS,11/26/2024,,,Down Channel,111.54
STEELXIND.NS,11/21/2024,,,Down Channel,10.17
STEELXIND.NS,11/22/2024,,,Down Channel,10.19
STEELXIND.NS,11/25/2024,,,Down Channel,10.45
STEELXIND.NS,11/26/2024,,,Down Channel,10.62
STEL.NS,11/21/2024,,,Down Channel,448.00
STEL.NS,11/22/2024,,,Down Channel,458.70
STEL.NS,11/25/2024,,,Down Channel,454.60
STEL.NS,11/26/2024,,,Down Channel,483.00
STELLAR.BO,11/21/2024,,,Up Channel,6.37
STELLAR.BO,11/22/2024,,,Up Channel,6.37
STELLAR.BO,11/25/2024,,,Up Channel,6.75
STELLAR.BO,11/26/2024,,,Up Channel,6.94
STEP2COR.BO,11/21/2024,,,Wedge,30.00
STEP2COR.BO,11/22/2024,,,Wedge,30.00
STEP2COR.BO,11/25/2024,,,Wedge,29.12
