Ticker,Last Alert Date,Buy Price,Target,Call,Status
SIL.NS,2024-10-29,24.41,,Long,Open
SILGO.NS,2024-11-04,42.51,,Long,Open
SILINV.NS,2024-10-30,610.74,,Long,Open
SILLYMONKS.NS,2024-10-28,21.15,,Long,Open
SILVERO.BO,2024-10-25,,5.6,Short,Close
SILVERTUC.NS,2024-08-02,,789.19,Short,Close
SILVOAK.BO,2024-09-12,80.58,,Long,Open
SIMBHALS.NS,2024-10-30,22.17,,Long,Open
SIMMOND.BO,2024-10-30,143.2,,Long,Open
SIMPLEXCAS.BO,2024-10-30,318.4,,Long,Open
SIMPLEXINF.NS,2024-10-23,220.32,,Long,Open
SIMPLXMIL.BO,2024-10-31,4800.0,,Long,Open
SIMPLXPAP.BO,2024-09-25,,3061.5,Short,Close
SIMPLXREA.BO,2024-10-28,167.82,,Long,Open
SIMRAN.BO,2024-10-28,188.05,,Long,Open
SINCLAIR.BO,2024-10-31,92.6,,Long,Open
SINDHUTRAD.BO,2024-10-30,21.91,,Long,Open
SINGER.BO,2024-10-30,83.83,,Long,Open
SINTERCOM.NS,2024-11-04,150.54,,Long,Open
SIPL.BO,2024-11-04,,17.99,Short,Close
SIRCA.NS,2024-10-29,307.81,,Long,Open
SIS.NS,2024-08-02,,451.72,Short,Close
SITAENT.BO,2024-11-04,81.3,,Long,Open
SITINET.NS,2024-10-29,0.84,,Short,Close
SIYSIL.NS,2024-10-24,535.4,,Long,Open
SJVN.NS,2024-10-31,112.51,,Long,Open
SKCIL.BO,2024-10-29,204.01,,Long,Open
SKFINDIA.NS,2024-09-16,,5485.69,Short,Close
SKIL.NS,2024-10-14,4.83,,Long,Open
SKIPPER.NS,2024-10-28,506.12,,Long,Open
SKMEGGPROD.NS,2024-10-16,,260.0,Short,Close
SKPMIL.BO,2024-10-31,,45.74,Short,Close
SKPSEC.BO,2024-10-31,,276.17,Short,Close
SKRABUL.BO,2024-10-22,,28.93,Short,Close
SKYGOLD.BO,2024-10-24,,3545.65,Short,Close
SKYIND.BO,2024-11-01,155.16,,Long,Open
SKYLMILAR.BO,2024-10-28,18.53,,Long,Open
SLSTLQ.BO,2024-10-31,38.17,,Long,Open
SMARTLINK.NS,2024-10-29,222.35,,Long,Open
SMCGLOBAL.NS,2024-10-30,138.27,,Long,Open
SMFIL.BO,2024-10-23,6.51,,Long,Open
SMIFS.BO,2024-11-05,89.41,,Long,Open
SML.BO,2024-10-24,34.01,,Long,Open
SMLISUZU.NS,2024-10-30,1774.19,,Long,Open
SMLT.BO,2024-10-29,172.29,,Long,Open
SMRUTHIORG.BO,2024-10-28,126.26,,Long,Open
SMSLIFE.NS,2024-11-06,1356.64,,Long,Open
SMSPHARMA.NS,2024-11-01,294.45,,Long,Open
SNL.BO,2024-11-01,414.78,,Long,Open
SNOWMAN.NS,2024-11-01,68.31,,Long,Open
SOBHA.NS,2024-10-29,1530.9,,Long,Open
SODFC.BO,2024-11-05,,142.67,Short,Close
SOFTSOL.BO,2024-10-10,,556.4,Short,Close
SOFTTECH.NS,2024-10-29,354.3,,Long,Open
SOLARA.NS,2024-10-29,758.44,,Long,Open
SOLARINDS.NS,2024-10-16,,11497.72,Short,Close
SOLIDSTON.BO,2024-10-23,35.18,,Long,Open
SOLIMAC.BO,2024-10-29,,105.5,Short,Close
SOMANYCERA.NS,2024-10-01,,735.38,Short,Close
SOMATEX.NS,2024-10-29,44.29,,Long,Open
SOMICONVEY.NS,2024-10-15,,185.17,Short,Close
SONACOMS.BO,2024-10-24,,724.47,Short,Close
SONAL.BO,2024-10-28,114.63,,Long,Open
SONALAD.BO,2024-10-30,70.06,,Long,Open
SONATSOFTW.NS,2024-10-30,595.88,,Long,Open
SOTL.NS,2024-10-28,497.97,,Long,Open
SOURCENTRL.BO,2024-10-31,218.68,,Long,Open
SOUTHBANK.NS,2024-10-28,22.84,,Long,Open
SOUTHERNIN.BO,2024-10-31,21.33,,Long,Open
SOUTHMG.BO,2024-11-05,,316.76,Short,Close
SOUTHWEST.NS,2024-10-31,106.46,,Long,Open
SOUTLAT.BO,2024-10-25,23.07,,Long,Open
SOVERDIA.BO,2024-10-21,,50.54,Short,Close
SPAL.NS,2024-10-29,868.11,,Long,Open
SPANDANA.NS,2024-08-30,,630.08,Short,Close
SPARC.NS,2024-11-01,,217.7,Short,Close
SPCAPIT.BO,2024-10-29,52.46,,Long,Open
SPECFOOD.BO,2024-10-30,24.09,,Long,Open
SPECIALITY.NS,2024-11-06,164.26,,Long,Open
SPECTRA.BO,2024-10-31,,5.33,Short,Close
SPELS.BO,2024-11-01,,201.91,Short,Close
SPENCERS.NS,2024-10-28,87.2,,Long,Open
SPENTA.BO,2024-11-01,141.0,,Long,Open
SPIC.NS,2024-10-29,75.06,,Long,Open
SPICEJET.BO,2024-10-23,56.81,,Long,Open
SPLIL.NS,2024-11-04,56.72,,Long,Open
SPLPETRO.NS,2024-08-19,,889.51,Short,Close
SPMLINFRA.NS,2024-10-29,212.0,,Long,Open
SPORTKING.BO,2024-11-01,102.93,,Long,Open
SPSINT.BO,2024-08-12,35.51,,Long,Open
SPSL.BO,2024-10-24,,17.57,Short,Close
SPTL.NS,2024-06-07,0.86,,Short,Close
SPYL.NS,2024-08-26,,90.45,Short,Close
SRAMSET.BO,2024-10-24,397.13,,Long,Open
SRECR.BO,2024-11-04,67.35,,Long,Open
SREEL.NS,2024-07-31,,325.33,Short,Close
SRESTHA.BO,2024-10-31,0.59,,Short,Close
SRF.NS,2024-11-05,2252.93,,Long,Open
SRGHFL.BO,2024-11-01,341.54,,Long,Open
SRHHYPOLTD.NS,2024-10-28,705.96,,Long,Open
SRIKPRIND.BO,2024-10-28,33.17,,Long,Open
SRIND.BO,2024-10-18,,1.88,Short,Close
SRMCL.BO,2024-10-16,,106.36,Short,Close
SRMENERGY.BO,2024-10-29,17.63,,Long,Open
SRPL.NS,2024-10-31,1.3,,Long,Open
SSLEL.BO,2024-11-04,,378.1,Short,Close
SSPDL.BO,2024-10-25,19.7,,Long,Open
SSWL.NS,2024-11-05,205.41,,Long,Open
SSWRL.BO,2024-10-24,38.4,,Long,Open
STANROS.BO,2024-10-29,84.99,,Long,Open
STAR.NS,2024-10-17,,1662.95,Short,Close
STARCEMENT.NS,2024-11-04,205.07,,Long,Open
STARCOM.BO,2024-10-14,,155.74,Short,Close
STARDELTA.BO,2024-10-29,842.27,,Long,Open
STARLIT.BO,2024-10-29,2.08,,Long,Open
STARLITE.BO,2024-09-03,3.11,,Long,Open
STARLOG.BO,2024-10-30,42.28,,Long,Open
STARPAPER.NS,2024-08-26,,245.86,Short,Close
STARTECK.BO,2024-10-21,,280.49,Short,Close
STCINDIA.NS,2024-10-30,146.76,,Long,Open
STCORP.BO,2024-10-16,,14.33,Short,Close
STDBAT.BO,2024-11-01,,79.25,Short,Close
STDSFAC.BO,2024-11-06,66.0,,Long,Open
STEELCAS.BO,2024-10-29,772.29,,Long,Open
STEELCITY.NS,2024-10-08,89.82,,Long,Open
STEELXIND.NS,2024-10-28,10.73,,Long,Open
STEL.NS,2024-10-21,,571.86,Short,Close
STELLAR.BO,2024-10-29,5.69,,Long,Open
STEP2COR.BO,2024-10-31,33.53,,Long,Open
STERTOOLS.NS,2024-10-28,502.01,,Long,Open
STHINPA.BO,2024-10-29,101.39,,Long,Open
STL.BO,2024-10-28,20.68,,Long,Open
STLSTRINF.BO,2024-10-30,33.11,,Long,Open
STLTECH.NS,2024-11-05,118.44,,Long,Open
STOVACQ.BO,2024-10-21,,3484.25,Short,Close
STOVEKRAFT.NS,2024-11-05,797.22,,Long,Open
STRGRENWO.BO,2024-10-23,45.41,,Long,Open
STRLGUA.BO,2024-11-01,18.92,,Long,Open
STURDY.BO,2024-08-23,,0.44,Short,Close
STYLAMIND.BO,2024-10-23,2175.38,,Long,Open
STYRENIX.NS,2024-10-28,2359.54,,Long,Open
SUBEXLTD.NS,2024-10-30,23.3,,Long,Open
SUBROS.NS,2024-10-31,625.59,,Long,Open
SUBSM.BO,2024-06-27,22.28,,Long,Open
SUCROSA.BO,2024-10-29,18.17,,Long,Open
SUDAI.BO,2024-10-21,,66.84,Short,Close
SUDARSCHEM.NS,2024-11-01,,1046.6,Short,Close
SUDTIND-B.BO,2024-11-01,,20.55,Short,Close
SUGALDAM.BO,2024-10-30,51.78,,Long,Open
SUJALA.BO,2024-10-25,33.09,,Long,Open
SUKHJITS.BO,2024-10-31,250.61,,Long,Open
SULABEN.BO,2024-10-29,4.92,,Long,Open
SUMEDHA.BO,2024-10-22,55.03,,Long,Open
SUMEETINDS.NS,2024-09-17,64.65,,Long,Open
SUMERUIND.BO,2024-10-16,,2.64,Short,Close
SUMICHEM.NS,2024-10-28,504.2,,Long,Open
SUMIT.NS,2024-10-28,123.62,,Long,Open
SUMMITSEC.NS,2024-10-28,2682.23,,Long,Open
SUNCITYSY.BO,2021-01-19,,4.0,Short,Close
SUNDARAM.NS,2024-11-05,2.7,,Long,Open
SUNDARMFIN.NS,2024-10-30,4711.65,,Long,Open
SUNDARMHLD.NS,2024-10-28,311.42,,Long,Open
SUNDRMBRAK.NS,2024-11-05,825.5,,Long,Open
SUNDRMFAST.NS,2024-10-17,,1467.21,Short,Close
SUNFLAG.NS,2024-10-28,198.18,,Long,Open
SUNGOLD.BO,2024-10-31,3.37,,Long,Open
SUNILAGR.BO,2024-11-05,141.75,,Long,Open
SUNILTX.BO,2024-11-05,69.82,,Long,Open
SUNLOC.BO,2024-11-01,,86.04,Short,Close
SUNPHARMA.NS,2024-09-27,,1948.29,Short,Close
SUNRAJDI.BO,2024-10-01,10.68,,Long,Open
SUNSHIEL.BO,2024-10-31,,1016.23,Short,Close
SUNTECK.NS,2024-10-29,539.47,,Long,Open
SUNTV.NS,2024-10-29,730.75,,Long,Open
SUPER.BO,2024-11-01,,1413.38,Short,Close
SUPERBAK.BO,2024-11-04,28.4,,Long,Open
SUPERHOUSE.NS,2024-10-30,212.41,,Long,Open
SUPERIOR.BO,2024-11-06,1.78,,Long,Open
SUPERSPIN.NS,2024-10-31,9.69,,Long,Open
SUPERTEX.BO,2024-10-31,10.8,,Long,Open
SUPRAJIT.NS,2024-10-30,484.34,,Long,Open
SUPREME.BO,2024-11-04,75.45,,Long,Open
SUPREMEENG.NS,2024-10-29,3.03,,Long,Open
SUPREMEIND.NS,2024-11-05,4251.29,,Long,Open
SUPTANERY.BO,2024-10-30,12.55,,Long,Open
SURAJ.BO,2024-10-21,,618.75,Short,Close
SURAJLTD.BO,2024-10-15,,470.0,Short,Close
SURANASOL.NS,2024-10-30,52.75,,Long,Open
SURANAT&P.NS,2024-10-16,,24.36,Short,Close
SURFI.BO,2024-10-31,15.66,,Long,Open
SURJIND.BO,2024-09-09,,73.96,Short,Close
SURYAAMBA.BO,2024-10-30,151.3,,Long,Open
SURYALA.BO,2024-09-17,,420.95,Short,Close
SURYALAXMI.NS,2024-10-16,,92.66,Short,Close
SURYAROSNI.NS,2024-10-28,606.67,,Long,Open
SURYODAY.NS,2024-11-05,148.28,,Long,Open
SURYVANSP.BO,2024-10-15,,28.0,Short,Close
SUTLEJTEX.NS,2024-10-30,59.79,,Long,Open
SUULD.NS,2024-10-31,4.27,,Long,Open
SUVEN.NS,2024-10-25,114.97,,Long,Open
SUVENPHAR.NS,2024-10-01,1170.54,,Long,Open
SUVIDHAA.NS,2024-10-29,4.84,,Long,Open
SUYOG.BO,2024-10-29,1536.18,,Long,Open
SUZLON.NS,2024-10-28,67.75,,Long,Open
SVAMSOF.BO,2024-10-08,2.96,,Long,Open
SVARTCORP.BO,2024-10-31,4.52,,Long,Open
SVCIND.BO,2024-11-01,,5.05,Short,Close
SVGLOBAL.BO,2024-10-31,112.94,,Long,Open
SVLL.NS,2024-10-29,274.16,,Long,Open
SVPGLOB.BO,2024-11-01,5.8,,Long,Open
SW1.BO,2021-01-20,20.15,,Long,Open
SWADPOL.BO,2024-10-30,87.05,,Long,Open
SWAGTAM.BO,2024-10-21,74.42,,Long,Open
SWANENERGY.NS,2024-10-28,470.5,,Long,Open
SWARAJENG.NS,2024-11-04,3002.09,,Long,Open
SWARNSAR.BO,2024-11-05,42.19,,Long,Open
SWASTIKA.BO,2024-10-30,197.18,,Long,Open
SWASTIVI.BO,2024-11-06,7.3,,Long,Open
SWELECTES.NS,2024-10-29,1073.98,,Long,Open
SWITCHTE.BO,2024-10-11,67.2,,Long,Open
SWORDEDGE.BO,2024-07-26,,0.35,Short,Close
SWSOLAR.NS,2024-10-28,560.73,,Long,Open
SYBLY.BO,2024-10-17,,11.52,Short,Close
SYMBIOX.BO,2024-10-22,2.83,,Long,Open
SYMPHONY.NS,2024-11-01,1554.5,,Long,Open
SYNCOMF.BO,2024-10-28,18.35,,Long,Open
SYNGENE.NS,2024-11-06,880.45,,Long,Open
SYNTHFO.BO,2024-11-04,94.52,,Long,Open
SYSCHEM.BO,2024-10-31,39.13,,Long,Open
SYSTMTXC.BO,2024-10-24,,1920.85,Short,Close
TAALENT.BO,2024-11-06,2677.5,,Long,Open
TAAZAINT.BO,2024-10-14,3.98,,Long,Open
TAIIND.BO,2024-11-01,,45.36,Short,Close
TAINWALCHM.NS,2024-11-06,278.89,,Long,Open
TAJGVK.NS,2024-10-28,291.1,,Long,Open
TAKE.NS,2024-10-25,16.84,,Long,Open
TALBROAUTO.NS,2024-10-29,302.04,,Long,Open
TALBROSENG.BO,2024-11-06,561.75,,Long,Open
TANAA.BO,2024-11-04,412.99,,Long,Open
TANFACIND.BO,2024-10-22,1925.75,,Long,Open
TANLA.NS,2024-08-27,,973.07,Short,Close
TARAI.BO,2024-11-01,,9.46,Short,Close
TARAPUR.BO,2024-11-04,27.82,,Long,Open
TARC.NS,2024-10-31,238.18,,Long,Open
TARINI.BO,2024-10-22,,28.73,Short,Close
TARMAT.NS,2024-10-30,77.59,,Long,Open
TASTYBITE.NS,2024-09-23,,13475.25,Short,Close
TATACHEM.NS,2024-10-28,1075.24,,Long,Open
TATACOMM.NS,2024-10-01,,2164.16,Short,Close
TATACONSUM.NS,2024-07-24,,1232.31,Short,Close
TATAELXSI.NS,2024-08-28,,8719.25,Short,Close
TATAINVEST.NS,2024-10-30,6668.06,,Long,Open
TATAMOTORS.NS,2024-08-29,,1123.0,Short,Close
TATAPOWER.NS,2024-10-31,426.8,,Long,Open
TATASTEEL.NS,2024-10-28,145.98,,Long,Open
TATAYODOGA.BO,2024-05-22,,109.09,Short,Close
TATIAGLOB.BO,2024-10-28,2.8,,Long,Open
TBZ.NS,2024-10-28,257.55,,Long,Open
TCFCFINQ.BO,2024-10-31,70.08,,Long,Open
TCI.NS,2024-10-24,1024.69,,Long,Open
TCIEXP.NS,2024-09-19,,1140.34,Short,Close
TCIFINANCE.NS,2024-10-31,11.38,,Long,Open
TCIIND.BO,2024-10-30,1382.75,,Long,Open
TCMLMTD.BO,2024-10-30,53.95,,Long,Open
TCNSBRANDS.NS,2024-08-16,551.36,,Long,Open
TCPLPACK.NS,2024-11-04,3147.19,,Long,Open
TCS.NS,2024-08-30,,4566.14,Short,Close
TDPOWERSYS.NS,2024-10-30,388.69,,Long,Open
TDSL.BO,2024-10-11,,13.74,Short,Close
TEAMLEASE.NS,2024-08-23,,3241.94,Short,Close
TECHIN.NS,2024-11-01,,40.56,Short,Close
TECHM.NS,2024-11-05,1631.35,,Long,Open
TECHNOE.NS,2024-10-30,1500.05,,Long,Open
TEJASNET.NS,2024-10-30,1248.46,,Long,Open
TEJNAKSH.BO,2024-11-01,,25.53,Short,Close
TELECANOR.BO,2024-10-14,,6.93,Short,Close
TEMBO.NS,2024-10-24,474.84,,Long,Open
TERAI.BO,2024-10-31,,203.81,Short,Close
TERASOFT.NS,2024-10-23,75.71,,Long,Open
TEXELIN.BO,2024-10-28,79.68,,Long,Open
TEXINFRA.NS,2024-10-25,106.25,,Long,Open
TEXMOPIPES.NS,2024-10-28,67.12,,Long,Open
TEXRAIL.NS,2024-10-23,185.88,,Long,Open
TFCILTD.NS,2024-10-30,140.36,,Long,Open
TFL.NS,2024-09-18,,38.14,Short,Close
TGBHOTELS.NS,2024-10-30,14.48,,Long,Open
TGVSL.BO,2024-10-24,102.5,,Long,Open
THACKER.BO,2024-10-31,1162.39,,Long,Open
THAKDEV.BO,2024-10-25,196.01,,Long,Open
THANGAMAYL.NS,2024-11-01,,2285.25,Short,Close
THEINVEST.NS,2024-10-30,201.09,,Long,Open
THEJO.NS,2024-11-05,2272.9,,Long,Open
THEMISMED.NS,2024-11-04,257.54,,Long,Open
THERMAX.NS,2024-10-28,,5609.89,Short,Close
THIRDFIN.BO,2024-11-06,144.19,,Long,Open
THOMASCOOK.NS,2024-10-24,181.58,,Long,Open
THOMASCOTT.NS,2024-11-05,206.82,,Long,Open
THYROCARE.NS,2024-10-15,816.4,,Long,Open
TI.NS,2024-10-28,269.25,,Long,Open
TIDEWATER.NS,2024-10-30,1896.66,,Long,Open
TIGERLOGS.BO,2024-10-28,60.64,,Long,Open
TIGLOB.BO,2024-09-20,,216.86,Short,Close
TIIL.NS,2024-10-30,2904.99,,Long,Open
TIINDIA.NS,2024-10-24,,4682.79,Short,Close
TIJARIA.NS,2024-11-04,10.38,,Long,Open
TIL.NS,2024-10-28,309.61,,Long,Open
TILAK.BO,2024-11-05,2.86,,Long,Open
TIMESGTY.NS,2024-10-23,127.17,,Long,Open
TIMETECHNO.NS,2024-10-29,397.08,,Long,Open
TIMEX.BO,2024-10-24,121.95,,Long,Open
TIMKEN.NS,2024-10-30,3317.33,,Long,Open
TINNARUBR.BO,2024-10-30,1425.74,,Long,Open
TIPSINDLTD.NS,2024-10-24,782.85,,Long,Open
TIRSARJ.BO,2024-11-01,,18.78,Short,Close
TIRUMALCHM.NS,2024-10-28,291.97,,Long,Open
TIRUPATIFL.NS,2024-10-28,43.09,,Long,Open
TIRUSTA.BO,2024-11-01,163.15,,Long,Open
TITAANIUM.BO,2024-10-17,29.22,,Long,Open
TITAGARH.NS,2024-10-23,1125.16,,Long,Open
TITAN.NS,2024-09-30,,3844.16,Short,Close
TITANBIO.BO,2024-10-29,830.61,,Long,Open
TITANSEC.BO,2024-10-28,44.58,,Long,Open
TNPETRO.NS,2024-10-30,82.95,,Long,Open
TNPL.NS,2024-07-02,,288.5,Short,Close
TNSTLTU.BO,2024-08-29,16.38,,Long,Open
TNTELE.NS,2024-10-30,9.38,,Long,Open
TOKYOFIN.BO,2024-10-28,23.5,,Long,Open
TOKYOPLAST.NS,2024-10-29,114.39,,Long,Open
TORNTPHARM.NS,2024-10-09,,3569.04,Short,Close
TORNTPOWER.NS,2024-10-18,,1971.01,Short,Close
TOTAL.NS,2024-06-26,,127.04,Short,Close
TOUCHWOOD.NS,2024-10-29,141.49,,Long,Open
TPLPLASTEH.NS,2024-10-24,97.92,,Long,Open
TPROJECT.BO,2024-10-31,3.35,,Long,Open
TRABI.BO,2024-07-12,,10.47,Short,Close
TRANSCHEM.BO,2024-10-18,,47.8,Short,Close
TRANSCOR.BO,2024-10-25,32.17,,Long,Open
TRANSFD.BO,2024-10-21,133.35,,Long,Open
TRANSFRE.BO,2024-11-05,33.72,,Long,Open
TRANSPEK.BO,2024-11-04,1555.51,,Long,Open
TREEHOUSE.NS,2024-10-21,,19.7,Short,Close
TREJHARA.NS,2024-10-30,230.59,,Long,Open
TRENT.NS,2024-10-11,,8219.1,Short,Close
TRF.NS,2024-10-30,421.23,,Long,Open
TRICOMFRU.BO,2024-11-01,,1.56,Short,Close
TRIDENT.NS,2024-10-28,32.09,,Long,Open
TRIGYN.NS,2024-10-29,110.2,,Long,Open
TRIL.NS,2024-10-22,791.24,,Long,Open
TRIMURTHI.BO,2024-02-14,8.71,,Long,Open
TRINITYLEA.BO,2024-10-31,,15.98,Short,Close
TRIOMERC.BO,2024-10-30,,1.16,Short,Close
TRITONV.BO,2024-10-14,,5096.75,Short,Close
TRITURBINE.NS,2024-11-01,,706.18,Short,Close
TRIVENI.NS,2024-10-30,403.72,,Long,Open
TRIVENIENT.BO,2024-11-01,,2.41,Short,Close
TRIVENIGQ.BO,2024-10-28,18.69,,Long,Open
TSPIRITUAL.BO,2024-10-22,1.84,,Long,Open
TTFL.BO,2024-10-28,,115.61,Short,Close
TTIENT.BO,2024-10-25,12.68,,Long,Open
TTKHLTCARE.NS,2024-10-14,,1727.14,Short,Close
TTKPRESTIG.NS,2024-11-04,872.29,,Long,Open
TTL.NS,2024-10-16,112.97,,Long,Open
TTML.NS,2024-10-30,71.21,,Long,Open
TUNITEX.BO,2024-11-04,1.58,,Long,Open
TUTIALKA.BO,2024-10-29,84.99,,Long,Open
TV18BRDCST.NS,2024-10-14,,43.54,Short,Close
TVSELECT.NS,2024-10-29,342.23,,Long,Open
TVSMOTOR.NS,2024-10-15,,2836.16,Short,Close
TVSSRICHAK.NS,2024-11-06,3829.88,,Long,Open
TVTODAY.NS,2024-08-21,,277.58,Short,Close
TVVISION.NS,2024-10-29,16.98,,Long,Open
TYCHE.BO,2024-10-31,178.83,,Long,Open
TYROON.BO,2024-11-04,,154.51,Short,Close
UBL.NS,2024-09-27,,2191.69,Short,Close
UCOBANK.NS,2024-10-29,43.2,,Long,Open
UDAICEMENT.BO,2024-10-30,29.44,,Long,Open
UDAYJEW.BO,2024-10-16,,157.38,Short,Close
UFLEX.NS,2024-10-29,563.55,,Long,Open
UFO.NS,2024-11-04,110.83,,Long,Open
UGARSUGAR.NS,2024-10-31,79.36,,Long,Open
UGROCAP.BO,2024-10-28,230.52,,Long,Open
UJJIVAN.NS,2024-04-19,528.8,,Long,Open
UJJIVANSFB.NS,2024-11-01,38.36,,Long,Open
ULTRACAB.BO,2024-10-30,15.38,,Long,Open
ULTRACEMCO.NS,2024-10-24,10810.05,,Long,Open
ULTRAMAR.BO,2024-10-11,,547.79,Short,Close
UMANGDAIRY.NS,2024-10-30,83.63,,Long,Open
UMESLTD.NS,2024-11-01,,8.3,Short,Close
UMIYA.BO,2024-08-07,6.9,,Long,Open
UNIABEXAL.BO,2024-10-15,,3527.55,Short,Close
UNIAUTO.BO,2024-10-29,146.13,,Long,Open
UNICHEMLAB.NS,2024-10-28,786.34,,Long,Open
UNIDT.NS,2024-10-29,240.54,,Long,Open
UNIENTER.NS,2024-10-21,,174.04,Short,Close
UNIINFO.NS,2024-10-31,34.2,,Long,Open
UNIOFFICE.BO,2024-10-22,6.85,,Long,Open
UNIONBANK.NS,2024-10-28,109.49,,Long,Open
UNIQUEO.BO,2024-10-29,139.0,,Long,Open
UNIROYAL.BO,2024-10-23,24.0,,Long,Open
UNISHIRE.BO,2024-10-31,3.23,,Long,Open
UNISON.BO,2024-11-06,22.76,,Long,Open
UNISTRMU.BO,2024-11-01,6.64,,Long,Open
UNITDCR.BO,2024-10-30,25.5,,Long,Open
UNITDSPR.BO,2024-09-26,,1637.84,Short,Close
UNITECH.BO,2024-10-30,9.51,,Long,Open
UNITEDINT.BO,2024-11-01,86.71,,Long,Open
UNITEDPOLY.NS,2024-10-30,106.5,,Long,Open
UNITEDTE.BO,2024-10-18,,17.85,Short,Close
UNITEDTEA.NS,2024-10-24,432.4,,Long,Open
UNITINT.BO,2024-10-29,5.27,,Long,Open
UNIVARTS.BO,2024-11-01,4.63,,Long,Open
UNIVASTU.NS,2024-10-29,226.5,,Long,Open
UNIVCABLES.NS,2024-10-24,624.74,,Long,Open
UNIVPHOTO.NS,2024-10-30,358.13,,Long,Open
UNIVSTAR.BO,2024-10-24,236.5,,Long,Open
UNJHAFOR.BO,2024-10-29,29.79,,Long,Open
UNOMINDA.NS,2024-10-28,916.5,,Long,Open
UNQTYMI.BO,2024-11-04,11.77,,Long,Open
UNRYLMA.BO,2024-10-01,15.48,,Long,Open
UPL.NS,2024-10-29,527.92,,Long,Open
UPSURGE.BO,2024-10-15,,189.95,Short,Close
URAVI.NS,2024-10-17,402.03,,Long,Open
URJA.NS,2024-10-29,18.47,,Long,Open
USGTECH.BO,2024-10-28,16.36,,Long,Open
USHAKIRA.BO,2024-10-15,33.64,,Long,Open
USHAMART.NS,2024-10-28,392.36,,Long,Open
UTIAMC.NS,2024-10-28,1196.98,,Long,Open
UTINEXT50.BO,2024-09-27,,82.42,Short,Close
UTINIFTETF.BO,2024-09-26,,283.89,Short,Close
UTISENSETF.BO,2024-09-26,,930.38,Short,Close
UTLINDS.BO,2024-10-25,2.88,,Long,Open
UTTAMSUGAR.NS,2024-10-30,311.35,,Long,Open
UVDRHOR.BO,2024-11-04,97.37,,Long,Open
V2RETAIL.NS,2024-11-01,1125.4,,Long,Open
VAARAD.BO,2024-11-06,,14.22,Short,Close
VADILALIND.NS,2024-10-30,3693.61,,Long,Open
VADILENT.BO,2024-10-30,4176.88,,Long,Open
VAIBHAVGBL.NS,2024-11-06,287.61,,Long,Open
VAISHALI.NS,2024-10-31,18.02,,Long,Open
VAKRANGEE.NS,2024-10-21,,30.4,Short,Close
VALIANT.BO,2024-10-28,587.5,,Long,Open
VALIANTORG.BO,2024-11-01,399.37,,Long,Open
VALLABHSQ.BO,2024-10-29,8.61,,Long,Open
VALSONQ.BO,2024-10-30,28.21,,Long,Open
VAMA.BO,2024-10-31,7.55,,Long,Open
VAMSHIRU.BO,2024-11-04,,63.77,Short,Close
VANDANA.BO,2024-09-30,,7.87,Short,Close
VANICOM.BO,2024-11-01,,14.97,Short,Close
VANTABIO.BO,2024-11-05,,54.83,Short,Close
VARDHACRLC.NS,2024-11-06,55.24,,Long,Open
VARDMNPOLY.NS,2024-10-30,9.58,,Long,Open
VARROC.NS,2024-10-30,512.79,,Long,Open
VASCONEQ.NS,2024-10-29,52.42,,Long,Open
VASINFRA.BO,2024-11-05,,4.9,Short,Close
VASWANI.NS,2024-10-28,46.09,,Long,Open
VBDESAI.BO,2024-10-30,26.51,,Long,Open
VBL.NS,2024-10-23,,622.71,Short,Close
VCL.NS,2024-10-29,0.74,,Short,Close
VCU.BO,2024-11-06,6.16,,Long,Open
VEDAVAAG.BO,2024-10-24,66.88,,Long,Open
VEDL.NS,2024-10-01,,517.55,Short,Close
VEERENRGY.BO,2024-10-30,19.51,,Long,Open
VEERHEALTH.BO,2024-10-30,19.03,,Long,Open
VELHO.BO,2024-11-01,6.65,,Long,Open
VELJAN.BO,2024-10-30,1443.09,,Long,Open
VENKEYS.NS,2024-10-30,1743.85,,Long,Open
VENLONENT.BO,2024-11-06,7.61,,Long,Open
VENTURA.BO,2024-10-24,13.56,,Long,Open
VENUSREM.NS,2024-10-29,,347.0,Short,Close
VERITAS.BO,2024-10-31,975.73,,Long,Open
VERTEX.BO,2024-11-06,,6.11,Short,Close
VERTOZ.NS,2024-10-29,14.63,,Long,Open
VESUVIUS.NS,2024-10-15,,5758.17,Short,Close
VETO.NS,2024-10-28,128.0,,Long,Open
VGCL.BO,2024-10-31,67.36,,Long,Open
VGUARD.NS,2024-11-01,434.67,,Long,Open
VHL.NS,2024-10-22,,5234.5,Short,Close
VICTMILL.BO,2024-10-30,6480.0,,Long,Open
VIDHIING.NS,2024-10-29,458.63,,Long,Open
VIDLI.BO,2024-10-31,,83.23,Short,Close
VIJAYTX.BO,2024-10-28,10.28,,Long,Open
VIJIFIN.NS,2024-10-30,2.5,,Long,Open
VIJSOLX.BO,2024-10-01,,1110.75,Short,Close
VIKALPS.BO,2024-11-05,41.03,,Long,Open
VIKASECO.NS,2024-10-30,3.25,,Long,Open
VIKASLIFE.BO,2024-10-23,4.41,,Long,Open
VIKASWSP.BO,2024-10-30,1.46,,Long,Open
VIKRAMTH.BO,2024-10-31,167.9,,Long,Open
VIMTALABS.NS,2024-10-08,511.82,,Long,Open
VINATIORGA.NS,2024-10-01,,2115.24,Short,Close
VINDHYATEL.NS,2024-10-28,1883.7,,Long,Open
