Date/Time,Ticker,Alert,BearBreak,Buy_ATR,Buy_BB,Buy_EW,Buy_LR,Buy_ZZ,Close,DnBars,Downtrend Length,FromHigh,FromLow,LR_LC,LR_MC,LR_UC,Mega Sellby Larger Wave,NumberOfTickers,Pattern,PercentileRank,Rank,S1,SCTR,SL,UpBars,Uptrend Length,hh,ll,myShort,Buy
2024-10-08,VEERHEALTH.BO,1.0,,ATR,,EW,,,22,,,,,,,,,3563.0,_DC,40.01,2138.0,6.09,1.11,20.0,,,,,,ATREW_DC
2024-10-08,VESUVIUS.NS,0.0,,,,EW,,,5365,,,,,,,,,3563.0,_BW,79.53,730.0,3.79,21.73,4971.1,,,,,,EW_BW
2024-10-08,VIMTALABS.NS,0.0,,,,EW,,,543,,,,,,,,,3563.0,_BW,46.57,1904.0,3.4,3.67,503.05,,,,,,EW_BW
2024-10-08,VISAGAR.BO,1.0,,,,EW,,,1,,,,,,,,,3563.0,_DC,31.33,2447.0,8.37,-2.0,0.7,,,,,,EW_DC
2024-10-08,VISIONCINE.BO,0.0,,,BB,,,,1.13,,,,,,,,,3563.0,_DC,14.51,3046.0,3.67,-14.48,,,,,,,BB_DC
2024-10-08,VISVEN.BO,,,,,EW,,,53,,,,,,,,,3563.0,_BW,10.81,3178.0,,,49.5,,,,,,EW_BW
2024-10-08,VJTFEDU.BO,1.0,,,,EW,,,104,,,,,,,,,3563.0,_BW,35.82,2287.0,4.24,-0.42,94.5,,,,,,EW_BW
2024-10-08,VLSFINANCE.NS,0.0,,,,EW,,,402,,,,,,,,,3563.0,_BW,84.76,544.0,3.08,28.2,373.65,,,,,,EW_BW
2024-10-08,VOLTAMP.NS,1.0,,ATR,,,,,12775.7,,,,,,,,,3563.0,_DC,71.03,1033.0,10.39,15.25,,,,,,,ATR_DC
2024-10-08,VOLTAS.NS,0.0,,ATR,,,,,1800.9,,,,,,,,,3563.0,_BW,82.37,629.0,2.71,25.22,,,,,,,ATR_BW
2024-10-08,VSTTILLERS.NS,0.0,,,,EW,,,4412,,,,,,,,,3563.0,_UC,72.91,966.0,3.88,16.63,4072.05,,,,,,EW_UC
2024-10-08,WAGEND.BO,1.0,,,BB,,,,1.31,,,,,,,,,3563.0,_DC,71.36,1021.0,6.81,15.46,,,,,,,BB_DC
2024-10-08,WALCHANNAG.NS,1.0,,ATR,,EW,,,316,,,,,,,,,3563.0,_DC,75.63,869.0,9.61,18.57,272.0,,,,,,ATREW_DC
2024-10-08,WEBELSOLAR.NS,0.0,,,,EW,,,1017,,,,,,,,,3563.0,_DC,93.21,243.0,3.0,46.78,916.55,,,,,,EW_DC
2024-10-08,WEIZMANIND.NS,0.0,,,,EW,,,141,,,,,,,,,3563.0,_BW,35.26,2307.0,1.13,-0.59,113.4,,,,,,EW_BW
2024-10-08,WHEELS.NS,0.0,,,,EW,,,745,,,,,,,,,3563.0,_DC,53.17,1669.0,3.94,6.35,695.0,,,,,,EW_DC
2024-10-08,WILLAMAGOR.NS,1.0,,ATR,,EW,,,39,,,,,,,,,3563.0,_BW,61.03,1389.0,7.2,9.69,33.75,,,,,,ATREW_BW
2024-10-08,WINDMACHIN.NS,1.0,,ATR,,EW,,,201,,,,,,,,,3563.0,_DC,95.9,147.0,13.33,63.81,179.93,,,,,,ATREW_DC
2024-10-08,WINSOMBR.BO,1.0,,ATR,,EW,,,51,,,,,,,,,3563.0,_DC,92.9,254.0,5.86,44.99,45.19,,,,,,ATREW_DC
2024-10-08,WONDERLA.NS,1.0,,ATR,,EW,,,910,,,,,,,,,3563.0,_W,44.36,1983.0,9.47,2.7,799.0,,,,,,ATREW_W
2024-10-08,WPIL.BO,1.0,,,,EW,,,452,,,,,,,,,3563.0,_W,61.37,1377.0,4.1,9.88,405.5,,,,,,EW_W
2024-10-08,XELPMOC.NS,0.0,,,,EW,,,134,,,,,,,,,3563.0,_UC,37.42,2230.0,3.26,0.18,111.1,,,,,,EW_UC
2024-10-08,ZBINTXPP.BO,0.0,,ATR,,,,ZZ,1925.0,0.0,19.0,2.0,3.0,2055.14,2106.28,2157.43,,3563.0,_BW,94.97,180.0,0.97,55.82,,15.0,15.0,2024.7,1651.05,,ATR_BW
2024-10-08,ZDHJERK.BO,0.0,,,,EW,,,21,,,,,,,,,3563.0,_BW,19.99,2851.0,-8.21,-8.05,19.33,,,,,,EW_BW
2024-10-08,ZEELEARN.NS,1.0,,ATR,BB,EW,,,11,,,,,,,,,3563.0,_UC,82.45,626.0,9.77,25.32,8.45,,,,,,ATREWBB_UC
2024-10-08,ZEEMEDIA.NS,1.0,,,,EW,,,23,,,,,,,,,3563.0,_UC,96.01,143.0,5.65,65.05,20.42,,,,,,EW_UC
2024-10-08,ZENLABS.BO,1.0,,,,EW,,,40,,,,,,,,,3563.0,_DC,41.16,2097.0,7.79,1.58,38.45,,,,,,EW_DC
2024-10-08,ZENTEC.NS,0.0,,,BB,EW,,,1760,,,,,,,,,3563.0,_DC,87.11,460.0,0.86,30.95,1583.5,,,,,,EWBB_DC
2024-10-08,ZFSTEERING.BO,,,,,EW,,,1656,,,,,,,,,3563.0,_BW,10.81,3178.0,,,1420.65,,,,,,EW_BW
2024-10-08,ZMULTIPU.BO,1.0,,,,EW,,,11,,,,,,,,,3563.0,_BW,68.5,1123.0,8.06,13.79,9.9,,,,,,EW_BW
2024-10-08,ZODIAC.NS,1.0,,,,EW,,,605,,,,,,,,,3563.0,_DC,67.43,1161.0,4.94,13.1,543.6,,,,,,EW_DC
2024-10-08,ZODJRDMKJ.BO,0.0,,,BB,,,,85.26,,,,,,,,,3563.0,_DC,60.08,1423.0,3.64,9.29,,,,,,,BB_DC
2024-10-08,ZOMATO.NS,0.0,,ATR,,EW,,,280,,,,,,,,,3563.0,_UC,86.61,478.0,3.26,30.54,261.6,,,,,,ATREW_UC
2024-10-08,ZOTA.NS,0.0,,,BB,,,,600.75,,,,,,,,,3563.0,_DC,57.8,1504.0,2.37,8.24,,,,,,,BB_DC
2024-10-08,ZSARACOM.BO,1.0,,ATR,,EW,,,22327,,,,,,,,,3563.0,_DC,98.48,55.0,13.56,131.35,20034.85,,,,,,ATREW_DC
2024-10-08,ZUARIIND.NS,1.0,,,,EW,,,356,,,,,,,,,3563.0,_DC,43.54,2012.0,4.72,2.43,324.0,,,,,,EW_DC
2024-10-09,AAATECH.NS,1.0,,,,EW,,,131,,,3.0,0.0,,,,,3563.0,_BW,78.02,784.0,6.37,21.27,115.0,,,160.85,115.0,,EW_BW
2024-10-09,AARVI.NS,1.0,,,BB,EW,,,149,,,0.0,0.0,,,,,3563.0,_DC,56.29,1558.0,9.89,8.26,129.25,,,160.12,129.25,,EWBB_DC
2024-10-09,ABB.NS,0.0,,ATR,,,,ZZ,8458.05,0.0,41.0,0.0,0.0,7950.88,8233.28,8515.67,,3563.0,_W,77.29,810.0,3.22,20.54,,21.0,21.0,8579.8,7350.05,,ATR_W
2024-10-09,ABCINDQ.BO,1.0,,,,EW,,,131,,,6.0,1.0,,,,,3563.0,_W,54.91,1607.0,5.71,7.72,118.1,,,165.0,118.1,,EW_W
2024-10-09,ABHICAP.BO,1.0,,,,EW,,,162,,,0.0,0.0,,,,,3563.0,_DC,24.17,2702.0,5.63,-4.85,150.0,,,195.0,150.0,,EW_DC
2024-10-09,ACE.NS,1.0,,ATR,,EW,,,1355,,,2.0,0.0,,,,,3563.0,_UC,41.89,2071.0,4.61,2.35,1262.0,,,1464.9,1225.05,,ATREW_UC
2024-10-09,ACME.BO,0.0,,,,EW,,,35,,,0.0,0.0,,,,,3563.0,_DC,22.91,2747.0,2.13,-5.44,32.3,,,39.27,32.3,,EW_DC
2024-10-09,ACML.BO,0.0,,,,EW,,,72,,,0.0,0.0,,,,,3563.0,_DC,13.67,3076.0,0.91,-16.41,66.67,,,85.0,66.67,,EW_DC
2024-10-09,ADFFOODS.NS,1.0,,ATR,BB,,,ZZ,318.25,0.0,14.0,0.0,0.0,277.36,298.26,319.15,,3563.0,_UC,91.07,319.0,17.26,40.87,,6.0,6.0,324.5,209.11,,ATRBB_UC
2024-10-09,AFFLE.NS,1.0,,ATR,,EW,,,1609,,,0.0,0.0,,,,,3563.0,_DC,80.99,678.0,6.72,24.0,1470.05,,,1715.0,1470.05,,ATREW_DC
2024-10-09,AGRITECH.NS,1.0,,ATR,BB,,,,236.1,,,0.0,11.0,,,,,3563.0,_DC,68.84,1111.0,9.09,14.47,,,,246.99,201.0,,ATRBB_DC
2024-10-09,AIIL.BO,,,,,EW,,,1827,,,0.0,0.0,,,,,3563.0,_UC,10.81,3178.0,,,1659.0,,,1850.0,961.6,,EW_UC
2024-10-09,AJCON.BO,1.0,,,,EW,,,45,,,2.0,2.0,,,,,3563.0,_UC,70.27,1060.0,6.08,15.45,40.77,,,56.65,37.5,,EW_UC
2024-10-09,AKG.NS,0.0,,,,EW,,,20,,,0.0,0.0,,,,,3563.0,_BW,24.06,2706.0,2.57,-4.9,17.9,,,25.68,17.9,,EW_BW
2024-10-09,AKZOINDIA.NS,1.0,,ATR,,,,ZZ,4338.85,0.0,20.0,0.0,0.0,3836.0,4079.49,4322.97,,3563.0,_UC,92.56,266.0,12.53,45.39,,8.0,8.0,4649.0,2752.0,,ATR_UC
2024-10-09,ALFAICA.BO,0.0,,,,,LR,ZZ,87.56,0.0,26.0,8.0,3.0,87.43,91.03,94.63,,3563.0,_W,82.85,612.0,-1.93,26.72,,11.0,11.0,126.0,81.02,,LR_W
2024-10-09,ALFREDHE.BO,1.0,,,BB,,,ZZ,1745.0,0.0,19.0,4.0,3.0,1551.27,1647.92,1744.56,,3563.0,_BW,71.08,1031.0,9.17,15.92,,10.0,10.0,1889.0,1359.0,,BB_BW
2024-10-09,ALSTONE.BO,0.0,,,,EW,,,1,,,0.0,0.0,,,,,3563.0,,31.47,2442.0,2.68,-1.67,0.67,,,0.91,0.67,,EW
2024-10-09,ALUFLUOR.BO,0.0,,,,EW,,,391,,,0.0,0.0,,,,,3563.0,_DC,16.9,2961.0,1.74,-10.4,360.0,,,525.0,360.0,,EW_DC
2024-10-09,AMALGAM.BO,1.0,,,,EW,,,94,,,2.0,0.0,,,,,3563.0,_DC,83.94,573.0,4.71,28.21,85.5,,,117.0,45.6,,EW_DC
2024-10-09,AMBALALSA.BO,1.0,,,,EW,,,57,,,0.0,0.0,,,,,3563.0,_DC,43.15,2026.0,4.07,2.81,51.27,,,77.7,51.27,,EW_DC
2024-10-09,AMBER.NS,0.0,,,BB,,,ZZ,5154.05,0.0,10.0,2.0,2.0,4989.89,5141.53,5293.18,,3563.0,_W,83.35,594.0,2.19,27.37,,7.0,7.0,5361.15,3964.0,,BB_W
2024-10-09,AMFORG.BO,0.0,,,,EW,,,10,,,0.0,0.0,,,,,3563.0,_DC,29.03,2529.0,-0.46,-2.64,9.07,,,13.51,9.07,,EW_DC
2024-10-09,ANDHRAPET.BO,0.0,,,,EW,,,93,,,0.0,0.0,,,,,3563.0,_BW,38.46,2193.0,3.64,1.18,85.05,,,103.0,85.05,,EW_BW
2024-10-09,ANJANI.BO,1.0,,ATR,,,,ZZ,49.28,0.0,25.0,0.0,0.0,43.43,45.94,48.44,,3563.0,,74.73,901.0,6.49,18.6,,13.0,13.0,52.0,37.35,,ATR
2024-10-09,APARINDS.NS,0.0,,,,EW,,,10031,,,3.0,0.0,,,,,3563.0,_BW,81.92,645.0,3.9,25.57,9163.15,,,10624.8,7595.0,,EW_BW
2024-10-09,ARCEEIN.BO,1.0,,,BB,,,,6.0,,,9.0,0.0,,,,,3563.0,_DC,42.62,2045.0,6.23,2.61,,,,6.85,5.75,,BB_DC
2024-10-09,ARFIN.BO,0.0,,,,EW,,,38,,,0.0,0.0,,,,,3563.0,_DC,17.97,2923.0,2.85,-9.3,34.75,,,43.7,34.75,,EW_DC
2024-10-09,ARVINDFASN.NS,1.0,,,,EW,,,597,,,2.0,0.0,,,,,3563.0,_BW,79.2,742.0,4.37,22.32,544.45,,,622.9,544.45,,EW_BW
2024-10-09,ARVSMART.NS,1.0,,ATR,,,,ZZ,842.25,0.0,9.0,2.0,2.0,787.57,827.23,866.89,,3563.0,_UC,79.08,746.0,6.79,22.21,,3.0,3.0,902.0,687.0,,ATR_UC
2024-10-09,ASHAI.BO,1.0,,ATR,,,,ZZ,14.13,0.0,29.0,0.0,7.0,13.41,13.85,14.28,,3563.0,_DC,77.18,814.0,5.62,20.46,,6.0,6.0,14.13,11.53,,ATR_DC
2024-10-09,ASHAPURMIN.NS,0.0,,,BB,,,,295.15,,,0.0,0.0,,,,,3563.0,_DC,19.03,2885.0,-0.19,-8.1,,,,453.35,278.8,,BB_DC
2024-10-09,ASHIS.BO,1.0,,,,EW,,,54,,,2.0,2.0,,,,,3563.0,_UC,72.4,984.0,4.97,17.13,50.2,,,62.65,36.6,,EW_UC
2024-10-09,ASHISHPO.BO,0.0,,,,,LR,ZZ,64.01,0.0,30.0,0.0,1.0,60.39,62.74,65.09,,3563.0,_DC,87.79,436.0,3.77,33.12,,6.0,6.0,95.35,51.09,,LR_DC
2024-10-09,ASHNOOR.BO,0.0,,,,EW,,,50,,,6.0,4.0,,,,,3563.0,_UC,40.82,2109.0,0.97,1.96,47.0,,,58.0,39.02,,EW_UC
2024-10-09,ASMTEC.BO,1.0,,,,EW,,,1511,,,2.0,0.0,,,,,3563.0,_BW,84.92,538.0,4.47,29.77,1244.0,,,1864.0,1244.0,,EW_BW
2024-10-09,ASTAR.BO,0.0,,,,EW,,,849,,,4.0,0.0,,,,,3563.0,_DC,52.3,1700.0,2.07,6.44,800.0,,,996.7,800.0,,EW_DC
2024-10-09,ATISHAY.BO,1.0,,ATR,,,,,152.6,,,0.0,0.0,,,,,3563.0,_UC,95.73,153.0,15.18,62.04,,,,152.6,120.3,,ATR_UC
2024-10-09,ATUL.NS,0.0,,,,,LR,ZZ,7908.95,0.0,42.0,0.0,0.0,7577.03,7840.17,8103.31,,3563.0,_DC,71.87,1003.0,1.27,16.62,,9.0,9.0,8135.4,7440.1,,LR_DC
2024-10-09,AURIONPRO.NS,1.0,,,,EW,,,1644,,,0.0,0.0,,,,,3563.0,_DC,73.25,954.0,5.25,17.75,1418.9,,,1991.75,1418.9,,EW_DC
2024-10-09,AUSOMENT.NS,1.0,,,BB,,,ZZ,133.98,0.0,36.0,0.0,0.0,116.5,126.77,137.05,,3563.0,_UC,90.79,329.0,8.49,40.06,,18.0,18.0,141.82,91.15,,BB_UC
2024-10-09,AUSTENG.BO,1.0,,,,EW,,,223,,,0.0,0.0,,,,,3563.0,_W,52.58,1690.0,4.1,6.49,200.1,,,252.0,200.1,,EW_W
2024-10-09,AWHCL.NS,1.0,,,BB,,,ZZ,780.55,0.0,15.0,0.0,11.0,712.59,744.53,776.47,,3563.0,_UC,87.45,448.0,4.07,32.76,,13.0,13.0,805.9,667.1,,BB_UC
2024-10-09,AXELPOLY.BO,0.0,,,BB,,,,60.64,,,0.0,0.0,,,,,3563.0,_DC,31.11,2455.0,1.13,-1.76,,,,73.68,54.32,,BB_DC
2024-10-09,BALTE.BO,0.0,,ATR,,EW,,ZZ,31,0.0,32.0,0.0,0.0,31.1,32.32,33.55,,3563.0,_BW,76.17,850.0,1.63,19.52,25.8,12.0,12.0,32.98,25.8,,ATREW_BW
2024-10-09,BANG.NS,0.0,,,,EW,,,53,,,0.0,0.0,,,,,3563.0,_BW,41.02,2102.0,1.09,2.01,46.0,,,70.0,46.0,,EW_BW
2024-10-09,BANKA.NS,0.0,,,,EW,,,113,,,0.0,0.0,,,,,3563.0,_DC,35.88,2285.0,3.84,0.1,105.21,,,143.9,105.21,,EW_DC
2024-10-09,BAPACK.BO,1.0,,,BB,,,,454.4,,,0.0,0.0,,,,,3563.0,_DC,94.1,211.0,4.25,50.8,,,,533.4,402.3,,BB_DC
2024-10-09,BBL.NS,1.0,,,BB,,,,4818.6,,,0.0,12.0,,,,,3563.0,_DC,80.4,699.0,4.67,23.21,,,,5470.0,4305.0,,BB_DC
2024-10-09,BDL.NS,0.0,,,,EW,,,1163,,,0.0,21.0,,,,,3563.0,_DC,62.07,1352.0,1.53,10.91,1040.6,,,1794.7,1040.6,,EW_DC
2024-10-09,BELLACASA.BO,1.0,,,,EW,,,542,,,0.0,0.0,,,,,3563.0,_DC,90.26,348.0,5.5,38.37,467.35,,,657.0,467.35,,EW_DC
2024-10-09,BGWTATO.BO,0.0,,,,EW,,,504,,,2.0,0.0,,,,,3563.0,_UC,58.31,1486.0,-0.52,9.14,470.0,,,596.3,421.2,,EW_UC
2024-10-09,BHAGCHEM.BO,0.0,,,,EW,,,354,,,0.0,0.0,,,,,3563.0,_DC,91.89,290.0,-0.64,43.51,330.0,,,448.0,330.0,,EW_DC
2024-10-09,BIGBLOC.NS,1.0,,,BB,EW,,,119,,,0.0,0.0,,,,,3563.0,_DC,44.1,1992.0,4.96,3.26,105.3,,,146.44,105.3,,EWBB_DC
2024-10-09,BIOFILCHEM.NS,1.0,,,,EW,,,77,,,3.0,0.0,,,,,3563.0,_DC,71.14,1029.0,4.63,16.02,68.18,,,91.87,58.66,,EW_DC
2024-10-09,BIRLAPREC.BO,1.0,,,,EW,,,70,,,0.0,0.0,,,,,3563.0,_DC,49.24,1809.0,9.66,5.16,61.0,,,93.5,61.0,,EW_DC
2024-10-09,BLIL.BO,0.0,,,,EW,,,85,,,0.0,0.0,,,,,3563.0,_DC,11.03,3170.0,1.46,-60.43,77.5,,,1079.0,77.5,,EW_DC
2024-10-09,BLISSGVS.NS,0.0,,,,EW,,,129,,,2.0,0.0,,,,,3563.0,_DC,56.6,1547.0,0.68,8.42,119.4,,,142.85,119.4,,EW_DC
2024-10-09,BLUESTARCO.NS,1.0,,ATR,,EW,,,2009,,,1.0,0.0,,,,,3563.0,_UC,84.9,539.0,5.34,29.73,1890.25,,,2199.55,1539.1,,ATREW_UC
2024-10-09,BMAL.BO,1.0,,ATR,BB,,,,11.35,,,4.0,0.0,,,,,3563.0,_W,50.65,1759.0,5.18,5.74,,,,12.04,9.79,,ATRBB_W
2024-10-09,BNRUDY.BO,1.0,,,BB,EW,,,80,,,0.0,0.0,,,,,3563.0,_DC,68.44,1125.0,6.62,14.24,73.0,,,117.78,73.0,,EWBB_DC
2024-10-09,BRADYM.BO,0.0,,,,EW,,,2066,,,0.0,0.0,,,,,3563.0,_UC,97.05,106.0,3.93,82.05,1870.0,,,2289.35,1060.0,,EW_UC
2024-10-09,BROOKS.NS,0.0,,,BB,,,,144.97,,,3.0,2.0,,,,,3563.0,_W,77.46,804.0,0.17,20.74,,,,170.75,82.0,,BB_W
2024-10-09,CALCOM.BO,0.0,,,,EW,,,121,,,0.0,0.0,,,,,3563.0,_BW,16.54,2974.0,2.7,-10.77,104.0,,,143.9,104.0,,EW_BW
2024-10-09,CAMS.BO,0.0,,,,EW,,,4409,,,10.0,9.0,,,,,3563.0,_BW,78.72,759.0,-0.38,21.84,4049.05,,,4770.0,4049.05,,EW_BW
2024-10-09,CAPTRUST.NS,1.0,,,,EW,,,131,,,0.0,0.0,,,,,3563.0,_DC,35.04,2315.0,5.02,-0.29,118.5,,,185.0,118.5,,EW_DC
2024-10-09,CDSL.NS,1.0,,ATR,,EW,,,1472,,,21.0,0.0,,,,,3563.0,_W,86.08,497.0,9.64,31.2,1344.6,,,1664.4,1344.6,,ATREW_W
2024-10-09,CEETAIN.BO,1.0,,,,EW,,ZZ,42,0.0,19.0,4.0,0.0,39.97,40.92,41.87,,3563.0,_BW,70.41,1055.0,4.68,15.57,37.1,6.0,6.0,49.95,37.1,,EW_BW
2024-10-09,CEINSYSTECH.BO,1.0,,ATR,BB,,,ZZ,864.2,0.0,8.0,0.0,0.0,721.8,795.01,868.23,,3563.0,_UC,89.11,389.0,20.94,35.97,,5.0,5.0,864.2,396.5,,ATRBB_UC
2024-10-09,CENTENKA.NS,0.0,,,,EW,,,653,,,0.0,0.0,,,,,3563.0,_DC,73.92,930.0,2.16,18.08,606.0,,,864.9,606.0,,EW_DC
2024-10-09,CENTEXT.NS,0.0,,,BB,EW,,,25,,,0.0,0.0,,,,,3563.0,_DC,51.54,1727.0,3.1,6.05,22.6,,,30.69,22.6,,EWBB_DC
2024-10-09,CHDCHEM.BO,0.0,,,,EW,,,7,,,2.0,0.0,,,,,3563.0,_DC,47.08,1886.0,1.07,4.25,6.27,,,7.0,5.56,,EW_DC
2024-10-09,CHEMFAB.NS,1.0,,,BB,,,,1081.3,,,2.0,0.0,,,,,3563.0,_DC,91.16,316.0,4.49,41.2,,,,1106.4,500.45,,BB_DC
2024-10-09,CHEMOPH.BO,1.0,,ATR,BB,EW,,,72,,,0.0,0.0,,,,,3563.0,_DC,50.84,1752.0,15.68,5.8,59.58,,,85.0,59.58,,ATREWBB_DC
2024-10-09,CHEMTECH.BO,0.0,,ATR,,,,,295.6,,,0.0,0.0,,,,,3563.0,_BW,96.41,129.0,-2.79,71.82,,,,326.0,258.75,,ATR_BW
2024-10-09,CHOICEIN.BO,0.0,,ATR,,EW,,,472,,,0.0,0.0,,,,,3563.0,_UC,87.65,441.0,3.77,32.97,444.0,,,488.0,359.9,,ATREW_UC
2024-10-09,CIPLA.NS,0.0,,ATR,,,,ZZ,1680.5,0.0,78.0,0.0,0.0,1638.4,1680.97,1723.54,,3563.0,_BW,66.31,1201.0,2.82,13.09,,71.0,71.0,1702.05,1577.3,,ATR_BW
2024-10-09,COCHINM.BO,0.0,,,BB,EW,,,323,,,0.0,0.0,,,,,3563.0,_DC,55.84,1574.0,2.39,8.05,287.0,,,361.3,287.0,,EWBB_DC
2024-10-09,COCHINSHIP.NS,0.0,,,,EW,,,1655,,,0.0,0.0,,,,,3563.0,_DC,70.38,1056.0,0.21,15.57,1505.0,,,2979.45,1505.0,,EW_DC
2024-10-09,COMPUSOFT.NS,0.0,,,,EW,,,31,,,0.0,0.0,,,,,3563.0,_DC,33.83,2358.0,-0.47,-0.82,27.62,,,41.5,27.62,,EW_DC
2024-10-09,CONTICON.BO,1.0,,,,EW,,,12,,,3.0,0.0,,,,,3563.0,_DC,49.86,1787.0,5.18,5.46,11.01,,,14.04,10.65,,EW_DC
2024-10-09,CONTPTR.BO,1.0,,,,EW,,,101,,,3.0,0.0,,,,,3563.0,_UC,68.75,1114.0,6.78,14.43,92.8,,,107.9,92.8,,EW_UC
2024-10-09,COSCO.BO,1.0,,ATR,,,,ZZ,391.7,0.0,17.0,4.0,4.0,378.77,387.9,397.03,,3563.0,_DC,84.42,556.0,6.97,28.89,,3.0,3.0,428.0,302.05,,ATR_DC
2024-10-09,CRANESSOFT.BO,0.0,,,,EW,,,4,,,0.0,0.0,,,,,3563.0,_DC,15.75,3002.0,2.77,-11.63,4.02,,,8.07,4.02,,EW_DC
2024-10-09,CTCL.BO,1.0,,,BB,,,,300.0,,,0.0,0.0,,,,,3563.0,_DC,87.34,452.0,11.51,32.7,,,,300.0,250.0,,BB_DC
2024-10-09,CUBEXTUB.NS,1.0,,ATR,,EW,,,106,,,0.0,0.0,,,,,3563.0,_DC,58.37,1484.0,9.07,9.17,90.1,,,123.42,90.1,,ATREW_DC
2024-10-09,CYBERMEDIA.NS,1.0,,ATR,BB,,,,29.88,,,0.0,2.0,,,,,3563.0,_W,74.96,893.0,11.32,18.76,,,,32.0,24.47,,ATRBB_W
2024-10-09,DANLAW.BO,1.0,,,,EW,,,1939,,,4.0,0.0,,,,,3563.0,_DC,54.55,1620.0,4.71,7.53,1745.0,,,2169.0,1745.0,,EW_DC
2024-10-09,DATAMATICS.NS,1.0,,ATR,BB,EW,,,620,,,0.0,6.0,,,,,3563.0,_W,43.74,2005.0,7.55,3.07,558.0,,,740.0,558.0,,ATREWBB_W
2024-10-09,DBSTOCKBRO.NS,1.0,,ATR,BB,EW,,ZZ,54,0.0,42.0,0.0,4.0,44.97,47.5,50.04,,3563.0,_W,73.81,934.0,12.62,18.01,44.01,21.0,21.0,55.66,43.61,,ATREWBB_W
2024-10-09,DCAL.NS,0.0,,,,EW,,,179,,,0.0,0.0,,,,,3563.0,_DC,17.88,2926.0,3.41,-9.35,161.21,,,213.99,161.21,,EW_DC
2024-10-09,DHANCOT.BO,,,,,EW,,,102,,,,0.0,,,,,3563.0,_UC,10.81,3178.0,,,91.7,,,111.45,90.3,,EW_UC
2024-10-09,DHANI.NS,1.0,,ATR,BB,,,,63.62,,,0.0,0.0,,,,,3563.0,_BW,87.23,456.0,18.46,32.58,,,,63.62,47.05,,ATRBB_BW
2024-10-09,DIAMINESQ.BO,0.0,,,,EW,,,543,,,0.0,0.0,,,,,3563.0,_BW,34.42,2337.0,0.39,-0.61,505.0,,,690.0,505.0,,EW_BW
2024-10-09,DIVISLAB.NS,1.0,,ATR,BB,,,ZZ,5989.75,0.0,46.0,0.0,0.0,5430.27,5675.56,5920.86,,3563.0,_UC,89.28,383.0,8.54,36.28,,37.0,37.0,6029.95,4395.3,,ATRBB_UC
2024-10-09,DLTNCBL.BO,0.0,,,BB,,,ZZ,715.95,0.0,11.0,6.0,4.0,706.55,725.15,743.76,,3563.0,_W,93.94,217.0,-1.81,50.4,,7.0,7.0,723.5,490.0,,BB_W
2024-10-09,DONEAR.NS,1.0,,,,EW,,,113,,,0.0,0.0,,,,,3563.0,_DC,37.28,2235.0,4.02,0.71,104.96,,,154.8,104.96,,EW_DC
2024-10-09,DPABHUSHAN.NS,1.0,,ATR,,EW,,,1764,,,0.0,0.0,,,,,3563.0,_UC,93.88,219.0,11.77,50.14,1530.05,,,1788.0,1530.05,,ATREW_UC
2024-10-09,DPWIRES.NS,1.0,,,,EW,,,415,,,0.0,0.0,,,,,3563.0,_UC,22.4,2765.0,5.16,-5.8,383.0,,,448.95,383.0,,EW_UC
2024-10-09,DSSL.NS,0.0,,,,EW,,,1395,,,0.0,0.0,,,,,3563.0,_W,74.79,899.0,3.81,18.61,1246.35,,,1736.9,1246.35,,EW_W
2024-10-09,DYNAMICP.BO,1.0,,,,EW,,,46,,,0.0,0.0,,,,,3563.0,_BW,18.14,2917.0,4.38,-9.09,42.67,,,52.48,42.67,,EW_BW
2024-10-09,DYNAMIND.BO,,,,,EW,,,102,,,2.0,,,,,,3563.0,_UC,10.81,3178.0,,,90.15,,,,85.0,,EW_UC
2024-10-09,EASTRED.BO,1.0,,,BB,EW,,,46,,,3.0,0.0,,,,,3563.0,_DC,63.92,1286.0,5.12,11.86,40.0,,,51.4,40.0,,EWBB_DC
2024-10-09,EIHOTEL.NS,0.0,,ATR,,,,ZZ,407.4,0.0,22.0,9.0,9.0,393.58,400.56,407.53,,3563.0,_BW,42.03,2066.0,3.04,2.43,,8.0,8.0,409.0,356.65,,ATR_BW
2024-10-09,EIMCOELECO.NS,1.0,,,,EW,,ZZ,2973,0.0,25.0,10.0,7.0,3174.94,3226.53,3278.12,,3563.0,_W,86.41,485.0,4.06,31.41,2751.05,8.0,8.0,3249.9,2665.55,,EW_W
2024-10-09,EKC.NS,1.0,,,BB,,,,201.88,,,3.0,0.0,,,,,3563.0,_DC,81.02,677.0,4.84,24.07,,,,217.43,176.12,,BB_DC
2024-10-09,ELAND.BO,0.0,,,,EW,,ZZ,14,0.0,25.0,0.0,0.0,15.61,15.89,16.16,,3563.0,_BW,90.65,334.0,3.69,39.63,12.11,7.0,7.0,14.74,12.11,,EW_BW
2024-10-09,ELDEHSG.BO,0.0,,,BB,,,,870.05,,,0.0,0.0,,,,,3563.0,_W,34.14,2347.0,-0.77,-0.7,,,,1110.0,852.95,,BB_W
2024-10-09,ELECTHERM.NS,0.0,,ATR,,,,,935.0,,,3.0,0.0,,,,,3563.0,_W,84.81,542.0,0.57,29.61,,,,1087.7,670.25,,ATR_W
