Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
SUPERSPIN.NS,11/21/2024,,,Up Channel,12.24
SUPERSPIN.NS,11/22/2024,,,Up Channel,11.99
SUPRATRE.BO,11/18/2024,,,Down Channel,52.15
SUPRATRE.BO,11/19/2024,,,Down Channel,52.15
SUPRATRE.BO,11/20/2024,,,Down Channel,52.15
SUPRATRE.BO,11/21/2024,,,Down Channel,52.15
SUPRAJIT.NS,11/18/2024,,,Broadening Wedge,459.30
SUPRAJIT.NS,11/19/2024,,,Broadening Wedge,456.00
SUPRAJIT.NS,11/21/2024,,,Broadening Wedge,448.90
SUPRAJIT.NS,11/22/2024,,,Broadening Wedge,450.40
SUPREME.BO,11/18/2024,,,Down Channel,76.16
SUPREME.BO,11/19/2024,,,Down Channel,74.83
SUPREME.BO,11/21/2024,,,Down Channel,72.45
SUPREME.BO,11/22/2024,,,Down Channel,72.58
SUPREMEENG.NS,11/18/2024,,,Broadening Wedge,3.31
SUPREMEENG.NS,11/19/2024,,,Broadening Wedge,3.25
SUPREMEENG.NS,11/21/2024,,,Broadening Wedge,3.18
SUPREMEENG.NS,11/22/2024,,,Broadening Wedge,3.11
SUPTANERY.BO,11/18/2024,,,Wedge,12.55
SUPTANERY.BO,11/19/2024,,,Wedge,12.62
SUPTANERY.BO,11/21/2024,,,Wedge,12.51
SUPTANERY.BO,11/22/2024,,,Wedge,12.58
SUPREMEIND.NS,11/18/2024,bullish Breakout,,Down Channel,4635.05
SUPREMEIND.NS,11/19/2024,bullish Breakout,,Down Channel,4650.25
SUPREMEIND.NS,11/21/2024,bullish Breakout,,Down Channel,4551.60
SUPREMEIND.NS,11/22/2024,bullish Breakout,,Down Channel,4549.60
SURAJ.BO,11/18/2024,,,Down Channel,502.95
SURAJ.BO,11/19/2024,,,Down Channel,490.00
SURAJ.BO,11/21/2024,,,Down Channel,500.00
SURAJ.BO,11/22/2024,,,Down Channel,493.35
SURANASOL.NS,11/18/2024,,,Down Channel,49.44
SURANASOL.NS,11/19/2024,,,Down Channel,49.38
SURANASOL.NS,11/21/2024,,,Down Channel,47.70
SURANASOL.NS,11/22/2024,,,Down Channel,46.33
SURFI.BO,11/18/2024,,,Ascending Triangle,18.90
SURFI.BO,11/19/2024,,,Ascending Triangle,18.38
SURFI.BO,11/21/2024,,,Ascending Triangle,17.82
SURFI.BO,11/22/2024,,,Ascending Triangle,17.82
SURANAT&P.NS,11/18/2024,,,Down Channel,20.04
SURANAT&P.NS,11/19/2024,,,Down Channel,20.03
SURANAT&P.NS,11/21/2024,,,Down Channel,19.31
SURANAT&P.NS,11/22/2024,,,Down Channel,19.37
SURJIND.BO,11/18/2024,,,Down Channel,61.83
SURJIND.BO,11/19/2024,,,Down Channel,60.03
SURJIND.BO,11/21/2024,,,Down Channel,58.00
SURJIND.BO,11/22/2024,,,Down Channel,60.99
SURYAAMBA.BO,11/18/2024,bullish Breakout,,Down Channel,146.25
SURYAAMBA.BO,11/19/2024,bullish Breakout,,Down Channel,147.00
SURYAAMBA.BO,11/21/2024,bullish Breakout,,Down Channel,150.00
SURYAAMBA.BO,11/22/2024,bullish Breakout,,Down Channel,156.50
SURYALA.BO,11/18/2024,,,Down Channel,309.00
SURYALA.BO,11/19/2024,,,Down Channel,310.05
SURYALA.BO,11/21/2024,,,Down Channel,300.90
SURYALA.BO,11/22/2024,,,Down Channel,306.35
SURYALAXMI.NS,11/18/2024,,,Down Channel,74.50
SURYALAXMI.NS,11/19/2024,,,Down Channel,76.84
SURYALAXMI.NS,11/21/2024,,,Down Channel,80.02
SURYALAXMI.NS,11/22/2024,,,Down Channel,77.53
SURYAROSNI.NS,11/18/2024,,,Wedge,554.70
SURYAROSNI.NS,11/19/2024,,,Wedge,565.30
SURYAROSNI.NS,11/21/2024,,,Wedge,569.10
SURYAROSNI.NS,11/22/2024,,,Wedge,565.05
SURYODAY.NS,11/18/2024,bullish Breakout,,Down Channel,139.22
SURYODAY.NS,11/19/2024,bullish Breakout,,Down Channel,142.91
SURYODAY.NS,11/21/2024,bullish Breakout,,Down Channel,139.94
SURYODAY.NS,11/22/2024,bullish Breakout,,Down Channel,145.61
SURYVANSP.BO,11/18/2024,,Bearish Breakout,Wedge,27.89
SURYVANSP.BO,11/19/2024,,Bearish Breakout,Wedge,27.74
SURYVANSP.BO,11/21/2024,,Bearish Breakout,Wedge,27.74
SURYVANSP.BO,11/22/2024,,Bearish Breakout,Wedge,24.59
SUULD.NS,11/18/2024,,,Wedge,4.02
SUULD.NS,11/19/2024,,,Wedge,3.90
SUULD.NS,11/21/2024,,,Wedge,3.90
SUULD.NS,11/22/2024,,,Wedge,3.97
SUVENPHAR.NS,11/18/2024,,,Up Channel,1281.00
SUVENPHAR.NS,11/19/2024,,,Up Channel,1279.55
SUVENPHAR.NS,11/21/2024,,,Up Channel,1274.45
SUVENPHAR.NS,11/22/2024,,,Up Channel,1295.15
SUTLEJTEX.NS,11/18/2024,,,Up Channel,57.84
SUTLEJTEX.NS,11/19/2024,,,Up Channel,59.13
SUTLEJTEX.NS,11/21/2024,,,Up Channel,57.02
SUTLEJTEX.NS,11/22/2024,,,Up Channel,57.43
SUYOG.BO,11/18/2024,,,Up Channel,1708.30
SUYOG.BO,11/19/2024,,,Up Channel,1683.90
SUYOG.BO,11/21/2024,,,Up Channel,1671.50
SUYOG.BO,11/22/2024,,,Up Channel,1729.85
SUVIDHAA.NS,11/18/2024,,,Broadening Wedge,4.91
SUVIDHAA.NS,11/19/2024,,,Broadening Wedge,4.86
SUVIDHAA.NS,11/21/2024,,,Broadening Wedge,4.99
SUVIDHAA.NS,11/22/2024,,,Broadening Wedge,5.04
SUVEN.NS,11/18/2024,,,Down Channel,120.06
SUVEN.NS,11/19/2024,,,Down Channel,120.97
SUVEN.NS,11/21/2024,,,Down Channel,118.09
SUVEN.NS,11/22/2024,,,Down Channel,117.47
SVAMSOF.BO,11/18/2024,,,Up Channel,7.75
SVAMSOF.BO,11/19/2024,,,Up Channel,7.90
SVAMSOF.BO,11/21/2024,,,Up Channel,8.05
SVAMSOF.BO,11/22/2024,,,Up Channel,8.21
SUZLON.NS,11/18/2024,,,Down Channel,59.26
SUZLON.NS,11/19/2024,,,Down Channel,62.22
SUZLON.NS,11/21/2024,,,Down Channel,65.33
SUZLON.NS,11/22/2024,,,Down Channel,65.22
SVARTCORP.BO,11/18/2024,,,Down Channel,4.48
SVARTCORP.BO,11/19/2024,,,Down Channel,4.39
SVARTCORP.BO,11/21/2024,,,Down Channel,4.19
SVARTCORP.BO,11/22/2024,,,Down Channel,4.32
SVCIND.BO,11/18/2024,,Bearish Breakout,Wedge,4.88
SVCIND.BO,11/19/2024,,Bearish Breakout,Wedge,4.76
SVCIND.BO,11/21/2024,,Bearish Breakout,Wedge,4.69
SVCIND.BO,11/22/2024,,Bearish Breakout,Wedge,4.69
SVLL.NS,11/18/2024,,,Up Channel,276.70
SVLL.NS,11/19/2024,,,Up Channel,285.25
SVLL.NS,11/21/2024,,,Up Channel,299.50
SVLL.NS,11/22/2024,,,Up Channel,310.50
SVGLOBAL.BO,11/18/2024,,Bearish Breakout,Wedge,137.00
SVGLOBAL.BO,11/19/2024,,Bearish Breakout,Wedge,139.70
SVGLOBAL.BO,11/21/2024,,Bearish Breakout,Wedge,142.45
SVGLOBAL.BO,11/22/2024,,Bearish Breakout,Wedge,139.65
SW1.BO,11/18/2024,,,Wedge,90.00
SVPGLOB.BO,11/18/2024,,,Wedge,5.65
SVPGLOB.BO,11/19/2024,,,Wedge,5.42
SVPGLOB.BO,11/21/2024,,,Wedge,5.41
SVPGLOB.BO,11/22/2024,,,Wedge,5.13
SWAGTAM.BO,11/18/2024,,,Wedge,69.05
SWAGTAM.BO,11/19/2024,,,Wedge,69.05
SWAGTAM.BO,11/21/2024,,,Wedge,65.60
SWAGTAM.BO,11/22/2024,,,Wedge,62.32
SWADPOL.BO,11/18/2024,,,Broadening Wedge,115.17
SWADPOL.BO,11/19/2024,,,Broadening Wedge,112.87
SWADPOL.BO,11/21/2024,,,Broadening Wedge,110.62
SWADPOL.BO,11/22/2024,,,Broadening Wedge,108.41
SWANENERGY.NS,11/18/2024,bullish Breakout,,Down Channel,545.40
SWANENERGY.NS,11/19/2024,bullish Breakout,,Down Channel,539.30
SWANENERGY.NS,11/21/2024,bullish Breakout,,Down Channel,528.00
SWANENERGY.NS,11/22/2024,bullish Breakout,,Down Channel,586.80
SWARNSAR.BO,11/18/2024,,,Wedge,39.10
SWARNSAR.BO,11/19/2024,,,Wedge,37.56
SWARNSAR.BO,11/21/2024,,,Wedge,35.82
SWARNSAR.BO,11/22/2024,,,Wedge,37.38
SWASTIKA.BO,11/18/2024,,,Down Channel,183.65
SWASTIKA.BO,11/19/2024,,,Down Channel,188.05
SWASTIKA.BO,11/21/2024,,,Down Channel,180.35
SWASTIKA.BO,11/22/2024,,,Down Channel,170.75
SWRNASE.BO,11/22/2024,,,Ascending Triangle,82.79
SWARAJENG.NS,11/18/2024,,,Down Channel,2887.75
SWARAJENG.NS,11/19/2024,,,Down Channel,2916.55
SWARAJENG.NS,11/21/2024,,,Down Channel,2920.45
SWARAJENG.NS,11/22/2024,,,Down Channel,2906.15
SWASTIVI.BO,11/18/2024,,,Wedge,6.83
SWASTIVI.BO,11/19/2024,,,Wedge,6.92
SWASTIVI.BO,11/21/2024,,,Wedge,6.84
SWASTIVI.BO,11/22/2024,,,Wedge,7.05
SWORDEDGE.BO,11/18/2024,,,Wedge,0.33
SWORDEDGE.BO,11/19/2024,,,Wedge,0.33
SWORDEDGE.BO,11/20/2024,,,Wedge,0.33
SWORDEDGE.BO,11/21/2024,,,Wedge,0.33
SWITCHTE.BO,11/18/2024,,,Down Channel,72.89
SWITCHTE.BO,11/19/2024,,,Down Channel,69.25
SWITCHTE.BO,11/21/2024,,,Down Channel,72.00
SWITCHTE.BO,11/22/2024,,,Down Channel,69.20
SWELECTES.NS,11/18/2024,,,Broadening Wedge,1038.00
SWELECTES.NS,11/19/2024,,,Broadening Wedge,1039.55
SWELECTES.NS,11/21/2024,,,Broadening Wedge,1019.55
SWELECTES.NS,11/22/2024,,,Broadening Wedge,1014.20
SYLPH.BO,11/18/2024,,,Up Channel,0.88
SYLPH.BO,11/19/2024,,,Up Channel,0.92
SYLPH.BO,11/21/2024,,,Up Channel,0.96
SYLPH.BO,11/22/2024,,,Up Channel,1.00
SWSOLAR.NS,11/18/2024,,,Wedge,477.05
SWSOLAR.NS,11/19/2024,,,Wedge,476.10
SWSOLAR.NS,11/21/2024,,,Wedge,469.00
SWSOLAR.NS,11/22/2024,,,Wedge,479.95
SYBLY.BO,11/18/2024,,,Up Channel,10.41
SYBLY.BO,11/19/2024,,,Up Channel,10.41
SYBLY.BO,11/20/2024,,,Up Channel,10.41
SYBLY.BO,11/21/2024,,,Up Channel,10.41
SYMBIOX.BO,11/18/2024,bullish Breakout,,Up Channel,3.52
SYMBIOX.BO,11/19/2024,bullish Breakout,,Up Channel,3.69
SYMBIOX.BO,11/21/2024,bullish Breakout,,Up Channel,3.80
SYMBIOX.BO,11/22/2024,bullish Breakout,,Up Channel,3.96
SYMPHONY.NS,11/18/2024,,,Down Channel,1401.30
SYMPHONY.NS,11/19/2024,,,Down Channel,1396.30
SYMPHONY.NS,11/21/2024,,,Down Channel,1376.25
SYMPHONY.NS,11/22/2024,,,Down Channel,1405.05
SYNCOMF.BO,11/18/2024,,,Up Channel,20.24
SYNCOMF.BO,11/19/2024,,,Up Channel,20.13
SYNCOMF.BO,11/21/2024,,,Up Channel,19.72
SYNCOMF.BO,11/22/2024,,,Up Channel,19.51
SYNGENE.NS,11/18/2024,,,Broadening Wedge,842.75
SYNGENE.NS,11/19/2024,,,Broadening Wedge,850.80
SYNGENE.NS,11/21/2024,,,Broadening Wedge,846.90
SYNGENE.NS,11/22/2024,,,Broadening Wedge,869.30
SYNTHFO.BO,11/18/2024,,,Broadening Wedge,98.23
SYNTHFO.BO,11/19/2024,,,Broadening Wedge,97.50
SYNTHFO.BO,11/21/2024,,,Broadening Wedge,97.00
SYNTHFO.BO,11/22/2024,,,Broadening Wedge,92.20
SYSCHEM.BO,11/18/2024,,,Wedge,38.79
SYSCHEM.BO,11/19/2024,,,Wedge,39.96
SYSCHEM.BO,11/21/2024,,,Wedge,39.85
SYSCHEM.BO,11/22/2024,,,Wedge,40.18
SYSTMTXC.BO,11/18/2024,,,Broadening Wedge,238.90
SYSTMTXC.BO,11/19/2024,,,Broadening Wedge,250.80
SYSTMTXC.BO,11/21/2024,,,Broadening Wedge,263.30
SYSTMTXC.BO,11/22/2024,,,Broadening Wedge,276.45
TAALENT.BO,11/18/2024,,,Wedge,2726.30
TAALENT.BO,11/19/2024,,,Wedge,2732.55
TAALENT.BO,11/21/2024,,,Wedge,2661.35
TAALENT.BO,11/22/2024,,,Wedge,2660.75
TAAZAINT.BO,11/18/2024,,,Up Channel,4.61
TAAZAINT.BO,11/19/2024,,,Up Channel,4.61
TAAZAINT.BO,11/20/2024,,,Up Channel,4.61
TAAZAINT.BO,11/21/2024,,,Up Channel,4.61
TAIIND.BO,11/18/2024,,,Broadening Wedge,38.40
TAIIND.BO,11/19/2024,,,Broadening Wedge,39.25
TAIIND.BO,11/21/2024,,,Broadening Wedge,41.91
TAIIND.BO,11/22/2024,,,Broadening Wedge,41.33
TAINWALCHM.NS,11/18/2024,,,Wedge,291.75
TAINWALCHM.NS,11/19/2024,,,Wedge,281.45
TAINWALCHM.NS,11/21/2024,,,Wedge,293.30
TAINWALCHM.NS,11/22/2024,,,Wedge,295.20
TAJGVK.NS,11/18/2024,,,Up Channel,320.55
TAJGVK.NS,11/19/2024,,,Up Channel,321.65
TAJGVK.NS,11/21/2024,,,Up Channel,336.15
TAJGVK.NS,11/22/2024,,,Up Channel,330.60
TAKE.NS,11/18/2024,,,Broadening Wedge,16.93
TAKE.NS,11/19/2024,,,Broadening Wedge,17.17
TAKE.NS,11/21/2024,,,Broadening Wedge,16.93
TAKE.NS,11/22/2024,,,Broadening Wedge,16.60
TALBROSENG.BO,11/18/2024,,,Down Channel,577.95
TALBROSENG.BO,11/19/2024,,,Down Channel,600.75
TALBROSENG.BO,11/21/2024,,,Down Channel,592.45
TALBROSENG.BO,11/22/2024,,,Down Channel,580.75
TALBROAUTO.NS,11/18/2024,,,Broadening Wedge,292.80
TALBROAUTO.NS,11/19/2024,,,Broadening Wedge,295.80
TALBROAUTO.NS,11/21/2024,,,Broadening Wedge,289.30
TALBROAUTO.NS,11/22/2024,,,Broadening Wedge,289.90
TANAA.BO,11/18/2024,,,Down Channel,389.55
TANAA.BO,11/19/2024,,,Down Channel,401.30
TANAA.BO,11/21/2024,,,Down Channel,403.20
TANAA.BO,11/22/2024,,,Down Channel,404.20
TANFACIND.BO,11/18/2024,bullish Breakout,,Wedge,2122.30
TANFACIND.BO,11/19/2024,bullish Breakout,,Wedge,2102.55
TANFACIND.BO,11/21/2024,bullish Breakout,,Wedge,2082.70
TANFACIND.BO,11/22/2024,bullish Breakout,,Wedge,2129.05
TANLA.NS,11/18/2024,,,Broadening Wedge,696.20
TANLA.NS,11/19/2024,,,Broadening Wedge,695.65
TANLA.NS,11/21/2024,,,Broadening Wedge,677.50
TANLA.NS,11/22/2024,,,Broadening Wedge,680.40
TARAI.BO,11/18/2024,,,Broadening Wedge,8.91
TARAI.BO,11/19/2024,,,Broadening Wedge,9.35
TARAI.BO,11/21/2024,,,Broadening Wedge,9.70
TARAI.BO,11/22/2024,,,Broadening Wedge,9.64
TARAPUR.BO,11/18/2024,,,Up Channel,31.87
TARAPUR.BO,11/19/2024,,,Up Channel,31.24
TARAPUR.BO,11/21/2024,,,Up Channel,30.62
TARAPUR.BO,11/22/2024,,,Up Channel,30.01
TARC.NS,11/18/2024,,,Down Channel,203.28
TARC.NS,11/19/2024,,,Down Channel,201.51
TARC.NS,11/21/2024,,,Down Channel,200.53
TARC.NS,11/22/2024,,,Down Channel,207.56
TARINI.BO,11/18/2024,,,Up Channel,23.34
TARINI.BO,11/19/2024,,,Up Channel,22.25
TARINI.BO,11/21/2024,,,Up Channel,22.40
TASTYBITE.NS,11/18/2024,,,Wedge,11102.10
TASTYBITE.NS,11/19/2024,,,Wedge,11186.00
TASTYBITE.NS,11/21/2024,,,Wedge,10819.50
TASTYBITE.NS,11/22/2024,,,Wedge,10735.90
TARMAT.NS,11/18/2024,,,Up Channel,75.97
TARMAT.NS,11/19/2024,,,Up Channel,77.04
TARMAT.NS,11/21/2024,,,Up Channel,75.69
TARMAT.NS,11/22/2024,,,Up Channel,74.14
TATACHEM.NS,11/18/2024,bullish Breakout,,Wedge,1058.95
TATACHEM.NS,11/19/2024,bullish Breakout,,Wedge,1068.25
TATACHEM.NS,11/21/2024,bullish Breakout,,Wedge,1045.10
TATACHEM.NS,11/22/2024,bullish Breakout,,Wedge,1069.90
TATACOMM.NS,11/18/2024,bullish Breakout,,Down Channel,1727.35
TATACOMM.NS,11/19/2024,bullish Breakout,,Down Channel,1736.70
TATACOMM.NS,11/21/2024,bullish Breakout,,Down Channel,1711.55
TATACOMM.NS,11/22/2024,bullish Breakout,,Down Channel,1738.15
TATAELXSI.NS,11/18/2024,,,Down Channel,6456.00
TATAELXSI.NS,11/19/2024,,,Down Channel,6549.00
TATAELXSI.NS,11/21/2024,,,Down Channel,6496.10
TATAELXSI.NS,11/22/2024,,,Down Channel,6586.45
TATACONSUM.NS,11/18/2024,bullish Breakout,,Down Channel,930.75
TATACONSUM.NS,11/19/2024,bullish Breakout,,Down Channel,917.15
TATACONSUM.NS,11/21/2024,bullish Breakout,,Down Channel,911.70
TATACONSUM.NS,11/22/2024,bullish Breakout,,Down Channel,945.20
TATAINVEST.NS,11/18/2024,,,Up Channel,6661.25
TATAINVEST.NS,11/19/2024,,,Up Channel,6646.90
TATAINVEST.NS,11/21/2024,,,Up Channel,6524.70
TATAINVEST.NS,11/22/2024,,,Up Channel,6492.20
TATAMOTORS.NS,11/18/2024,,,Down Channel,771.90
TATAMOTORS.NS,11/19/2024,,,Down Channel,783.20
TATAMOTORS.NS,11/21/2024,,,Down Channel,773.85
TATAMOTORS.NS,11/22/2024,,,Down Channel,791.00
TATAPOWER.NS,11/18/2024,,,Broadening Wedge,404.70
TATAPOWER.NS,11/19/2024,,,Broadening Wedge,408.10
TATAPOWER.NS,11/21/2024,,,Broadening Wedge,408.05
TATAPOWER.NS,11/22/2024,,,Broadening Wedge,413.75
TAVERNIER.BO,11/18/2024,,,Up Channel,39.21
TATAYODOGA.BO,11/18/2024,,,Wedge,86.02
TATAYODOGA.BO,11/19/2024,,,Wedge,86.84
TATAYODOGA.BO,11/21/2024,,,Wedge,85.77
TATAYODOGA.BO,11/22/2024,,,Wedge,86.93
TATIAGLOB.BO,11/18/2024,,,Wedge,2.95
TATIAGLOB.BO,11/19/2024,,,Wedge,2.89
TATIAGLOB.BO,11/21/2024,,,Wedge,2.94
TATIAGLOB.BO,11/22/2024,,,Wedge,3.05
TATASTEEL.NS,11/18/2024,,,Down Channel,141.21
TATASTEEL.NS,11/19/2024,,,Down Channel,139.46
TATASTEEL.NS,11/21/2024,,,Down Channel,140.22
TATASTEEL.NS,11/22/2024,,,Down Channel,142.78
TBZ.NS,11/18/2024,,,Down Channel,225.30
TBZ.NS,11/19/2024,,,Down Channel,234.15
TBZ.NS,11/21/2024,,,Down Channel,228.45
TBZ.NS,11/22/2024,,,Down Channel,226.25
TCFCFINQ.BO,11/18/2024,,,Down Channel,72.98
TCFCFINQ.BO,11/19/2024,,,Down Channel,71.57
TCFCFINQ.BO,11/21/2024,,,Down Channel,70.02
TCFCFINQ.BO,11/22/2024,,,Down Channel,66.69
TCIEXP.NS,11/18/2024,,,Wedge,830.90
TCIEXP.NS,11/19/2024,,,Wedge,829.15
TCIEXP.NS,11/21/2024,,,Wedge,829.80
TCIEXP.NS,11/22/2024,,,Wedge,827.80
TCI.NS,11/18/2024,,,Up Channel,1118.90
TCI.NS,11/19/2024,,,Up Channel,1122.45
TCI.NS,11/21/2024,,,Up Channel,1078.20
TCI.NS,11/22/2024,,,Up Channel,1061.35
TCIIND.BO,11/18/2024,,,Up Channel,1387.00
TCIIND.BO,11/19/2024,,,Up Channel,1387.00
TCIIND.BO,11/21/2024,,,Up Channel,1387.00
TCIIND.BO,11/22/2024,,,Up Channel,1403.00
TCIFINANCE.NS,11/18/2024,,,Broadening Wedge,14.93
TCIFINANCE.NS,11/19/2024,,,Broadening Wedge,14.63
TCIFINANCE.NS,11/21/2024,,,Broadening Wedge,14.33
TCIFINANCE.NS,11/22/2024,,,Broadening Wedge,14.04
TCMLMTD.BO,11/18/2024,,,Broadening Wedge,49.98
TCMLMTD.BO,11/19/2024,,,Broadening Wedge,52.28
TCMLMTD.BO,11/21/2024,,,Broadening Wedge,51.62
TCMLMTD.BO,11/22/2024,,,Broadening Wedge,50.07
TCNSBRANDS.NS,8/27/2024,,,Up Channel,575.75
TCNSBRANDS.NS,8/28/2024,,,Up Channel,573.15
TCNSBRANDS.NS,8/29/2024,,,Up Channel,573.05
TCNSBRANDS.NS,8/30/2024,,,Up Channel,571.15
TCNSBRANDS.NS,9/2/2024,,,Up Channel,583.30
TCPLPACK.NS,11/18/2024,,,Broadening Wedge,3126.65
TCPLPACK.NS,11/19/2024,,,Broadening Wedge,3100.15
TCPLPACK.NS,11/21/2024,,,Broadening Wedge,3073.15
TCPLPACK.NS,11/22/2024,,,Broadening Wedge,3068.00
TCS.NS,11/18/2024,bullish Breakout,,Down Channel,4019.50
TCS.NS,11/19/2024,bullish Breakout,,Down Channel,4039.55
TCS.NS,11/21/2024,bullish Breakout,,Down Channel,4072.85
TCS.NS,11/22/2024,bullish Breakout,,Down Channel,4244.60
TDPOWERSYS.NS,11/18/2024,,,Up Channel,411.90
TDPOWERSYS.NS,11/19/2024,,,Up Channel,440.70
TDPOWERSYS.NS,11/21/2024,,,Up Channel,454.50
TDPOWERSYS.NS,11/22/2024,,,Up Channel,450.05
TDSL.BO,11/18/2024,,,Broadening Wedge,11.73
TDSL.BO,11/19/2024,,,Broadening Wedge,11.71
TDSL.BO,11/21/2024,,,Broadening Wedge,11.32
TDSL.BO,11/22/2024,,,Broadening Wedge,11.39
TEAMLEASE.NS,11/18/2024,,,Down Channel,2664.45
TEAMLEASE.NS,11/19/2024,,,Down Channel,2729.70
TEAMLEASE.NS,11/21/2024,,,Down Channel,2725.50
TEAMLEASE.NS,11/22/2024,,,Down Channel,2728.20
TECHIN.NS,11/18/2024,,,Down Channel,35.25
TECHIN.NS,11/19/2024,,,Down Channel,35.25
TECHIN.NS,11/20/2024,,,Down Channel,35.25
TECHIN.NS,11/21/2024,,,Down Channel,35.25
TECHM.NS,11/18/2024,,,Up Channel,1660.80
TECHM.NS,11/19/2024,,,Up Channel,1699.65
TECHM.NS,11/21/2024,,,Up Channel,1702.25
TECHM.NS,11/22/2024,,,Up Channel,1747.45
TEJASNET.NS,11/18/2024,,,Wedge,1281.55
TEJASNET.NS,11/19/2024,,,Wedge,1285.25
TEJASNET.NS,11/21/2024,,,Wedge,1268.30
TEJASNET.NS,11/22/2024,,,Wedge,1279.60
TECHNOE.NS,11/18/2024,,,Down Channel,1450.85
TECHNOE.NS,11/19/2024,,,Down Channel,1470.90
TECHNOE.NS,11/21/2024,,,Down Channel,1479.70
TECHNOE.NS,11/22/2024,,,Down Channel,1486.85
TEJNAKSH.BO,11/18/2024,,,Down Channel,22.85
TEJNAKSH.BO,11/19/2024,,,Down Channel,23.76
TEJNAKSH.BO,11/21/2024,,,Down Channel,23.08
TEJNAKSH.BO,11/22/2024,,,Down Channel,23.40
TELECANOR.BO,11/18/2024,,,Down Channel,6.15
TELECANOR.BO,11/19/2024,,,Down Channel,6.15
TELECANOR.BO,11/21/2024,,,Down Channel,6.45
TELECANOR.BO,11/22/2024,,,Down Channel,6.74
TEMBO.NS,11/18/2024,,,Up Channel,674.05
TEMBO.NS,11/19/2024,,,Up Channel,687.50
TEMBO.NS,11/21/2024,,,Up Channel,701.25
TEMBO.NS,11/22/2024,,,Up Channel,715.25
TERAI.BO,11/18/2024,,,Broadening Wedge,161.80
TERAI.BO,11/19/2024,,,Broadening Wedge,169.85
TERAI.BO,11/21/2024,,,Broadening Wedge,178.30
TERAI.BO,11/22/2024,,,Broadening Wedge,180.25
TERASOFT.NS,11/18/2024,,,Wedge,171.04
TERASOFT.NS,11/19/2024,,,Wedge,179.59
TERASOFT.NS,11/21/2024,,,Wedge,188.56
TERASOFT.NS,11/22/2024,,,Wedge,197.98
TEXELIN.BO,11/18/2024,,,Wedge,78.20
TEXELIN.BO,11/19/2024,,,Wedge,78.00
TEXELIN.BO,11/21/2024,,,Wedge,79.56
TEXELIN.BO,11/22/2024,,,Wedge,78.00
TEXINFRA.NS,11/18/2024,,,Broadening Wedge,118.81
TEXINFRA.NS,11/19/2024,,,Broadening Wedge,118.89
TEXINFRA.NS,11/21/2024,,,Broadening Wedge,118.72
TEXINFRA.NS,11/22/2024,,,Broadening Wedge,120.08
TEXMOPIPES.NS,11/18/2024,,,Down Channel,61.85
TEXMOPIPES.NS,11/19/2024,,,Down Channel,62.64
TEXMOPIPES.NS,11/21/2024,,,Down Channel,60.30
TEXMOPIPES.NS,11/22/2024,,,Down Channel,60.89
TEXRAIL.NS,11/18/2024,,,Broadening Wedge,196.16
TEXRAIL.NS,11/19/2024,,,Broadening Wedge,199.45
TEXRAIL.NS,11/21/2024,,,Broadening Wedge,193.06
TEXRAIL.NS,11/22/2024,,,Broadening Wedge,192.77
TFCILTD.NS,11/18/2024,,,Up Channel,146.47
TFCILTD.NS,11/19/2024,,,Up Channel,145.43
TFCILTD.NS,11/21/2024,,,Up Channel,156.23
TFCILTD.NS,11/22/2024,,,Up Channel,165.82
TFL.NS,11/18/2024,,,Wedge,22.47
TFL.NS,11/19/2024,,,Wedge,23.59
TFL.NS,11/21/2024,,,Wedge,22.61
TFL.NS,11/22/2024,,,Wedge,22.23
TGVSL.BO,11/18/2024,,,Up Channel,105.55
TGVSL.BO,11/19/2024,,,Up Channel,107.15
TGVSL.BO,11/21/2024,,,Up Channel,104.00
TGVSL.BO,11/22/2024,,,Up Channel,113.00
TGBHOTELS.NS,11/18/2024,,,Down Channel,14.13
TGBHOTELS.NS,11/19/2024,,,Down Channel,13.79
TGBHOTELS.NS,11/21/2024,,,Down Channel,14.13
TGBHOTELS.NS,11/22/2024,,,Down Channel,14.58
THAKRAL.BO,11/19/2024,,,Up Channel,33.27
THAKRAL.BO,11/21/2024,,,Up Channel,33.27
THAKRAL.BO,11/22/2024,,,Up Channel,34.93
THACKER.BO,11/18/2024,,,Up Channel,1687.70
THACKER.BO,11/19/2024,,,Up Channel,1650.60
THACKER.BO,11/21/2024,,,Up Channel,1724.45
THACKER.BO,11/22/2024,,,Up Channel,1740.50
THAKDEV.BO,11/18/2024,,Bearish Breakout,Up Channel,196.40
THAKDEV.BO,11/19/2024,,Bearish Breakout,Up Channel,195.00
THAKDEV.BO,11/21/2024,,Bearish Breakout,Up Channel,195.00
THAKDEV.BO,11/22/2024,,Bearish Breakout,Up Channel,187.50
THEINVEST.NS,11/18/2024,,,Up Channel,198.67
THEINVEST.NS,11/19/2024,,,Up Channel,208.07
THEINVEST.NS,11/21/2024,,,Up Channel,201.15
THEINVEST.NS,11/22/2024,,,Up Channel,211.19
THANGAMAYL.NS,11/18/2024,,,Down Channel,1900.25
THANGAMAYL.NS,11/19/2024,,,Down Channel,1974.90
THANGAMAYL.NS,11/21/2024,,,Down Channel,1979.55
THANGAMAYL.NS,11/22/2024,,,Down Channel,1993.25
THEJO.NS,11/18/2024,,,Down Channel,1981.65
THEJO.NS,11/19/2024,,,Down Channel,2079.40
